feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Hap1_0.4,0.2228021889230229,0.0,0.00012405917,0.0,0.009900990099009901,0.0001253682798412316,0.0,0.0,0.01034431801389094,Hap1,0.4
Arpp19_0.4,0.12516662239586257,0.0,0.00012405917,0.0,0.009900990099009901,7.989621145818435e-05,0.0,0.0,0.01034431801389094,Arpp19,0.4
Rasd2_0.4,0.1853980492143133,0.0,0.00012405917,0.0,0.009900990099009901,0.00011139193361229075,0.0,0.0,0.01034431801389094,Rasd2,0.4
Ttr_0.45,0.3891807662435095,0.0,0.00012405917,0.0,0.009900990099009901,0.00024574418529942625,0.0,0.0,0.01034431801389094,Ttr,0.45
S100a5_0.45,0.37881337587839803,0.0,0.00012405917,0.0,0.009900990099009901,0.00017714445736894042,0.0,0.0,0.01034431801389094,S100a5,0.45
Cck_0.45,0.29291927271876145,0.0,0.00012405917,0.0,0.009900990099009901,0.00018309610042944248,0.0,0.0,0.01034431801389094,Cck,0.45
Nrgn_0.45,0.26596506079226334,0.0,0.00012405917,0.0,0.009900990099009901,0.00013358820965288047,0.0,0.0,0.01034431801389094,Nrgn,0.45
Slc17a7_0.45,0.27873365299636577,0.0,0.00012405917,0.0,0.009900990099009901,0.00015098555104783016,0.0,0.0,0.01034431801389094,Slc17a7,0.45
Ppp1r1b_0.45,0.312176398348585,0.0,0.00012405917,0.0,0.009900990099009901,0.00015029939389533855,0.0,0.0,0.01034431801389094,Ppp1r1b,0.45
Gpr88_0.45,0.30557775511630014,0.0,0.00012405917,0.0,0.009900990099009901,0.00017895278843993757,0.0,0.0,0.01034431801389094,Gpr88,0.45
Penk_0.45,0.30651533625888466,0.0,0.00012405917,0.0,0.009900990099009901,0.00017147404704813212,0.0,0.0,0.01034431801389094,Penk,0.45
Pcp4_0.45,0.3057363526865238,0.0,0.00012405917,0.0,0.009900990099009901,0.0001482818109822603,0.0,0.0,0.01034431801389094,Pcp4,0.45
Olfm1_0.45,0.24601403138519765,0.0,0.00012405917,0.0,0.009900990099009901,0.0001457064787913706,0.0,0.0,0.01034431801389094,Olfm1,0.45
Camk2n1_0.45,0.24525870687846285,0.0,0.00012405917,0.0,0.009900990099009901,0.00011055198354851128,0.0,0.0,0.01034431801389094,Camk2n1,0.45
Mbp_0.45,0.31333558013493246,0.0,0.00012405917,0.0,0.009900990099009901,0.00016490084310353783,0.0,0.0,0.01034431801389094,Mbp,0.45
Gng4_0.45,0.3304693440626017,0.0,0.00012405917,0.0,0.009900990099009901,0.00010597543732866432,0.0,0.0,0.01034431801389094,Gng4,0.45
Nptxr_0.45,0.21822763616146396,0.0,0.00012405917,0.0,0.009900990099009901,0.00014023616292216975,0.0,0.0,0.01034431801389094,Nptxr,0.45
Pde10a_0.45,0.2656845595794614,0.0,0.00012405917,0.0,0.009900990099009901,0.00016375116423260471,0.0,0.0,0.01034431801389094,Pde10a,0.45
Calb2_0.45,0.3258051268824688,0.0,0.00012405917,0.0,0.009900990099009901,0.00017751022848691274,0.0,0.0,0.01034431801389094,Calb2,0.45
Vsnl1_0.45,0.1979251551242532,0.0,0.00012405917,0.0,0.009900990099009901,0.00013054191473696152,0.0,0.0,0.01034431801389094,Vsnl1,0.45
Snap25_0.45,0.2236197721516081,0.0,0.00012405917,0.0,0.009900990099009901,0.00012965126658395133,0.0,0.0,0.01034431801389094,Snap25,0.45
Doc2g_0.45,0.3254426273075028,0.0,0.00012405917,0.0,0.009900990099009901,0.00015679996551024624,0.0,0.0,0.01034431801389094,Doc2g,0.45
Pde1b_0.45,0.256651871811234,0.0,0.00012405917,0.0,0.009900990099009901,0.00014380806074494894,0.0,0.0,0.01034431801389094,Pde1b,0.45
1110008P14Rik_0.45,0.2300486142675731,0.0,0.00012405917,0.0,0.009900990099009901,0.00013060282805169027,0.0,0.0,0.01034431801389094,1110008P14Rik,0.45
Rgs9_0.45,0.27381161048599895,0.0,0.00012405917,0.0,0.009900990099009901,0.00013256321703926648,0.0,0.0,0.01034431801389094,Rgs9,0.45
3110035E14Rik_0.45,0.25647466735044844,0.0,0.00012405917,0.0,0.009900990099009901,0.000131378874096061,0.0,0.0,0.01034431801389094,3110035E14Rik,0.45
Hpca_0.45,0.22764129710345302,0.0,0.00012405917,0.0,0.009900990099009901,0.00011152998699545456,0.0,0.0,0.01034431801389094,Hpca,0.45
Camk2a_0.45,0.22451960177205607,0.0,0.00012405917,0.0,0.009900990099009901,0.00010652140162568062,0.0,0.0,0.01034431801389094,Camk2a,0.45
Enpp2_0.45,0.2255141502322468,0.0,0.00012405917,0.0,0.009900990099009901,9.582801673039885e-05,0.0,0.0,0.01034431801389094,Enpp2,0.45
Tac1_0.45,0.2537485562048567,0.0,0.00012405917,0.0,0.009900990099009901,0.00013621143645337581,0.0,0.0,0.01034431801389094,Tac1,0.45
Nrn1_0.45,0.22401484740673758,0.0,0.00012405917,0.0,0.009900990099009901,0.0001276800755437091,0.0,0.0,0.01034431801389094,Nrn1,0.45
Scn4b_0.45,0.2720620891139481,0.0,0.00012405917,0.0,0.009900990099009901,0.0001764857742446257,0.0,0.0,0.01034431801389094,Scn4b,0.45
Cdhr1_0.45,0.29792837652660664,0.0,0.00012405917,0.0,0.009900990099009901,0.0001820221119958259,0.0,0.0,0.01034431801389094,Cdhr1,0.45
Arpp21_0.45,0.202928865691562,0.0,0.00012405917,0.0,0.009900990099009901,0.00013583598455638027,0.0,0.0,0.01034431801389094,Arpp21,0.45
Pcp4l1_0.45,0.2798740900297259,0.0,0.00012405917,0.0,0.009900990099009901,0.00013485021747495644,0.0,0.0,0.01034431801389094,Pcp4l1,0.45
Ppp3ca_0.45,0.1650369469555964,0.0,0.00012405917,0.0,0.009900990099009901,0.00012812448826761386,0.0,0.0,0.01034431801389094,Ppp3ca,0.45
Adora2a_0.45,0.24895166225573312,0.0,0.00012405917,0.0,0.009900990099009901,0.000122803529214901,0.0,0.0,0.01034431801389094,Adora2a,0.45
Bc1_0.45,0.12988575845917794,0.0,0.00012405917,0.0,0.009900990099009901,0.0001121005216139618,0.0,0.0,0.01034431801389094,Bc1,0.45
Fabp7_0.45,0.32126732123204865,0.0,0.00012405917,0.0,0.009900990099009901,0.0001612975735429361,0.0,0.0,0.01034431801389094,Fabp7,0.45
Clstn1_0.45,0.1917183574907527,0.0,0.00012405917,0.0,0.009900990099009901,0.00013797307007512604,0.0,0.0,0.01034431801389094,Clstn1,0.45
Scn1b_0.45,0.18052072598866994,0.0,0.00012405917,0.0,0.009900990099009901,9.74983346461481e-05,0.0,0.0,0.01034431801389094,Scn1b,0.45
Mobp_0.45,0.2602528523745157,0.0,0.00012405917,0.0,0.009900990099009901,0.00013491921481864085,0.0,0.0,0.01034431801389094,Mobp,0.45
Tubb2a_0.45,0.25094494352783053,0.0,0.00012405917,0.0,0.009900990099009901,0.0001462805445058418,0.0,0.0,0.01034431801389094,Tubb2a,0.45
Lingo1_0.45,0.201584661549964,0.0,0.00012405917,0.0,0.009900990099009901,0.00010963091263745056,0.0,0.0,0.01034431801389094,Lingo1,0.45
Omp_0.45,0.21992664416041827,0.0,0.00012405917,0.0,0.009900990099009901,0.0001265449626426898,0.0,0.0,0.01034431801389094,Omp,0.45
Lrrc10b_0.45,0.24871084085616527,0.0,0.00012405917,0.0,0.009900990099009901,0.00015117330702274726,0.0,0.0,0.01034431801389094,Lrrc10b,0.45
Adcy5_0.45,0.24358007221590616,0.0,0.00012405917,0.0,0.009900990099009901,0.0001566436113346985,0.0,0.0,0.01034431801389094,Adcy5,0.45
6330403K07Rik_0.45,0.19768359619124684,0.0,0.00012405917,0.0,0.009900990099009901,0.00012403291136857655,0.0,0.0,0.01034431801389094,6330403K07Rik,0.45
Drd2_0.45,0.17475901504696567,0.0,0.00012405917,0.0,0.009900990099009901,0.00012676182478663894,0.0,0.0,0.01034431801389094,Drd2,0.45
Stx1a_0.45,0.22221235367829845,0.0,0.00012405917,0.0,0.009900990099009901,0.00012053833585589048,0.0,0.0,0.01034431801389094,Stx1a,0.45
Hap1_0.45,0.24869372525431752,0.0,0.00012405917,0.0,0.009900990099009901,0.00011659330683834343,0.0,0.0,0.01034431801389094,Hap1,0.45
Arpp19_0.45,0.15040821067179003,0.0,0.00012405917,0.0,0.009900990099009901,0.00010991362602615849,0.0,0.0,0.01034431801389094,Arpp19,0.45
Rasd2_0.45,0.20058966181171672,0.0,0.00012405917,0.0,0.009900990099009901,0.00012166762876179483,0.0,0.0,0.01034431801389094,Rasd2,0.45
Ttr_0.5,0.4199027689757895,0.0,0.00012405917,0.0,0.009900990099009901,0.00023961577955850685,0.0,0.0,0.01034431801389094,Ttr,0.5
S100a5_0.5,0.42838273524911136,0.0,0.00012405917,0.0,0.009900990099009901,0.00020406890734806207,0.0,0.0,0.01034431801389094,S100a5,0.5
Cck_0.5,0.34476000590644723,0.0,0.00012405917,0.0,0.009900990099009901,0.0002053712982389513,0.0,0.0,0.01034431801389094,Cck,0.5
Nrgn_0.5,0.30646760844993887,0.0,0.00012405917,0.0,0.009900990099009901,0.00015560917221957657,0.0,0.0,0.01034431801389094,Nrgn,0.5
Slc17a7_0.5,0.3225135148295407,0.0,0.00012405917,0.0,0.009900990099009901,0.00020500758291660916,0.0,0.0,0.01034431801389094,Slc17a7,0.5
Ppp1r1b_0.5,0.3282461029539331,0.0,0.00012405917,0.0,0.009900990099009901,0.00013650768597588996,0.0,0.0,0.01034431801389094,Ppp1r1b,0.5
Gpr88_0.5,0.32987629032003674,0.0,0.00012405917,0.0,0.009900990099009901,0.00016052766595938718,0.0,0.0,0.01034431801389094,Gpr88,0.5
Penk_0.5,0.32555401666276523,0.0,0.00012405917,0.0,0.009900990099009901,0.0001638004981107732,0.0,0.0,0.01034431801389094,Penk,0.5
Pcp4_0.5,0.3355260194937772,0.0,0.00012405917,0.0,0.009900990099009901,0.00016552774978393945,0.0,0.0,0.01034431801389094,Pcp4,0.5
Olfm1_0.5,0.3061981438191783,0.0,0.00012405917,0.0,0.009900990099009901,0.000189752849485818,0.0,0.0,0.01034431801389094,Olfm1,0.5
Camk2n1_0.5,0.2839500839268139,0.0,0.00012405917,0.0,0.009900990099009901,0.00012785223987800507,0.0,0.0,0.01034431801389094,Camk2n1,0.5
Mbp_0.5,0.3633993478468356,0.0,0.00012405917,0.0,0.009900990099009901,0.0001895908673766954,0.0,0.0,0.01034431801389094,Mbp,0.5
Gng4_0.5,0.36788568970402613,0.0,0.00012405917,0.0,0.009900990099009901,0.0001395457612648325,0.0,0.0,0.01034431801389094,Gng4,0.5
Nptxr_0.5,0.26798579168551634,0.0,0.00012405917,0.0,0.009900990099009901,0.0001431757913449092,0.0,0.0,0.01034431801389094,Nptxr,0.5
Pde10a_0.5,0.3149697673457328,0.0,0.00012405917,0.0,0.009900990099009901,0.0001379591836598756,0.0,0.0,0.01034431801389094,Pde10a,0.5
Calb2_0.5,0.3515554176912091,0.0,0.00012405917,0.0,0.009900990099009901,0.0001857953295164206,0.0,0.0,0.01034431801389094,Calb2,0.5
Vsnl1_0.5,0.2568968361955706,0.0,0.00012405917,0.0,0.009900990099009901,0.00014460752387197,0.0,0.0,0.01034431801389094,Vsnl1,0.5
Snap25_0.5,0.2650662667075399,0.0,0.00012405917,0.0,0.009900990099009901,0.00012505298911792242,0.0,0.0,0.01034431801389094,Snap25,0.5
Doc2g_0.5,0.33386982486564454,0.0,0.00012405917,0.0,0.009900990099009901,0.00017514346858051087,0.0,0.0,0.01034431801389094,Doc2g,0.5
Pde1b_0.5,0.26612582955670333,0.0,0.00012405917,0.0,0.009900990099009901,0.00011184457308085536,0.0,0.0,0.01034431801389094,Pde1b,0.5
1110008P14Rik_0.5,0.2680273883343627,0.0,0.00012405917,0.0,0.009900990099009901,0.00015854125818237476,0.0,0.0,0.01034431801389094,1110008P14Rik,0.5
Rgs9_0.5,0.30729600023829795,0.0,0.00012405917,0.0,0.009900990099009901,0.00013290474253691375,0.0,0.0,0.01034431801389094,Rgs9,0.5
3110035E14Rik_0.5,0.30697977572576834,0.0,0.00012405917,0.0,0.009900990099009901,0.0001475093717648858,0.0,0.0,0.01034431801389094,3110035E14Rik,0.5
Hpca_0.5,0.256389843699924,0.0,0.00012405917,0.0,0.009900990099009901,0.00010492922966893468,0.0,0.0,0.01034431801389094,Hpca,0.5
Camk2a_0.5,0.25773810111310985,0.0,0.00012405917,0.0,0.009900990099009901,0.00010396849818662022,0.0,0.0,0.01034431801389094,Camk2a,0.5
Enpp2_0.5,0.2339370626256302,0.0,0.00012405917,0.0,0.009900990099009901,0.0001617174047318955,0.0,0.0,0.01034431801389094,Enpp2,0.5
Tac1_0.5,0.2796057102003347,0.0,0.00012405917,0.0,0.009900990099009901,0.0001351613182179456,0.0,0.0,0.01034431801389094,Tac1,0.5
Nrn1_0.5,0.24333956410149474,0.0,0.00012405917,0.0,0.009900990099009901,0.0001424142932468461,0.0,0.0,0.01034431801389094,Nrn1,0.5
Scn4b_0.5,0.2865779905562543,0.0,0.00012405917,0.0,0.009900990099009901,0.00015502715072645255,0.0,0.0,0.01034431801389094,Scn4b,0.5
Cdhr1_0.5,0.2961336948641831,0.0,0.00012405917,0.0,0.009900990099009901,0.0001629345986604405,0.0,0.0,0.01034431801389094,Cdhr1,0.5
Arpp21_0.5,0.22073953838252774,0.0,0.00012405917,0.0,0.009900990099009901,9.871671655808545e-05,0.0,0.0,0.01034431801389094,Arpp21,0.5
Pcp4l1_0.5,0.3076181009570935,0.0,0.00012405917,0.0,0.009900990099009901,0.00018079905059269333,0.0,0.0,0.01034431801389094,Pcp4l1,0.5
Ppp3ca_0.5,0.18830231231123198,0.0,0.00012405917,0.0,0.009900990099009901,0.00010698845780088013,0.0,0.0,0.01034431801389094,Ppp3ca,0.5
Adora2a_0.5,0.25087631489283146,0.0,0.00012405917,0.0,0.009900990099009901,0.00015708497446624494,0.0,0.0,0.01034431801389094,Adora2a,0.5
Bc1_0.5,0.11468926463552151,0.0,0.00012405917,0.0,0.009900990099009901,9.635560530102733e-05,0.0,0.0,0.01034431801389094,Bc1,0.5
Fabp7_0.5,0.3493504679188931,0.0,0.00012405917,0.0,0.009900990099009901,0.000185070970578592,0.0,0.0,0.01034431801389094,Fabp7,0.5
Clstn1_0.5,0.2222950544545304,0.0,0.00012405917,0.0,0.009900990099009901,0.00013689005717345594,0.0,0.0,0.01034431801389094,Clstn1,0.5
Scn1b_0.5,0.21840367497230265,0.0,0.00012405917,0.0,0.009900990099009901,0.0001227543364794909,0.0,0.0,0.01034431801389094,Scn1b,0.5
Mobp_0.5,0.30560377225032204,0.0,0.00012405917,0.0,0.009900990099009901,0.0001573871147553676,0.0,0.0,0.01034431801389094,Mobp,0.5
Tubb2a_0.5,0.27953231713355425,0.0,0.00012405917,0.0,0.009900990099009901,0.00015615193917271731,0.0,0.0,0.01034431801389094,Tubb2a,0.5
Lingo1_0.5,0.22083408944843985,0.0,0.00012405917,0.0,0.009900990099009901,0.00014699641205645126,0.0,0.0,0.01034431801389094,Lingo1,0.5
Omp_0.5,0.24854751289300916,0.0,0.00012405917,0.0,0.009900990099009901,0.00014701856689871328,0.0,0.0,0.01034431801389094,Omp,0.5
Lrrc10b_0.5,0.2583660460641753,0.0,0.00012405917,0.0,0.009900990099009901,0.00014155263660209415,0.0,0.0,0.01034431801389094,Lrrc10b,0.5
Adcy5_0.5,0.25826966274910895,0.0,0.00012405917,0.0,0.009900990099009901,0.00011749261378148695,0.0,0.0,0.01034431801389094,Adcy5,0.5
6330403K07Rik_0.5,0.26859204442734663,0.0,0.00012405917,0.0,0.009900990099009901,0.00011980289397205013,0.0,0.0,0.01034431801389094,6330403K07Rik,0.5
Drd2_0.5,0.24047378345383696,0.0,0.00012405917,0.0,0.009900990099009901,0.00011678834643618007,0.0,0.0,0.01034431801389094,Drd2,0.5
Stx1a_0.5,0.25236491938498956,0.0,0.00012405917,0.0,0.009900990099009901,0.00014162644550408962,0.0,0.0,0.01034431801389094,Stx1a,0.5
Hap1_0.5,0.2957384332219379,0.0,0.00012405917,0.0,0.009900990099009901,0.0001254727190559194,0.0,0.0,0.01034431801389094,Hap1,0.5
Arpp19_0.5,0.18562952490651774,0.0,0.00012405917,0.0,0.009900990099009901,0.00011922642828436401,0.0,0.0,0.01034431801389094,Arpp19,0.5
Rasd2_0.5,0.2352619505899172,0.0,0.00012405917,0.0,0.009900990099009901,9.783827169528218e-05,0.0,0.0,0.01034431801389094,Rasd2,0.5
Ttr_0.55,0.4361316180712684,0.0,0.00012405917,0.0,0.009900990099009901,0.00024538994387152374,0.0,0.0,0.01034431801389094,Ttr,0.55
S100a5_0.55,0.44686136793990827,0.0,0.00012405917,0.0,0.009900990099009901,0.00021034487514941003,0.0,0.0,0.01034431801389094,S100a5,0.55
Cck_0.55,0.38152827918507826,0.0,0.00012405917,0.0,0.009900990099009901,0.0001842430227652852,0.0,0.0,0.01034431801389094,Cck,0.55
Nrgn_0.55,0.3577417002525302,0.0,0.00012405917,0.0,0.009900990099009901,0.00020229365579852194,0.0,0.0,0.01034431801389094,Nrgn,0.55
Slc17a7_0.55,0.3815585279444741,0.0,0.00012405917,0.0,0.009900990099009901,0.00020780602263779663,0.0,0.0,0.01034431801389094,Slc17a7,0.55
Ppp1r1b_0.55,0.39885870921394356,0.0,0.00012405917,0.0,0.009900990099009901,0.00016661835507710994,0.0,0.0,0.01034431801389094,Ppp1r1b,0.55
Gpr88_0.55,0.39682603266405275,0.0,0.00012405917,0.0,0.009900990099009901,0.00016705340510317045,0.0,0.0,0.01034431801389094,Gpr88,0.55
Penk_0.55,0.4000396190546958,0.0,0.00012405917,0.0,0.009900990099009901,0.0002222243178937011,0.0,0.0,0.01034431801389094,Penk,0.55
Pcp4_0.55,0.38894519054845483,0.0,0.00012405917,0.0,0.009900990099009901,0.00017280287214102862,0.0,0.0,0.01034431801389094,Pcp4,0.55
Olfm1_0.55,0.3469092518530403,0.0,0.00012405917,0.0,0.009900990099009901,0.00015618784042422543,0.0,0.0,0.01034431801389094,Olfm1,0.55
Camk2n1_0.55,0.33308499230991284,0.0,0.00012405917,0.0,0.009900990099009901,0.00014109066286468425,0.0,0.0,0.01034431801389094,Camk2n1,0.55
Mbp_0.55,0.40087722394369146,0.0,0.00012405917,0.0,0.009900990099009901,0.00020554415015901998,0.0,0.0,0.01034431801389094,Mbp,0.55
Gng4_0.55,0.41278628897874536,0.0,0.00012405917,0.0,0.009900990099009901,0.0001871344594158287,0.0,0.0,0.01034431801389094,Gng4,0.55
Nptxr_0.55,0.3089742319510535,0.0,0.00012405917,0.0,0.009900990099009901,0.0001726872504942399,0.0,0.0,0.01034431801389094,Nptxr,0.55
Pde10a_0.55,0.3682804208872707,0.0,0.00012405917,0.0,0.009900990099009901,0.00018715287728188055,0.0,0.0,0.01034431801389094,Pde10a,0.55
Calb2_0.55,0.381372631846541,0.0,0.00012405917,0.0,0.009900990099009901,0.0001986840723718527,0.0,0.0,0.01034431801389094,Calb2,0.55
Vsnl1_0.55,0.31581915842877967,0.0,0.00012405917,0.0,0.009900990099009901,0.00016210493332384886,0.0,0.0,0.01034431801389094,Vsnl1,0.55
Snap25_0.55,0.3262147407845624,0.0,0.00012405917,0.0,0.009900990099009901,0.00015549519052950278,0.0,0.0,0.01034431801389094,Snap25,0.55
Doc2g_0.55,0.4003001346824328,0.0,0.00012405917,0.0,0.009900990099009901,0.00023196528034915868,0.0,0.0,0.01034431801389094,Doc2g,0.55
Pde1b_0.55,0.34195592589085577,0.0,0.00012405917,0.0,0.009900990099009901,0.0001757297599310719,0.0,0.0,0.01034431801389094,Pde1b,0.55
1110008P14Rik_0.55,0.2967921390533664,0.0,0.00012405917,0.0,0.009900990099009901,0.000181450034584342,0.0,0.0,0.01034431801389094,1110008P14Rik,0.55
Rgs9_0.55,0.35670907849934114,0.0,0.00012405917,0.0,0.009900990099009901,0.00016590625394451722,0.0,0.0,0.01034431801389094,Rgs9,0.55
3110035E14Rik_0.55,0.34942066142294054,0.0,0.00012405917,0.0,0.009900990099009901,0.00018943992359849438,0.0,0.0,0.01034431801389094,3110035E14Rik,0.55
Hpca_0.55,0.3135019244045229,0.0,0.00012405917,0.0,0.009900990099009901,0.00013459278177363308,0.0,0.0,0.01034431801389094,Hpca,0.55
Camk2a_0.55,0.28379040288306573,0.0,0.00012405917,0.0,0.009900990099009901,0.00013694095157963247,0.0,0.0,0.01034431801389094,Camk2a,0.55
Enpp2_0.55,0.24464203991421418,0.0,0.00012405917,0.0,0.009900990099009901,0.00014467913279205948,0.0,0.0,0.01034431801389094,Enpp2,0.55
Tac1_0.55,0.316566463140612,0.0,0.00012405917,0.0,0.009900990099009901,0.00015363185874241165,0.0,0.0,0.01034431801389094,Tac1,0.55
Nrn1_0.55,0.3023991458781588,0.0,0.00012405917,0.0,0.009900990099009901,0.00017927001965334108,0.0,0.0,0.01034431801389094,Nrn1,0.55
Scn4b_0.55,0.3682484292693707,0.0,0.00012405917,0.0,0.009900990099009901,0.00018276032463968156,0.0,0.0,0.01034431801389094,Scn4b,0.55
Cdhr1_0.55,0.35327745022449075,0.0,0.00012405917,0.0,0.009900990099009901,0.00017077685688449834,0.0,0.0,0.01034431801389094,Cdhr1,0.55
Arpp21_0.55,0.30446609081692727,0.0,0.00012405917,0.0,0.009900990099009901,0.00014398434921308312,0.0,0.0,0.01034431801389094,Arpp21,0.55
Pcp4l1_0.55,0.3631746735109548,0.0,0.00012405917,0.0,0.009900990099009901,0.00022381283286103108,0.0,0.0,0.01034431801389094,Pcp4l1,0.55
Ppp3ca_0.55,0.2526037606687074,0.0,0.00012405917,0.0,0.009900990099009901,0.00013346650087866791,0.0,0.0,0.01034431801389094,Ppp3ca,0.55
Adora2a_0.55,0.33910996228528334,0.0,0.00012405917,0.0,0.009900990099009901,0.00017913532241333775,0.0,0.0,0.01034431801389094,Adora2a,0.55
Bc1_0.55,0.14850095962482052,0.0,0.00012405917,0.0,0.009900990099009901,0.00010691137678924545,0.0,0.0,0.01034431801389094,Bc1,0.55
Fabp7_0.55,0.3630625866120684,0.0,0.00012405917,0.0,0.009900990099009901,0.00015515220684229555,0.0,0.0,0.01034431801389094,Fabp7,0.55
Clstn1_0.55,0.25981450067625184,0.0,0.00012405917,0.0,0.009900990099009901,0.00015605027169830982,0.0,0.0,0.01034431801389094,Clstn1,0.55
Scn1b_0.55,0.2711068894531597,0.0,0.00012405917,0.0,0.009900990099009901,0.00012496481113428333,0.0,0.0,0.01034431801389094,Scn1b,0.55
Mobp_0.55,0.3508407870606575,0.0,0.00012405917,0.0,0.009900990099009901,0.0001784505090922835,0.0,0.0,0.01034431801389094,Mobp,0.55
Tubb2a_0.55,0.33844867900422543,0.0,0.00012405917,0.0,0.009900990099009901,0.00017215711006762929,0.0,0.0,0.01034431801389094,Tubb2a,0.55
Lingo1_0.55,0.3053022230580002,0.0,0.00012405917,0.0,0.009900990099009901,0.00016572900745853283,0.0,0.0,0.01034431801389094,Lingo1,0.55
Omp_0.55,0.25356417140827553,0.0,0.00012405917,0.0,0.009900990099009901,0.0001375469462246647,0.0,0.0,0.01034431801389094,Omp,0.55
Lrrc10b_0.55,0.3195935306003327,0.0,0.00012405917,0.0,0.009900990099009901,0.00014130561151884873,0.0,0.0,0.01034431801389094,Lrrc10b,0.55
Adcy5_0.55,0.31221560271644144,0.0,0.00012405917,0.0,0.009900990099009901,0.00016734724279518138,0.0,0.0,0.01034431801389094,Adcy5,0.55
6330403K07Rik_0.55,0.29236113361645394,0.0,0.00012405917,0.0,0.009900990099009901,0.00013360794115931855,0.0,0.0,0.01034431801389094,6330403K07Rik,0.55
Drd2_0.55,0.28024319764023037,0.0,0.00012405917,0.0,0.009900990099009901,0.00016606835621402853,0.0,0.0,0.01034431801389094,Drd2,0.55
Stx1a_0.55,0.3000431872267895,0.0,0.00012405917,0.0,0.009900990099009901,0.00015096260485434004,0.0,0.0,0.01034431801389094,Stx1a,0.55
Hap1_0.55,0.30493920535292196,0.0,0.00012405917,0.0,0.009900990099009901,0.00015854136910428102,0.0,0.0,0.01034431801389094,Hap1,0.55
Arpp19_0.55,0.22109720454610368,0.0,0.00012405917,0.0,0.009900990099009901,0.00010416769404207603,0.0,0.0,0.01034431801389094,Arpp19,0.55
Rasd2_0.55,0.3091091872945897,0.0,0.00012405917,0.0,0.009900990099009901,0.0001473760023830497,0.0,0.0,0.01034431801389094,Rasd2,0.55
Ttr_0.6,0.4673440836362807,0.0,0.00012405917,0.0,0.009900990099009901,0.00024742505869933436,0.0,0.0,0.01034431801389094,Ttr,0.6
S100a5_0.6,0.4867822130247408,0.0,0.00012405917,0.0,0.009900990099009901,0.00022693357239227043,0.0,0.0,0.01034431801389094,S100a5,0.6
Cck_0.6,0.44393254871604826,0.0,0.00012405917,0.0,0.009900990099009901,0.00021242173012135443,0.0,0.0,0.01034431801389094,Cck,0.6
Nrgn_0.6,0.39696143628497405,0.0,0.00012405917,0.0,0.009900990099009901,0.0001803750573462292,0.0,0.0,0.01034431801389094,Nrgn,0.6
Slc17a7_0.6,0.42708581752573754,0.0,0.00012405917,0.0,0.009900990099009901,0.0001783399382897032,0.0,0.0,0.01034431801389094,Slc17a7,0.6
Ppp1r1b_0.6,0.41233625677026187,0.0,0.00012405917,0.0,0.009900990099009901,0.00021098205071134072,0.0,0.0,0.01034431801389094,Ppp1r1b,0.6
Gpr88_0.6,0.424852813046578,0.0,0.00012405917,0.0,0.009900990099009901,0.00021597105869966784,0.0,0.0,0.01034431801389094,Gpr88,0.6
Penk_0.6,0.4197934555234851,0.0,0.00012405917,0.0,0.009900990099009901,0.00023640009543473084,0.0,0.0,0.01034431801389094,Penk,0.6
Pcp4_0.6,0.42573092756173214,0.0,0.00012405917,0.0,0.009900990099009901,0.00020080925233540578,0.0,0.0,0.01034431801389094,Pcp4,0.6
Olfm1_0.6,0.38430122456659704,0.0,0.00012405917,0.0,0.009900990099009901,0.00013172734908531712,0.0,0.0,0.01034431801389094,Olfm1,0.6
Camk2n1_0.6,0.3872121899188199,0.0,0.00012405917,0.0,0.009900990099009901,0.0001841675117369328,0.0,0.0,0.01034431801389094,Camk2n1,0.6
Mbp_0.6,0.43300694019634484,0.0,0.00012405917,0.0,0.009900990099009901,0.00022564505842347226,0.0,0.0,0.01034431801389094,Mbp,0.6
Gng4_0.6,0.4577405087869826,0.0,0.00012405917,0.0,0.009900990099009901,0.00013773824465685685,0.0,0.0,0.01034431801389094,Gng4,0.6
Nptxr_0.6,0.33401174415882834,0.0,0.00012405917,0.0,0.009900990099009901,0.00016683262612074803,0.0,0.0,0.01034431801389094,Nptxr,0.6
Pde10a_0.6,0.41152312491739496,0.0,0.00012405917,0.0,0.009900990099009901,0.00021067856471464444,0.0,0.0,0.01034431801389094,Pde10a,0.6
Calb2_0.6,0.44751386538165355,0.0,0.00012405917,0.0,0.009900990099009901,0.00021072317779576748,0.0,0.0,0.01034431801389094,Calb2,0.6
Vsnl1_0.6,0.33910137497256665,0.0,0.00012405917,0.0,0.009900990099009901,0.00014031165305886128,0.0,0.0,0.01034431801389094,Vsnl1,0.6
Snap25_0.6,0.35091620122814726,0.0,0.00012405917,0.0,0.009900990099009901,0.00014475376288153446,0.0,0.0,0.01034431801389094,Snap25,0.6
Doc2g_0.6,0.4178001963536801,0.0,0.00012405917,0.0,0.009900990099009901,0.00020533007622928237,0.0,0.0,0.01034431801389094,Doc2g,0.6
Pde1b_0.6,0.36237574928362287,0.0,0.00012405917,0.0,0.009900990099009901,0.0002150517655972113,0.0,0.0,0.01034431801389094,Pde1b,0.6
