feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
6330403K07Rik_0.4,0.16360949355232948,0.0,0.00012405917,0.0,0.009900990099009901,0.00013739567382875905,0.0,0.0,0.01029310851877267,6330403K07Rik,0.4
Drd2_0.4,0.20834294735187325,0.0,0.00012405917,0.0,0.009900990099009901,0.00018574974120323133,0.0,0.0,0.01029310851877267,Drd2,0.4
Stx1a_0.4,0.17168696686192514,0.0,0.00012405917,0.0,0.009900990099009901,0.0001392453823246198,0.0,0.0,0.01029310851877267,Stx1a,0.4
Hap1_0.4,0.2228021889230229,0.0,0.00012405917,0.0,0.009900990099009901,0.00012760256932102364,0.0,0.0,0.01029310851877267,Hap1,0.4
Arpp19_0.4,0.12516662239586257,0.0,0.00012405917,0.0,0.009900990099009901,8.015132348587503e-05,0.0,0.0,0.01029310851877267,Arpp19,0.4
Rasd2_0.4,0.1853980492143133,0.0,0.00012405917,0.0,0.009900990099009901,0.00012557064778769833,0.0,0.0,0.01029310851877267,Rasd2,0.4
Ttr_0.45,0.3891807662435095,0.0,0.00012405917,0.0,0.009900990099009901,0.0001462879566889996,0.0,0.0,0.01029310851877267,Ttr,0.45
S100a5_0.45,0.37881337587839803,0.0,0.00012405917,0.0,0.009900990099009901,0.00013268606377486717,0.0,0.0,0.01029310851877267,S100a5,0.45
Cck_0.45,0.29291927271876145,0.0,0.00012405917,0.0,0.009900990099009901,0.00017499225960264375,0.0,0.0,0.01029310851877267,Cck,0.45
Nrgn_0.45,0.26596506079226334,0.0,0.00012405917,0.0,0.009900990099009901,0.00013121759341998672,0.0,0.0,0.01029310851877267,Nrgn,0.45
Slc17a7_0.45,0.27873365299636577,0.0,0.00012405917,0.0,0.009900990099009901,0.00016822501349932393,0.0,0.0,0.01029310851877267,Slc17a7,0.45
Ppp1r1b_0.45,0.312176398348585,0.0,0.00012405917,0.0,0.009900990099009901,0.00018988241281720153,0.0,0.0,0.01029310851877267,Ppp1r1b,0.45
Gpr88_0.45,0.30557775511630014,0.0,0.00012405917,0.0,0.009900990099009901,0.00021321787346663992,0.0,0.0,0.01029310851877267,Gpr88,0.45
Penk_0.45,0.30651533625888466,0.0,0.00012405917,0.0,0.009900990099009901,0.0001489195075992728,0.0,0.0,0.01029310851877267,Penk,0.45
Pcp4_0.45,0.3057363526865238,0.0,0.00012405917,0.0,0.009900990099009901,0.0001253890086937736,0.0,0.0,0.01029310851877267,Pcp4,0.45
Olfm1_0.45,0.24601403138519765,0.0,0.00012405917,0.0,0.009900990099009901,0.0001251803853333551,0.0,0.0,0.01029310851877267,Olfm1,0.45
Camk2n1_0.45,0.24525870687846285,0.0,0.00012405917,0.0,0.009900990099009901,0.0001446300562837597,0.0,0.0,0.01029310851877267,Camk2n1,0.45
Mbp_0.45,0.31333558013493246,0.0,0.00012405917,0.0,0.009900990099009901,0.0001783840105119381,0.0,0.0,0.01029310851877267,Mbp,0.45
Gng4_0.45,0.3304693440626017,0.0,0.00012405917,0.0,0.009900990099009901,0.00016337685771729757,0.0,0.0,0.01029310851877267,Gng4,0.45
Nptxr_0.45,0.21822763616146396,0.0,0.00012405917,0.0,0.009900990099009901,0.0001431714048088484,0.0,0.0,0.01029310851877267,Nptxr,0.45
Pde10a_0.45,0.2656845595794614,0.0,0.00012405917,0.0,0.009900990099009901,0.00014542730425988416,0.0,0.0,0.01029310851877267,Pde10a,0.45
Calb2_0.45,0.3258051268824688,0.0,0.00012405917,0.0,0.009900990099009901,0.0001327939380702854,0.0,0.0,0.01029310851877267,Calb2,0.45
Vsnl1_0.45,0.1979251551242532,0.0,0.00012405917,0.0,0.009900990099009901,0.00011672573550851299,0.0,0.0,0.01029310851877267,Vsnl1,0.45
Snap25_0.45,0.2236197721516081,0.0,0.00012405917,0.0,0.009900990099009901,0.0001488382685192017,0.0,0.0,0.01029310851877267,Snap25,0.45
Doc2g_0.45,0.3254426273075028,0.0,0.00012405917,0.0,0.009900990099009901,0.000164995231877907,0.0,0.0,0.01029310851877267,Doc2g,0.45
Pde1b_0.45,0.256651871811234,0.0,0.00012405917,0.0,0.009900990099009901,0.00015681759773273726,0.0,0.0,0.01029310851877267,Pde1b,0.45
1110008P14Rik_0.45,0.2300486142675731,0.0,0.00012405917,0.0,0.009900990099009901,0.00013349661065787874,0.0,0.0,0.01029310851877267,1110008P14Rik,0.45
Rgs9_0.45,0.27381161048599895,0.0,0.00012405917,0.0,0.009900990099009901,0.00014726301503247574,0.0,0.0,0.01029310851877267,Rgs9,0.45
3110035E14Rik_0.45,0.25647466735044844,0.0,0.00012405917,0.0,0.009900990099009901,0.00013913845295938148,0.0,0.0,0.01029310851877267,3110035E14Rik,0.45
Hpca_0.45,0.22764129710345302,0.0,0.00012405917,0.0,0.009900990099009901,0.00012360648429725045,0.0,0.0,0.01029310851877267,Hpca,0.45
Camk2a_0.45,0.22451960177205607,0.0,0.00012405917,0.0,0.009900990099009901,0.000132137648342315,0.0,0.0,0.01029310851877267,Camk2a,0.45
Enpp2_0.45,0.2255141502322468,0.0,0.00012405917,0.0,0.009900990099009901,0.00010438395358584192,0.0,0.0,0.01029310851877267,Enpp2,0.45
Tac1_0.45,0.2537485562048567,0.0,0.00012405917,0.0,0.009900990099009901,0.00014220754945309044,0.0,0.0,0.01029310851877267,Tac1,0.45
Nrn1_0.45,0.22401484740673758,0.0,0.00012405917,0.0,0.009900990099009901,0.00012029719401965085,0.0,0.0,0.01029310851877267,Nrn1,0.45
Scn4b_0.45,0.2720620891139481,0.0,0.00012405917,0.0,0.009900990099009901,0.00011875049458094082,0.0,0.0,0.01029310851877267,Scn4b,0.45
Cdhr1_0.45,0.29792837652660664,0.0,0.00012405917,0.0,0.009900990099009901,0.0001506984043660886,0.0,0.0,0.01029310851877267,Cdhr1,0.45
Arpp21_0.45,0.202928865691562,0.0,0.00012405917,0.0,0.009900990099009901,0.00010197751182688846,0.0,0.0,0.01029310851877267,Arpp21,0.45
Pcp4l1_0.45,0.2798740900297259,0.0,0.00012405917,0.0,0.009900990099009901,0.0001515019656449933,0.0,0.0,0.01029310851877267,Pcp4l1,0.45
Ppp3ca_0.45,0.1650369469555964,0.0,0.00012405917,0.0,0.009900990099009901,7.562548052353455e-05,0.0,0.0,0.01029310851877267,Ppp3ca,0.45
Adora2a_0.45,0.24895166225573312,0.0,0.00012405917,0.0,0.009900990099009901,0.00013553263438961102,0.0,0.0,0.01029310851877267,Adora2a,0.45
Bc1_0.45,0.12988575845917794,0.0,0.00012405917,0.0,0.009900990099009901,8.01077929371701e-05,0.0,0.0,0.01029310851877267,Bc1,0.45
Fabp7_0.45,0.32126732123204865,0.0,0.00012405917,0.0,0.009900990099009901,0.00013202309435725825,0.0,0.0,0.01029310851877267,Fabp7,0.45
Clstn1_0.45,0.1917183574907527,0.0,0.00012405917,0.0,0.009900990099009901,0.00011871938555274339,0.0,0.0,0.01029310851877267,Clstn1,0.45
Scn1b_0.45,0.18052072598866994,0.0,0.00012405917,0.0,0.009900990099009901,0.00011355322507078818,0.0,0.0,0.01029310851877267,Scn1b,0.45
Mobp_0.45,0.2602528523745157,0.0,0.00012405917,0.0,0.009900990099009901,0.000160069253789667,0.0,0.0,0.01029310851877267,Mobp,0.45
Tubb2a_0.45,0.25094494352783053,0.0,0.00012405917,0.0,0.009900990099009901,0.00015872792422385768,0.0,0.0,0.01029310851877267,Tubb2a,0.45
Lingo1_0.45,0.201584661549964,0.0,0.00012405917,0.0,0.009900990099009901,0.0001141638753076904,0.0,0.0,0.01029310851877267,Lingo1,0.45
Omp_0.45,0.21992664416041827,0.0,0.00012405917,0.0,0.009900990099009901,9.967339611597983e-05,0.0,0.0,0.01029310851877267,Omp,0.45
Lrrc10b_0.45,0.24871084085616527,0.0,0.00012405917,0.0,0.009900990099009901,0.00013046682434398777,0.0,0.0,0.01029310851877267,Lrrc10b,0.45
Adcy5_0.45,0.24358007221590616,0.0,0.00012405917,0.0,0.009900990099009901,0.00012169217006558736,0.0,0.0,0.01029310851877267,Adcy5,0.45
6330403K07Rik_0.45,0.19768359619124684,0.0,0.00012405917,0.0,0.009900990099009901,0.00015391823149438788,0.0,0.0,0.01029310851877267,6330403K07Rik,0.45
Drd2_0.45,0.17475901504696567,0.0,0.00012405917,0.0,0.009900990099009901,0.00013437014086670646,0.0,0.0,0.01029310851877267,Drd2,0.45
Stx1a_0.45,0.22221235367829845,0.0,0.00012405917,0.0,0.009900990099009901,0.0001081548616101702,0.0,0.0,0.01029310851877267,Stx1a,0.45
Hap1_0.45,0.24869372525431752,0.0,0.00012405917,0.0,0.009900990099009901,0.00011585455070645928,0.0,0.0,0.01029310851877267,Hap1,0.45
Arpp19_0.45,0.15040821067179003,0.0,0.00012405917,0.0,0.009900990099009901,9.212609278323122e-05,0.0,0.0,0.01029310851877267,Arpp19,0.45
Rasd2_0.45,0.20058966181171672,0.0,0.00012405917,0.0,0.009900990099009901,0.00014316549124957772,0.0,0.0,0.01029310851877267,Rasd2,0.45
Ttr_0.5,0.4199027689757895,0.0,0.00012405917,0.0,0.009900990099009901,0.00014482308886310118,0.0,0.0,0.01029310851877267,Ttr,0.5
S100a5_0.5,0.42838273524911136,0.0,0.00012405917,0.0,0.009900990099009901,0.00015175282940541317,0.0,0.0,0.01029310851877267,S100a5,0.5
Cck_0.5,0.34476000590644723,0.0,0.00012405917,0.0,0.009900990099009901,0.00018393608530015677,0.0,0.0,0.01029310851877267,Cck,0.5
Nrgn_0.5,0.30646760844993887,0.0,0.00012405917,0.0,0.009900990099009901,0.00015703194646838177,0.0,0.0,0.01029310851877267,Nrgn,0.5
Slc17a7_0.5,0.3225135148295407,0.0,0.00012405917,0.0,0.009900990099009901,0.000185021699007708,0.0,0.0,0.01029310851877267,Slc17a7,0.5
Ppp1r1b_0.5,0.3282461029539331,0.0,0.00012405917,0.0,0.009900990099009901,0.00017882236367497217,0.0,0.0,0.01029310851877267,Ppp1r1b,0.5
Gpr88_0.5,0.32987629032003674,0.0,0.00012405917,0.0,0.009900990099009901,0.0001527492061699807,0.0,0.0,0.01029310851877267,Gpr88,0.5
Penk_0.5,0.32555401666276523,0.0,0.00012405917,0.0,0.009900990099009901,0.00018333196331641623,0.0,0.0,0.01029310851877267,Penk,0.5
Pcp4_0.5,0.3355260194937772,0.0,0.00012405917,0.0,0.009900990099009901,0.00012990519703354932,0.0,0.0,0.01029310851877267,Pcp4,0.5
Olfm1_0.5,0.3061981438191783,0.0,0.00012405917,0.0,0.009900990099009901,0.0001712133576682463,0.0,0.0,0.01029310851877267,Olfm1,0.5
Camk2n1_0.5,0.2839500839268139,0.0,0.00012405917,0.0,0.009900990099009901,0.00017398266818017042,0.0,0.0,0.01029310851877267,Camk2n1,0.5
Mbp_0.5,0.3633993478468356,0.0,0.00012405917,0.0,0.009900990099009901,0.000171598760531426,0.0,0.0,0.01029310851877267,Mbp,0.5
Gng4_0.5,0.36788568970402613,0.0,0.00012405917,0.0,0.009900990099009901,0.00016509975115655738,0.0,0.0,0.01029310851877267,Gng4,0.5
Nptxr_0.5,0.26798579168551634,0.0,0.00012405917,0.0,0.009900990099009901,0.00015690602968316034,0.0,0.0,0.01029310851877267,Nptxr,0.5
Pde10a_0.5,0.3149697673457328,0.0,0.00012405917,0.0,0.009900990099009901,0.00018583268190098967,0.0,0.0,0.01029310851877267,Pde10a,0.5
Calb2_0.5,0.3515554176912091,0.0,0.00012405917,0.0,0.009900990099009901,0.00018262404437846655,0.0,0.0,0.01029310851877267,Calb2,0.5
Vsnl1_0.5,0.2568968361955706,0.0,0.00012405917,0.0,0.009900990099009901,0.00014911468256301985,0.0,0.0,0.01029310851877267,Vsnl1,0.5
Snap25_0.5,0.2650662667075399,0.0,0.00012405917,0.0,0.009900990099009901,0.0001641478804794914,0.0,0.0,0.01029310851877267,Snap25,0.5
Doc2g_0.5,0.33386982486564454,0.0,0.00012405917,0.0,0.009900990099009901,0.0001806190170865819,0.0,0.0,0.01029310851877267,Doc2g,0.5
Pde1b_0.5,0.26612582955670333,0.0,0.00012405917,0.0,0.009900990099009901,0.00016509116360597834,0.0,0.0,0.01029310851877267,Pde1b,0.5
1110008P14Rik_0.5,0.2680273883343627,0.0,0.00012405917,0.0,0.009900990099009901,0.00013428228373724531,0.0,0.0,0.01029310851877267,1110008P14Rik,0.5
Rgs9_0.5,0.30729600023829795,0.0,0.00012405917,0.0,0.009900990099009901,0.00016113944656501454,0.0,0.0,0.01029310851877267,Rgs9,0.5
3110035E14Rik_0.5,0.30697977572576834,0.0,0.00012405917,0.0,0.009900990099009901,0.00014330364097943574,0.0,0.0,0.01029310851877267,3110035E14Rik,0.5
Hpca_0.5,0.256389843699924,0.0,0.00012405917,0.0,0.009900990099009901,0.000137384635467817,0.0,0.0,0.01029310851877267,Hpca,0.5
Camk2a_0.5,0.25773810111310985,0.0,0.00012405917,0.0,0.009900990099009901,0.00018367570182763115,0.0,0.0,0.01029310851877267,Camk2a,0.5
Enpp2_0.5,0.2339370626256302,0.0,0.00012405917,0.0,0.009900990099009901,0.00010697749631663359,0.0,0.0,0.01029310851877267,Enpp2,0.5
Tac1_0.5,0.2796057102003347,0.0,0.00012405917,0.0,0.009900990099009901,0.0001313179978031147,0.0,0.0,0.01029310851877267,Tac1,0.5
Nrn1_0.5,0.24333956410149474,0.0,0.00012405917,0.0,0.009900990099009901,0.00015877589235710092,0.0,0.0,0.01029310851877267,Nrn1,0.5
Scn4b_0.5,0.2865779905562543,0.0,0.00012405917,0.0,0.009900990099009901,0.0001373173848752588,0.0,0.0,0.01029310851877267,Scn4b,0.5
Cdhr1_0.5,0.2961336948641831,0.0,0.00012405917,0.0,0.009900990099009901,0.00014223394913825277,0.0,0.0,0.01029310851877267,Cdhr1,0.5
Arpp21_0.5,0.22073953838252774,0.0,0.00012405917,0.0,0.009900990099009901,0.00012098812055280647,0.0,0.0,0.01029310851877267,Arpp21,0.5
Pcp4l1_0.5,0.3076181009570935,0.0,0.00012405917,0.0,0.009900990099009901,0.00016046808268219362,0.0,0.0,0.01029310851877267,Pcp4l1,0.5
Ppp3ca_0.5,0.18830231231123198,0.0,0.00012405917,0.0,0.009900990099009901,0.00012465161050622507,0.0,0.0,0.01029310851877267,Ppp3ca,0.5
Adora2a_0.5,0.25087631489283146,0.0,0.00012405917,0.0,0.009900990099009901,0.00014662233507578462,0.0,0.0,0.01029310851877267,Adora2a,0.5
Bc1_0.5,0.11468926463552151,0.0,0.00012405917,0.0,0.009900990099009901,0.00010214589416669551,0.0,0.0,0.01029310851877267,Bc1,0.5
Fabp7_0.5,0.3493504679188931,0.0,0.00012405917,0.0,0.009900990099009901,0.00013781227840807973,0.0,0.0,0.01029310851877267,Fabp7,0.5
Clstn1_0.5,0.2222950544545304,0.0,0.00012405917,0.0,0.009900990099009901,0.00011867894858550713,0.0,0.0,0.01029310851877267,Clstn1,0.5
Scn1b_0.5,0.21840367497230265,0.0,0.00012405917,0.0,0.009900990099009901,0.0001525619697998149,0.0,0.0,0.01029310851877267,Scn1b,0.5
Mobp_0.5,0.30560377225032204,0.0,0.00012405917,0.0,0.009900990099009901,0.00015772278534607485,0.0,0.0,0.01029310851877267,Mobp,0.5
Tubb2a_0.5,0.27953231713355425,0.0,0.00012405917,0.0,0.009900990099009901,0.00014168875277536144,0.0,0.0,0.01029310851877267,Tubb2a,0.5
Lingo1_0.5,0.22083408944843985,0.0,0.00012405917,0.0,0.009900990099009901,0.00012974412258751904,0.0,0.0,0.01029310851877267,Lingo1,0.5
Omp_0.5,0.24854751289300916,0.0,0.00012405917,0.0,0.009900990099009901,0.0001120627713731389,0.0,0.0,0.01029310851877267,Omp,0.5
Lrrc10b_0.5,0.2583660460641753,0.0,0.00012405917,0.0,0.009900990099009901,0.00011442896411472569,0.0,0.0,0.01029310851877267,Lrrc10b,0.5
Adcy5_0.5,0.25826966274910895,0.0,0.00012405917,0.0,0.009900990099009901,0.00017236948341143086,0.0,0.0,0.01029310851877267,Adcy5,0.5
6330403K07Rik_0.5,0.26859204442734663,0.0,0.00012405917,0.0,0.009900990099009901,0.00012416150469104283,0.0,0.0,0.01029310851877267,6330403K07Rik,0.5
Drd2_0.5,0.24047378345383696,0.0,0.00012405917,0.0,0.009900990099009901,0.00014761756847193688,0.0,0.0,0.01029310851877267,Drd2,0.5
Stx1a_0.5,0.25236491938498956,0.0,0.00012405917,0.0,0.009900990099009901,0.00015398034798602453,0.0,0.0,0.01029310851877267,Stx1a,0.5
Hap1_0.5,0.2957384332219379,0.0,0.00012405917,0.0,0.009900990099009901,0.00015155906748967108,0.0,0.0,0.01029310851877267,Hap1,0.5
Arpp19_0.5,0.18562952490651774,0.0,0.00012405917,0.0,0.009900990099009901,0.00011956089136979136,0.0,0.0,0.01029310851877267,Arpp19,0.5
Rasd2_0.5,0.2352619505899172,0.0,0.00012405917,0.0,0.009900990099009901,0.00012991682165603119,0.0,0.0,0.01029310851877267,Rasd2,0.5
Ttr_0.55,0.4361316180712684,0.0,0.00012405917,0.0,0.009900990099009901,0.00016237109075795315,0.0,0.0,0.01029310851877267,Ttr,0.55
S100a5_0.55,0.44686136793990827,0.0,0.00012405917,0.0,0.009900990099009901,0.00015769538875177484,0.0,0.0,0.01029310851877267,S100a5,0.55
Cck_0.55,0.38152827918507826,0.0,0.00012405917,0.0,0.009900990099009901,0.0002048056562902662,0.0,0.0,0.01029310851877267,Cck,0.55
Nrgn_0.55,0.3577417002525302,0.0,0.00012405917,0.0,0.009900990099009901,0.00015395373833998498,0.0,0.0,0.01029310851877267,Nrgn,0.55
Slc17a7_0.55,0.3815585279444741,0.0,0.00012405917,0.0,0.009900990099009901,0.00016998172437102045,0.0,0.0,0.01029310851877267,Slc17a7,0.55
Ppp1r1b_0.55,0.39885870921394356,0.0,0.00012405917,0.0,0.009900990099009901,0.00020394424153568198,0.0,0.0,0.01029310851877267,Ppp1r1b,0.55
Gpr88_0.55,0.39682603266405275,0.0,0.00012405917,0.0,0.009900990099009901,0.0002033308752226391,0.0,0.0,0.01029310851877267,Gpr88,0.55
Penk_0.55,0.4000396190546958,0.0,0.00012405917,0.0,0.009900990099009901,0.00018004868383498615,0.0,0.0,0.01029310851877267,Penk,0.55
Pcp4_0.55,0.38894519054845483,0.0,0.00012405917,0.0,0.009900990099009901,0.00013298905270309088,0.0,0.0,0.01029310851877267,Pcp4,0.55
Olfm1_0.55,0.3469092518530403,0.0,0.00012405917,0.0,0.009900990099009901,0.0001389334840955254,0.0,0.0,0.01029310851877267,Olfm1,0.55
Camk2n1_0.55,0.33308499230991284,0.0,0.00012405917,0.0,0.009900990099009901,0.0001389967049873136,0.0,0.0,0.01029310851877267,Camk2n1,0.55
Mbp_0.55,0.40087722394369146,0.0,0.00012405917,0.0,0.009900990099009901,0.00022674835344558587,0.0,0.0,0.01029310851877267,Mbp,0.55
Gng4_0.55,0.41278628897874536,0.0,0.00012405917,0.0,0.009900990099009901,0.0001860541830797177,0.0,0.0,0.01029310851877267,Gng4,0.55
Nptxr_0.55,0.3089742319510535,0.0,0.00012405917,0.0,0.009900990099009901,0.00013694144510832012,0.0,0.0,0.01029310851877267,Nptxr,0.55
Pde10a_0.55,0.3682804208872707,0.0,0.00012405917,0.0,0.009900990099009901,0.00017628057663594118,0.0,0.0,0.01029310851877267,Pde10a,0.55
Calb2_0.55,0.381372631846541,0.0,0.00012405917,0.0,0.009900990099009901,0.00017227112317161374,0.0,0.0,0.01029310851877267,Calb2,0.55
Vsnl1_0.55,0.31581915842877967,0.0,0.00012405917,0.0,0.009900990099009901,0.00018061331082859213,0.0,0.0,0.01029310851877267,Vsnl1,0.55
Snap25_0.55,0.3262147407845624,0.0,0.00012405917,0.0,0.009900990099009901,0.0001654151200536973,0.0,0.0,0.01029310851877267,Snap25,0.55
Doc2g_0.55,0.4003001346824328,0.0,0.00012405917,0.0,0.009900990099009901,0.00016551798312554946,0.0,0.0,0.01029310851877267,Doc2g,0.55
Pde1b_0.55,0.34195592589085577,0.0,0.00012405917,0.0,0.009900990099009901,0.00018026196930354073,0.0,0.0,0.01029310851877267,Pde1b,0.55
1110008P14Rik_0.55,0.2967921390533664,0.0,0.00012405917,0.0,0.009900990099009901,0.00014253576512755558,0.0,0.0,0.01029310851877267,1110008P14Rik,0.55
Rgs9_0.55,0.35670907849934114,0.0,0.00012405917,0.0,0.009900990099009901,0.00019263042422392208,0.0,0.0,0.01029310851877267,Rgs9,0.55
3110035E14Rik_0.55,0.34942066142294054,0.0,0.00012405917,0.0,0.009900990099009901,0.0001555669418192694,0.0,0.0,0.01029310851877267,3110035E14Rik,0.55
Hpca_0.55,0.3135019244045229,0.0,0.00012405917,0.0,0.009900990099009901,0.0001606867926170077,0.0,0.0,0.01029310851877267,Hpca,0.55
Camk2a_0.55,0.28379040288306573,0.0,0.00012405917,0.0,0.009900990099009901,0.00012745365840339585,0.0,0.0,0.01029310851877267,Camk2a,0.55
Enpp2_0.55,0.24464203991421418,0.0,0.00012405917,0.0,0.009900990099009901,0.00011446593138539455,0.0,0.0,0.01029310851877267,Enpp2,0.55
Tac1_0.55,0.316566463140612,0.0,0.00012405917,0.0,0.009900990099009901,0.00015290929381513686,0.0,0.0,0.01029310851877267,Tac1,0.55
Nrn1_0.55,0.3023991458781588,0.0,0.00012405917,0.0,0.009900990099009901,0.0001468232011773051,0.0,0.0,0.01029310851877267,Nrn1,0.55
Scn4b_0.55,0.3682484292693707,0.0,0.00012405917,0.0,0.009900990099009901,0.000222039622518419,0.0,0.0,0.01029310851877267,Scn4b,0.55
Cdhr1_0.55,0.35327745022449075,0.0,0.00012405917,0.0,0.009900990099009901,0.00019152083002648202,0.0,0.0,0.01029310851877267,Cdhr1,0.55
Arpp21_0.55,0.30446609081692727,0.0,0.00012405917,0.0,0.009900990099009901,0.00018542619086196247,0.0,0.0,0.01029310851877267,Arpp21,0.55
Pcp4l1_0.55,0.3631746735109548,0.0,0.00012405917,0.0,0.009900990099009901,0.0001898190731293322,0.0,0.0,0.01029310851877267,Pcp4l1,0.55
Ppp3ca_0.55,0.2526037606687074,0.0,0.00012405917,0.0,0.009900990099009901,0.000151384146508668,0.0,0.0,0.01029310851877267,Ppp3ca,0.55
Adora2a_0.55,0.33910996228528334,0.0,0.00012405917,0.0,0.009900990099009901,0.00018444691208441876,0.0,0.0,0.01029310851877267,Adora2a,0.55
Bc1_0.55,0.14850095962482052,0.0,0.00012405917,0.0,0.009900990099009901,0.0001019091716967449,0.0,0.0,0.01029310851877267,Bc1,0.55
Fabp7_0.55,0.3630625866120684,0.0,0.00012405917,0.0,0.009900990099009901,0.00015218858993994646,0.0,0.0,0.01029310851877267,Fabp7,0.55
Clstn1_0.55,0.25981450067625184,0.0,0.00012405917,0.0,0.009900990099009901,0.00013439996447362444,0.0,0.0,0.01029310851877267,Clstn1,0.55
Scn1b_0.55,0.2711068894531597,0.0,0.00012405917,0.0,0.009900990099009901,0.00013353136660294542,0.0,0.0,0.01029310851877267,Scn1b,0.55
Mobp_0.55,0.3508407870606575,0.0,0.00012405917,0.0,0.009900990099009901,0.00020225382278624623,0.0,0.0,0.01029310851877267,Mobp,0.55
Tubb2a_0.55,0.33844867900422543,0.0,0.00012405917,0.0,0.009900990099009901,0.00016540434760285356,0.0,0.0,0.01029310851877267,Tubb2a,0.55
Lingo1_0.55,0.3053022230580002,0.0,0.00012405917,0.0,0.009900990099009901,0.0001594839074179563,0.0,0.0,0.01029310851877267,Lingo1,0.55
Omp_0.55,0.25356417140827553,0.0,0.00012405917,0.0,0.009900990099009901,0.00010656357038936605,0.0,0.0,0.01029310851877267,Omp,0.55
Lrrc10b_0.55,0.3195935306003327,0.0,0.00012405917,0.0,0.009900990099009901,0.00016739676440906455,0.0,0.0,0.01029310851877267,Lrrc10b,0.55
Adcy5_0.55,0.31221560271644144,0.0,0.00012405917,0.0,0.009900990099009901,0.00019275040102859526,0.0,0.0,0.01029310851877267,Adcy5,0.55
6330403K07Rik_0.55,0.29236113361645394,0.0,0.00012405917,0.0,0.009900990099009901,0.00014326489737182836,0.0,0.0,0.01029310851877267,6330403K07Rik,0.55
Drd2_0.55,0.28024319764023037,0.0,0.00012405917,0.0,0.009900990099009901,0.00017004654538447863,0.0,0.0,0.01029310851877267,Drd2,0.55
Stx1a_0.55,0.3000431872267895,0.0,0.00012405917,0.0,0.009900990099009901,0.0001624943037134391,0.0,0.0,0.01029310851877267,Stx1a,0.55
Hap1_0.55,0.30493920535292196,0.0,0.00012405917,0.0,0.009900990099009901,0.0001774977869690375,0.0,0.0,0.01029310851877267,Hap1,0.55
Arpp19_0.55,0.22109720454610368,0.0,0.00012405917,0.0,0.009900990099009901,0.00011041813337763181,0.0,0.0,0.01029310851877267,Arpp19,0.55
Rasd2_0.55,0.3091091872945897,0.0,0.00012405917,0.0,0.009900990099009901,0.00018466015463023763,0.0,0.0,0.01029310851877267,Rasd2,0.55
Ttr_0.6,0.4673440836362807,0.0,0.00012405917,0.0,0.009900990099009901,0.00016599253473886986,0.0,0.0,0.01029310851877267,Ttr,0.6
S100a5_0.6,0.4867822130247408,0.0,0.00012405917,0.0,0.009900990099009901,0.0001681961755457622,0.0,0.0,0.01029310851877267,S100a5,0.6
Cck_0.6,0.44393254871604826,0.0,0.00012405917,0.0,0.009900990099009901,0.00022611954079684415,0.0,0.0,0.01029310851877267,Cck,0.6
Nrgn_0.6,0.39696143628497405,0.0,0.00012405917,0.0,0.009900990099009901,0.00019634730895321385,0.0,0.0,0.01029310851877267,Nrgn,0.6
Slc17a7_0.6,0.42708581752573754,0.0,0.00012405917,0.0,0.009900990099009901,0.00021355731130560812,0.0,0.0,0.01029310851877267,Slc17a7,0.6
Ppp1r1b_0.6,0.41233625677026187,0.0,0.00012405917,0.0,0.009900990099009901,0.00022202032047109445,0.0,0.0,0.01029310851877267,Ppp1r1b,0.6
Gpr88_0.6,0.424852813046578,0.0,0.00012405917,0.0,0.009900990099009901,0.0002195790219097601,0.0,0.0,0.01029310851877267,Gpr88,0.6
Penk_0.6,0.4197934555234851,0.0,0.00012405917,0.0,0.009900990099009901,0.00020741228810937736,0.0,0.0,0.01029310851877267,Penk,0.6
Pcp4_0.6,0.42573092756173214,0.0,0.00012405917,0.0,0.009900990099009901,0.00015436641267020526,0.0,0.0,0.01029310851877267,Pcp4,0.6
Olfm1_0.6,0.38430122456659704,0.0,0.00012405917,0.0,0.009900990099009901,0.00020017510564792774,0.0,0.0,0.01029310851877267,Olfm1,0.6
Camk2n1_0.6,0.3872121899188199,0.0,0.00012405917,0.0,0.009900990099009901,0.00017021433606824687,0.0,0.0,0.01029310851877267,Camk2n1,0.6
Mbp_0.6,0.43300694019634484,0.0,0.00012405917,0.0,0.009900990099009901,0.00020170922085683155,0.0,0.0,0.01029310851877267,Mbp,0.6
Gng4_0.6,0.4577405087869826,0.0,0.00012405917,0.0,0.009900990099009901,0.0002111639064659231,0.0,0.0,0.01029310851877267,Gng4,0.6
Nptxr_0.6,0.33401174415882834,0.0,0.00012405917,0.0,0.009900990099009901,0.0001504010666179891,0.0,0.0,0.01029310851877267,Nptxr,0.6
Pde10a_0.6,0.41152312491739496,0.0,0.00012405917,0.0,0.009900990099009901,0.00022488116523738816,0.0,0.0,0.01029310851877267,Pde10a,0.6
Calb2_0.6,0.44751386538165355,0.0,0.00012405917,0.0,0.009900990099009901,0.0002265895961026202,0.0,0.0,0.01029310851877267,Calb2,0.6
Vsnl1_0.6,0.33910137497256665,0.0,0.00012405917,0.0,0.009900990099009901,0.00014120982000360378,0.0,0.0,0.01029310851877267,Vsnl1,0.6
