feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Drd2_0.4,0.20834120361108652,0.0,0.00012418746,0.0,0.009900990099009901,0.00013856857686102414,0.0,0.0,0.010354621119482467,Drd2,0.4
Stx1a_0.4,0.1714735221272596,0.0,0.00012418746,0.0,0.009900990099009901,0.00010754695669031657,0.0,0.0,0.010354621119482467,Stx1a,0.4
Hap1_0.4,0.22261407146104342,0.0,0.00012418746,0.0,0.009900990099009901,0.00012787165569754777,0.0,0.0,0.010354621119482467,Hap1,0.4
Arpp19_0.4,0.12475145152007733,0.0,0.00012418746,0.0,0.009900990099009901,0.00010849493000661148,0.0,0.0,0.010354621119482467,Arpp19,0.4
Rasd2_0.4,0.1854798284601075,0.0,0.00012418746,0.0,0.009900990099009901,0.0001231463505625118,0.0,0.0,0.010354621119482467,Rasd2,0.4
Ttr_0.45,0.3891157573730538,0.0,0.00012418746,0.0,0.009900990099009901,0.00016790185925342775,0.0,0.0,0.010354621119482467,Ttr,0.45
S100a5_0.45,0.379538439857826,0.0,0.00012418746,0.0,0.009900990099009901,0.00018413991837417046,0.0,0.0,0.010354621119482467,S100a5,0.45
Cck_0.45,0.2931278316775445,0.0,0.00012418746,0.0,0.009900990099009901,0.00015982912320567817,0.0,0.0,0.010354621119482467,Cck,0.45
Nrgn_0.45,0.26589108172396714,0.0,0.00012418746,0.0,0.009900990099009901,0.00016226922318462474,0.0,0.0,0.010354621119482467,Nrgn,0.45
Slc17a7_0.45,0.27919587016256264,0.0,0.00012418746,0.0,0.009900990099009901,0.00014919832501181465,0.0,0.0,0.010354621119482467,Slc17a7,0.45
Ppp1r1b_0.45,0.31217712302704337,0.0,0.00012418746,0.0,0.009900990099009901,0.00016158118494308252,0.0,0.0,0.010354621119482467,Ppp1r1b,0.45
Gpr88_0.45,0.3057381552378753,0.0,0.00012418746,0.0,0.009900990099009901,0.00016116763337344856,0.0,0.0,0.010354621119482467,Gpr88,0.45
Penk_0.45,0.3077980499776176,0.0,0.00012418746,0.0,0.009900990099009901,0.00015761799927466766,0.0,0.0,0.010354621119482467,Penk,0.45
Pcp4_0.45,0.30576621185560465,0.0,0.00012418746,0.0,0.009900990099009901,0.00011288736493268075,0.0,0.0,0.010354621119482467,Pcp4,0.45
Olfm1_0.45,0.24627329535653922,0.0,0.00012418746,0.0,0.009900990099009901,0.0001222749594341081,0.0,0.0,0.010354621119482467,Olfm1,0.45
Camk2n1_0.45,0.24523502380603077,0.0,0.00012418746,0.0,0.009900990099009901,0.00014966341514887534,0.0,0.0,0.010354621119482467,Camk2n1,0.45
Mbp_0.45,0.31384224173388475,0.0,0.00012418746,0.0,0.009900990099009901,0.0001372904302969677,0.0,0.0,0.010354621119482467,Mbp,0.45
Gng4_0.45,0.33092182939675713,0.0,0.00012418746,0.0,0.009900990099009901,0.0001437341502482296,0.0,0.0,0.010354621119482467,Gng4,0.45
Nptxr_0.45,0.21805070700601265,0.0,0.00012418746,0.0,0.009900990099009901,0.00011064730363567662,0.0,0.0,0.010354621119482467,Nptxr,0.45
Pde10a_0.45,0.2661278686514989,0.0,0.00012418746,0.0,0.009900990099009901,0.00015811558727257672,0.0,0.0,0.010354621119482467,Pde10a,0.45
Calb2_0.45,0.32555292721319945,0.0,0.00012418746,0.0,0.009900990099009901,0.00018249875312096673,0.0,0.0,0.010354621119482467,Calb2,0.45
Vsnl1_0.45,0.19749917846295753,0.0,0.00012418746,0.0,0.009900990099009901,0.0001300858526517094,0.0,0.0,0.010354621119482467,Vsnl1,0.45
Snap25_0.45,0.22330372524142372,0.0,0.00012418746,0.0,0.009900990099009901,0.00012895829240691873,0.0,0.0,0.010354621119482467,Snap25,0.45
Doc2g_0.45,0.3259194662140676,0.0,0.00012418746,0.0,0.009900990099009901,0.00018786454122979982,0.0,0.0,0.010354621119482467,Doc2g,0.45
Pde1b_0.45,0.2568840452759375,0.0,0.00012418746,0.0,0.009900990099009901,0.00017263415930032254,0.0,0.0,0.010354621119482467,Pde1b,0.45
1110008P14Rik_0.45,0.23056879042805967,0.0,0.00012418746,0.0,0.009900990099009901,0.0001327018722422157,0.0,0.0,0.010354621119482467,1110008P14Rik,0.45
Rgs9_0.45,0.2737463575285085,0.0,0.00012418746,0.0,0.009900990099009901,0.00014885664680772568,0.0,0.0,0.010354621119482467,Rgs9,0.45
3110035E14Rik_0.45,0.25685079386303555,0.0,0.00012418746,0.0,0.009900990099009901,0.00016421051431131573,0.0,0.0,0.010354621119482467,3110035E14Rik,0.45
Hpca_0.45,0.22833105821451666,0.0,0.00012418746,0.0,0.009900990099009901,0.00011271894209229595,0.0,0.0,0.010354621119482467,Hpca,0.45
Camk2a_0.45,0.22434884191599694,0.0,0.00012418746,0.0,0.009900990099009901,0.0001248997340804596,0.0,0.0,0.010354621119482467,Camk2a,0.45
Enpp2_0.45,0.22552029198599158,0.0,0.00012418746,0.0,0.009900990099009901,0.00011861374654165823,0.0,0.0,0.010354621119482467,Enpp2,0.45
Tac1_0.45,0.2538977552266772,0.0,0.00012418746,0.0,0.009900990099009901,0.00014851395950958205,0.0,0.0,0.010354621119482467,Tac1,0.45
Nrn1_0.45,0.22458468430391956,0.0,0.00012418746,0.0,0.009900990099009901,0.00011517024238569746,0.0,0.0,0.010354621119482467,Nrn1,0.45
Scn4b_0.45,0.2723493898163109,0.0,0.00012418746,0.0,0.009900990099009901,0.00018594174681526714,0.0,0.0,0.010354621119482467,Scn4b,0.45
Cdhr1_0.45,0.2976404689528318,0.0,0.00012418746,0.0,0.009900990099009901,0.0001557091180278198,0.0,0.0,0.010354621119482467,Cdhr1,0.45
Arpp21_0.45,0.20351962294589382,0.0,0.00012418746,0.0,0.009900990099009901,0.00010169956519522027,0.0,0.0,0.010354621119482467,Arpp21,0.45
Pcp4l1_0.45,0.280390361446779,0.0,0.00012418746,0.0,0.009900990099009901,0.00014779798347667807,0.0,0.0,0.010354621119482467,Pcp4l1,0.45
Ppp3ca_0.45,0.1651512474686216,0.0,0.00012418746,0.0,0.009900990099009901,9.828329419331142e-05,0.0,0.0,0.010354621119482467,Ppp3ca,0.45
Adora2a_0.45,0.24926727890830694,0.0,0.00012418746,0.0,0.009900990099009901,0.00015013799559234877,0.0,0.0,0.010354621119482467,Adora2a,0.45
Bc1_0.45,0.12890234000574882,0.0,0.00012418746,0.0,0.009900990099009901,9.509050948059729e-05,0.0,0.0,0.010354621119482467,Bc1,0.45
Fabp7_0.45,0.32091946383308406,0.0,0.00012418746,0.0,0.009900990099009901,0.00015830876988594923,0.0,0.0,0.010354621119482467,Fabp7,0.45
Clstn1_0.45,0.19175654232871647,0.0,0.00012418746,0.0,0.009900990099009901,0.00014532582597965413,0.0,0.0,0.010354621119482467,Clstn1,0.45
Scn1b_0.45,0.18040402495359495,0.0,0.00012418746,0.0,0.009900990099009901,0.0001338897453087317,0.0,0.0,0.010354621119482467,Scn1b,0.45
Mobp_0.45,0.26065982717753167,0.0,0.00012418746,0.0,0.009900990099009901,0.0001268363922791179,0.0,0.0,0.010354621119482467,Mobp,0.45
Tubb2a_0.45,0.25100842092497283,0.0,0.00012418746,0.0,0.009900990099009901,0.00015724197696453336,0.0,0.0,0.010354621119482467,Tubb2a,0.45
Lingo1_0.45,0.20259208745875368,0.0,0.00012418746,0.0,0.009900990099009901,0.00012287384596314585,0.0,0.0,0.010354621119482467,Lingo1,0.45
Omp_0.45,0.2224004841042161,0.0,0.00012418746,0.0,0.009900990099009901,0.00012924464683020483,0.0,0.0,0.010354621119482467,Omp,0.45
Lrrc10b_0.45,0.2481705360688213,0.0,0.00012418746,0.0,0.009900990099009901,0.00016826695020507928,0.0,0.0,0.010354621119482467,Lrrc10b,0.45
Adcy5_0.45,0.2441328353248311,0.0,0.00012418746,0.0,0.009900990099009901,0.00014032734028336956,0.0,0.0,0.010354621119482467,Adcy5,0.45
6330403K07Rik_0.45,0.19683683975401622,0.0,0.00012418746,0.0,0.009900990099009901,0.00015535402483210752,0.0,0.0,0.010354621119482467,6330403K07Rik,0.45
Drd2_0.45,0.17454011737273992,0.0,0.00012418746,0.0,0.009900990099009901,0.00011940412897060944,0.0,0.0,0.010354621119482467,Drd2,0.45
Stx1a_0.45,0.2223783341312447,0.0,0.00012418746,0.0,0.009900990099009901,0.00012970968422386633,0.0,0.0,0.010354621119482467,Stx1a,0.45
Hap1_0.45,0.2478322422199958,0.0,0.00012418746,0.0,0.009900990099009901,0.00014370369086544888,0.0,0.0,0.010354621119482467,Hap1,0.45
Arpp19_0.45,0.15087376260410168,0.0,0.00012418746,0.0,0.009900990099009901,9.90124998514085e-05,0.0,0.0,0.010354621119482467,Arpp19,0.45
Rasd2_0.45,0.20046427140456893,0.0,0.00012418746,0.0,0.009900990099009901,0.0001383433540424964,0.0,0.0,0.010354621119482467,Rasd2,0.45
Ttr_0.5,0.41997716424627224,0.0,0.00012418746,0.0,0.009900990099009901,0.00018818663861754124,0.0,0.0,0.010354621119482467,Ttr,0.5
S100a5_0.5,0.43012620424340975,0.0,0.00012418746,0.0,0.009900990099009901,0.0002219640096459721,0.0,0.0,0.010354621119482467,S100a5,0.5
Cck_0.5,0.3451149433068034,0.0,0.00012418746,0.0,0.009900990099009901,0.000139583964856168,0.0,0.0,0.010354621119482467,Cck,0.5
Nrgn_0.5,0.3064464321588481,0.0,0.00012418746,0.0,0.009900990099009901,0.00016347565350160277,0.0,0.0,0.010354621119482467,Nrgn,0.5
Slc17a7_0.5,0.32290781495149246,0.0,0.00012418746,0.0,0.009900990099009901,0.00015293735758308607,0.0,0.0,0.010354621119482467,Slc17a7,0.5
Ppp1r1b_0.5,0.32831154441735205,0.0,0.00012418746,0.0,0.009900990099009901,0.00016334123903993754,0.0,0.0,0.010354621119482467,Ppp1r1b,0.5
Gpr88_0.5,0.3297897046393692,0.0,0.00012418746,0.0,0.009900990099009901,0.00016907977446210625,0.0,0.0,0.010354621119482467,Gpr88,0.5
Penk_0.5,0.3262229148821102,0.0,0.00012418746,0.0,0.009900990099009901,0.0001712706130466133,0.0,0.0,0.010354621119482467,Penk,0.5
Pcp4_0.5,0.33606396140023376,0.0,0.00012418746,0.0,0.009900990099009901,0.00014281909830380734,0.0,0.0,0.010354621119482467,Pcp4,0.5
Olfm1_0.5,0.306297841295447,0.0,0.00012418746,0.0,0.009900990099009901,0.00015343302428410917,0.0,0.0,0.010354621119482467,Olfm1,0.5
Camk2n1_0.5,0.2841356359042418,0.0,0.00012418746,0.0,0.009900990099009901,0.0001407503571492934,0.0,0.0,0.010354621119482467,Camk2n1,0.5
Mbp_0.5,0.36361093355607066,0.0,0.00012418746,0.0,0.009900990099009901,0.0001785047730963607,0.0,0.0,0.010354621119482467,Mbp,0.5
Gng4_0.5,0.3671844877053486,0.0,0.00012418746,0.0,0.009900990099009901,0.00015315144033292434,0.0,0.0,0.010354621119482467,Gng4,0.5
Nptxr_0.5,0.2685254942594812,0.0,0.00012418746,0.0,0.009900990099009901,0.00012591213856129395,0.0,0.0,0.010354621119482467,Nptxr,0.5
Pde10a_0.5,0.314811254856667,0.0,0.00012418746,0.0,0.009900990099009901,0.00017425167691862225,0.0,0.0,0.010354621119482467,Pde10a,0.5
Calb2_0.5,0.35267512224716374,0.0,0.00012418746,0.0,0.009900990099009901,0.00014291568389471662,0.0,0.0,0.010354621119482467,Calb2,0.5
Vsnl1_0.5,0.25673050170964923,0.0,0.00012418746,0.0,0.009900990099009901,0.0001237450795416156,0.0,0.0,0.010354621119482467,Vsnl1,0.5
Snap25_0.5,0.2647308761896911,0.0,0.00012418746,0.0,0.009900990099009901,0.0001380528036006266,0.0,0.0,0.010354621119482467,Snap25,0.5
Doc2g_0.5,0.33410055265019967,0.0,0.00012418746,0.0,0.009900990099009901,0.00016848923566561706,0.0,0.0,0.010354621119482467,Doc2g,0.5
Pde1b_0.5,0.26635310622311303,0.0,0.00012418746,0.0,0.009900990099009901,0.00017273117698266818,0.0,0.0,0.010354621119482467,Pde1b,0.5
1110008P14Rik_0.5,0.2680864455172038,0.0,0.00012418746,0.0,0.009900990099009901,0.00013110974567547834,0.0,0.0,0.010354621119482467,1110008P14Rik,0.5
Rgs9_0.5,0.3072179289272746,0.0,0.00012418746,0.0,0.009900990099009901,0.00018697403056999322,0.0,0.0,0.010354621119482467,Rgs9,0.5
3110035E14Rik_0.5,0.3076618967524623,0.0,0.00012418746,0.0,0.009900990099009901,0.00014246207337803416,0.0,0.0,0.010354621119482467,3110035E14Rik,0.5
Hpca_0.5,0.25625789252229453,0.0,0.00012418746,0.0,0.009900990099009901,9.966457101115394e-05,0.0,0.0,0.010354621119482467,Hpca,0.5
Camk2a_0.5,0.25778593919055304,0.0,0.00012418746,0.0,0.009900990099009901,0.0001258647252186302,0.0,0.0,0.010354621119482467,Camk2a,0.5
Enpp2_0.5,0.23343830243984984,0.0,0.00012418746,0.0,0.009900990099009901,0.00013220401420917252,0.0,0.0,0.010354621119482467,Enpp2,0.5
Tac1_0.5,0.27979824269750303,0.0,0.00012418746,0.0,0.009900990099009901,0.00019299968174174142,0.0,0.0,0.010354621119482467,Tac1,0.5
Nrn1_0.5,0.2436707962474464,0.0,0.00012418746,0.0,0.009900990099009901,0.0001271682591421845,0.0,0.0,0.010354621119482467,Nrn1,0.5
Scn4b_0.5,0.28649981780324485,0.0,0.00012418746,0.0,0.009900990099009901,0.00018676724517094833,0.0,0.0,0.010354621119482467,Scn4b,0.5
Cdhr1_0.5,0.29741298659190213,0.0,0.00012418746,0.0,0.009900990099009901,0.00012603659343277628,0.0,0.0,0.010354621119482467,Cdhr1,0.5
Arpp21_0.5,0.2210118574093809,0.0,0.00012418746,0.0,0.009900990099009901,0.00011887489103997551,0.0,0.0,0.010354621119482467,Arpp21,0.5
Pcp4l1_0.5,0.30749017938941653,0.0,0.00012418746,0.0,0.009900990099009901,0.000136701303576035,0.0,0.0,0.010354621119482467,Pcp4l1,0.5
Ppp3ca_0.5,0.1884420317578722,0.0,0.00012418746,0.0,0.009900990099009901,8.70470333722327e-05,0.0,0.0,0.010354621119482467,Ppp3ca,0.5
Adora2a_0.5,0.25084010448048427,0.0,0.00012418746,0.0,0.009900990099009901,0.00014992319563544986,0.0,0.0,0.010354621119482467,Adora2a,0.5
Bc1_0.5,0.11421819398500191,0.0,0.00012418746,0.0,0.009900990099009901,0.00010419780525667745,0.0,0.0,0.010354621119482467,Bc1,0.5
Fabp7_0.5,0.34949985264163985,0.0,0.00012418746,0.0,0.009900990099009901,0.0001604864137648699,0.0,0.0,0.010354621119482467,Fabp7,0.5
Clstn1_0.5,0.22240445189207106,0.0,0.00012418746,0.0,0.009900990099009901,0.0001674402581854027,0.0,0.0,0.010354621119482467,Clstn1,0.5
Scn1b_0.5,0.2187334369816544,0.0,0.00012418746,0.0,0.009900990099009901,0.00015713934846484746,0.0,0.0,0.010354621119482467,Scn1b,0.5
Mobp_0.5,0.305812478213992,0.0,0.00012418746,0.0,0.009900990099009901,0.00015119293666976524,0.0,0.0,0.010354621119482467,Mobp,0.5
Tubb2a_0.5,0.2798305334754912,0.0,0.00012418746,0.0,0.009900990099009901,0.0001401746936830589,0.0,0.0,0.010354621119482467,Tubb2a,0.5
Lingo1_0.5,0.2217080038576813,0.0,0.00012418746,0.0,0.009900990099009901,9.827661426039436e-05,0.0,0.0,0.010354621119482467,Lingo1,0.5
Omp_0.5,0.25118820071620035,0.0,0.00012418746,0.0,0.009900990099009901,0.00013663691430847513,0.0,0.0,0.010354621119482467,Omp,0.5
Lrrc10b_0.5,0.25848761964356626,0.0,0.00012418746,0.0,0.009900990099009901,0.00016579686802697773,0.0,0.0,0.010354621119482467,Lrrc10b,0.5
Adcy5_0.5,0.2584180992804243,0.0,0.00012418746,0.0,0.009900990099009901,0.0001730067390436287,0.0,0.0,0.010354621119482467,Adcy5,0.5
6330403K07Rik_0.5,0.2684594221926528,0.0,0.00012418746,0.0,0.009900990099009901,0.00013801017990958394,0.0,0.0,0.010354621119482467,6330403K07Rik,0.5
Drd2_0.5,0.24035879984112768,0.0,0.00012418746,0.0,0.009900990099009901,0.00014919546208839408,0.0,0.0,0.010354621119482467,Drd2,0.5
Stx1a_0.5,0.2524162662489797,0.0,0.00012418746,0.0,0.009900990099009901,0.00012786957116759967,0.0,0.0,0.010354621119482467,Stx1a,0.5
Hap1_0.5,0.295678764353643,0.0,0.00012418746,0.0,0.009900990099009901,0.00014632564881239028,0.0,0.0,0.010354621119482467,Hap1,0.5
Arpp19_0.5,0.18572315665576103,0.0,0.00012418746,0.0,0.009900990099009901,9.603127213415626e-05,0.0,0.0,0.010354621119482467,Arpp19,0.5
Rasd2_0.5,0.23547282933585892,0.0,0.00012418746,0.0,0.009900990099009901,0.00011033869996654752,0.0,0.0,0.010354621119482467,Rasd2,0.5
Ttr_0.55,0.4358733502144621,0.0,0.00012418746,0.0,0.009900990099009901,0.00017419270513675426,0.0,0.0,0.010354621119482467,Ttr,0.55
S100a5_0.55,0.4483927605135854,0.0,0.00012418746,0.0,0.009900990099009901,0.00020443999745977528,0.0,0.0,0.010354621119482467,S100a5,0.55
Cck_0.55,0.38194132014952586,0.0,0.00012418746,0.0,0.009900990099009901,0.00017494415103334955,0.0,0.0,0.010354621119482467,Cck,0.55
Nrgn_0.55,0.35800750438007933,0.0,0.00012418746,0.0,0.009900990099009901,0.000158871248478329,0.0,0.0,0.010354621119482467,Nrgn,0.55
Slc17a7_0.55,0.3815959688958168,0.0,0.00012418746,0.0,0.009900990099009901,0.00017779068074653904,0.0,0.0,0.010354621119482467,Slc17a7,0.55
Ppp1r1b_0.55,0.3990232845772995,0.0,0.00012418746,0.0,0.009900990099009901,0.00020551533265434835,0.0,0.0,0.010354621119482467,Ppp1r1b,0.55
Gpr88_0.55,0.3970295557261057,0.0,0.00012418746,0.0,0.009900990099009901,0.0002156277125418245,0.0,0.0,0.010354621119482467,Gpr88,0.55
Penk_0.55,0.40062623058632635,0.0,0.00012418746,0.0,0.009900990099009901,0.0001738273273592585,0.0,0.0,0.010354621119482467,Penk,0.55
Pcp4_0.55,0.38915971420268874,0.0,0.00012418746,0.0,0.009900990099009901,0.00016269855114731227,0.0,0.0,0.010354621119482467,Pcp4,0.55
Olfm1_0.55,0.3468210650720069,0.0,0.00012418746,0.0,0.009900990099009901,0.0001501498237539788,0.0,0.0,0.010354621119482467,Olfm1,0.55
Camk2n1_0.55,0.333274665649661,0.0,0.00012418746,0.0,0.009900990099009901,0.0001676977772401693,0.0,0.0,0.010354621119482467,Camk2n1,0.55
Mbp_0.55,0.40105430366797384,0.0,0.00012418746,0.0,0.009900990099009901,0.00017544969514214368,0.0,0.0,0.010354621119482467,Mbp,0.55
Gng4_0.55,0.41254662380730095,0.0,0.00012418746,0.0,0.009900990099009901,0.0001566861125407655,0.0,0.0,0.010354621119482467,Gng4,0.55
Nptxr_0.55,0.30909791115210916,0.0,0.00012418746,0.0,0.009900990099009901,0.00014515214828220093,0.0,0.0,0.010354621119482467,Nptxr,0.55
Pde10a_0.55,0.368654168224582,0.0,0.00012418746,0.0,0.009900990099009901,0.0002139077298894568,0.0,0.0,0.010354621119482467,Pde10a,0.55
Calb2_0.55,0.38202362994684386,0.0,0.00012418746,0.0,0.009900990099009901,0.00019650132981012267,0.0,0.0,0.010354621119482467,Calb2,0.55
Vsnl1_0.55,0.3161810278472556,0.0,0.00012418746,0.0,0.009900990099009901,0.00016525040044675115,0.0,0.0,0.010354621119482467,Vsnl1,0.55
Snap25_0.55,0.3258067901997552,0.0,0.00012418746,0.0,0.009900990099009901,0.0001707552791951516,0.0,0.0,0.010354621119482467,Snap25,0.55
Doc2g_0.55,0.3998762440139422,0.0,0.00012418746,0.0,0.009900990099009901,0.00019476781739858576,0.0,0.0,0.010354621119482467,Doc2g,0.55
Pde1b_0.55,0.34242992964896,0.0,0.00012418746,0.0,0.009900990099009901,0.0001823423189607972,0.0,0.0,0.010354621119482467,Pde1b,0.55
1110008P14Rik_0.55,0.29640897351459206,0.0,0.00012418746,0.0,0.009900990099009901,0.00016914325028030992,0.0,0.0,0.010354621119482467,1110008P14Rik,0.55
Rgs9_0.55,0.35677690469818707,0.0,0.00012418746,0.0,0.009900990099009901,0.00021150293542460778,0.0,0.0,0.010354621119482467,Rgs9,0.55
3110035E14Rik_0.55,0.3495809869689199,0.0,0.00012418746,0.0,0.009900990099009901,0.0001365266482062661,0.0,0.0,0.010354621119482467,3110035E14Rik,0.55
Hpca_0.55,0.31398643326537196,0.0,0.00012418746,0.0,0.009900990099009901,0.0001503335525616103,0.0,0.0,0.010354621119482467,Hpca,0.55
Camk2a_0.55,0.2832577991328638,0.0,0.00012418746,0.0,0.009900990099009901,0.00013716288710684921,0.0,0.0,0.010354621119482467,Camk2a,0.55
Enpp2_0.55,0.24459575478819778,0.0,0.00012418746,0.0,0.009900990099009901,0.00011638177844144086,0.0,0.0,0.010354621119482467,Enpp2,0.55
Tac1_0.55,0.31702788175412927,0.0,0.00012418746,0.0,0.009900990099009901,0.00019030310909866918,0.0,0.0,0.010354621119482467,Tac1,0.55
Nrn1_0.55,0.3024563963658758,0.0,0.00012418746,0.0,0.009900990099009901,0.00015233676212872543,0.0,0.0,0.010354621119482467,Nrn1,0.55
Scn4b_0.55,0.36837433280037934,0.0,0.00012418746,0.0,0.009900990099009901,0.00015333946684708896,0.0,0.0,0.010354621119482467,Scn4b,0.55
Cdhr1_0.55,0.35443876304644656,0.0,0.00012418746,0.0,0.009900990099009901,0.00014564177294062045,0.0,0.0,0.010354621119482467,Cdhr1,0.55
Arpp21_0.55,0.30468619192772634,0.0,0.00012418746,0.0,0.009900990099009901,0.00013910483982217483,0.0,0.0,0.010354621119482467,Arpp21,0.55
Pcp4l1_0.55,0.36243718912682804,0.0,0.00012418746,0.0,0.009900990099009901,0.00014362030235034312,0.0,0.0,0.010354621119482467,Pcp4l1,0.55
Ppp3ca_0.55,0.25250598791906753,0.0,0.00012418746,0.0,0.009900990099009901,0.0001224225172868016,0.0,0.0,0.010354621119482467,Ppp3ca,0.55
Adora2a_0.55,0.33916507423956826,0.0,0.00012418746,0.0,0.009900990099009901,0.00017813460463663542,0.0,0.0,0.010354621119482467,Adora2a,0.55
Bc1_0.55,0.1483614875628708,0.0,0.00012418746,0.0,0.009900990099009901,7.896337961049049e-05,0.0,0.0,0.010354621119482467,Bc1,0.55
Fabp7_0.55,0.36280667617532036,0.0,0.00012418746,0.0,0.009900990099009901,0.00016810604249124873,0.0,0.0,0.010354621119482467,Fabp7,0.55
Clstn1_0.55,0.2597864538955194,0.0,0.00012418746,0.0,0.009900990099009901,0.0001473206917161518,0.0,0.0,0.010354621119482467,Clstn1,0.55
Scn1b_0.55,0.2705104587754687,0.0,0.00012418746,0.0,0.009900990099009901,0.0001467171454986534,0.0,0.0,0.010354621119482467,Scn1b,0.55
Mobp_0.55,0.3510857896373321,0.0,0.00012418746,0.0,0.009900990099009901,0.00015909655300051323,0.0,0.0,0.010354621119482467,Mobp,0.55
Tubb2a_0.55,0.338736132058154,0.0,0.00012418746,0.0,0.009900990099009901,0.0001978341774213965,0.0,0.0,0.010354621119482467,Tubb2a,0.55
Lingo1_0.55,0.3053677484753299,0.0,0.00012418746,0.0,0.009900990099009901,0.00013744248770295494,0.0,0.0,0.010354621119482467,Lingo1,0.55
Omp_0.55,0.2535933048944857,0.0,0.00012418746,0.0,0.009900990099009901,0.00011378486741316211,0.0,0.0,0.010354621119482467,Omp,0.55
Lrrc10b_0.55,0.3193960411401032,0.0,0.00012418746,0.0,0.009900990099009901,0.00015161900039007922,0.0,0.0,0.010354621119482467,Lrrc10b,0.55
Adcy5_0.55,0.3122965948824698,0.0,0.00012418746,0.0,0.009900990099009901,0.00019221717283555013,0.0,0.0,0.010354621119482467,Adcy5,0.55
6330403K07Rik_0.55,0.29226986203121474,0.0,0.00012418746,0.0,0.009900990099009901,0.0001236750463755225,0.0,0.0,0.010354621119482467,6330403K07Rik,0.55
Drd2_0.55,0.28010642385980605,0.0,0.00012418746,0.0,0.009900990099009901,0.00020137234845669677,0.0,0.0,0.010354621119482467,Drd2,0.55
Stx1a_0.55,0.300581040182584,0.0,0.00012418746,0.0,0.009900990099009901,0.00016344073967131966,0.0,0.0,0.010354621119482467,Stx1a,0.55
Hap1_0.55,0.30516901204117536,0.0,0.00012418746,0.0,0.009900990099009901,0.00012423176760449641,0.0,0.0,0.010354621119482467,Hap1,0.55
Arpp19_0.55,0.2212253165176174,0.0,0.00012418746,0.0,0.009900990099009901,0.00013536203849939552,0.0,0.0,0.010354621119482467,Arpp19,0.55
Rasd2_0.55,0.30957732126185533,0.0,0.00012418746,0.0,0.009900990099009901,0.00018660472423054255,0.0,0.0,0.010354621119482467,Rasd2,0.55
Ttr_0.6,0.4676518420497574,0.0,0.00012418746,0.0,0.009900990099009901,0.00025858129680586577,0.0,0.0,0.010354621119482467,Ttr,0.6
S100a5_0.6,0.48832401239976353,0.0,0.00012418746,0.0,0.009900990099009901,0.00018656654478163123,0.0,0.0,0.010354621119482467,S100a5,0.6
Cck_0.6,0.44414748915304153,0.0,0.00012418746,0.0,0.009900990099009901,0.00020230744345588826,0.0,0.0,0.010354621119482467,Cck,0.6
Nrgn_0.6,0.396961035560608,0.0,0.00012418746,0.0,0.009900990099009901,0.00017458215690156092,0.0,0.0,0.010354621119482467,Nrgn,0.6
Slc17a7_0.6,0.4272650644857478,0.0,0.00012418746,0.0,0.009900990099009901,0.00017373285763511482,0.0,0.0,0.010354621119482467,Slc17a7,0.6
Ppp1r1b_0.6,0.4123962385355571,0.0,0.00012418746,0.0,0.009900990099009901,0.00020991744540336258,0.0,0.0,0.010354621119482467,Ppp1r1b,0.6
Gpr88_0.6,0.42492204084705,0.0,0.00012418746,0.0,0.009900990099009901,0.00024187483675217593,0.0,0.0,0.010354621119482467,Gpr88,0.6
Penk_0.6,0.4200541928627621,0.0,0.00012418746,0.0,0.009900990099009901,0.00020682907234722493,0.0,0.0,0.010354621119482467,Penk,0.6
Pcp4_0.6,0.4254894125038306,0.0,0.00012418746,0.0,0.009900990099009901,0.00017772386268711073,0.0,0.0,0.010354621119482467,Pcp4,0.6
Olfm1_0.6,0.3838202764129131,0.0,0.00012418746,0.0,0.009900990099009901,0.0001764656839915793,0.0,0.0,0.010354621119482467,Olfm1,0.6
Camk2n1_0.6,0.3870723899550853,0.0,0.00012418746,0.0,0.009900990099009901,0.00014530716651165262,0.0,0.0,0.010354621119482467,Camk2n1,0.6
Mbp_0.6,0.4330702821483315,0.0,0.00012418746,0.0,0.009900990099009901,0.00016119417163586717,0.0,0.0,0.010354621119482467,Mbp,0.6
Gng4_0.6,0.4586102345508931,0.0,0.00012418746,0.0,0.009900990099009901,0.00017879354586036606,0.0,0.0,0.010354621119482467,Gng4,0.6
Nptxr_0.6,0.33458904052105437,0.0,0.00012418746,0.0,0.009900990099009901,0.0001356646367513597,0.0,0.0,0.010354621119482467,Nptxr,0.6
Pde10a_0.6,0.41166977857260917,0.0,0.00012418746,0.0,0.009900990099009901,0.00020463457585493818,0.0,0.0,0.010354621119482467,Pde10a,0.6
Calb2_0.6,0.4470305260538686,0.0,0.00012418746,0.0,0.009900990099009901,0.0001928360847187907,0.0,0.0,0.010354621119482467,Calb2,0.6
Vsnl1_0.6,0.3391763465806142,0.0,0.00012418746,0.0,0.009900990099009901,0.00015149047283536006,0.0,0.0,0.010354621119482467,Vsnl1,0.6
Snap25_0.6,0.34991403165961477,0.0,0.00012418746,0.0,0.009900990099009901,0.0001958665133617485,0.0,0.0,0.010354621119482467,Snap25,0.6
