feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Hap1_0.4,0.22261407146104342,0.0,0.00012418746,0.0,0.009900990099009901,0.00011672292282015633,0.0,0.0,0.010334035391610732,Hap1,0.4
Arpp19_0.4,0.12475145152007733,0.0,0.00012418746,0.0,0.009900990099009901,0.0001004765721698997,0.0,0.0,0.010334035391610732,Arpp19,0.4
Rasd2_0.4,0.1854798284601075,0.0,0.00012418746,0.0,0.009900990099009901,8.817472084380225e-05,0.0,0.0,0.010334035391610732,Rasd2,0.4
Ttr_0.45,0.3891157573730538,0.0,0.00012418746,0.0,0.009900990099009901,0.00017923512192131563,0.0,0.0,0.010334035391610732,Ttr,0.45
S100a5_0.45,0.379538439857826,0.0,0.00012418746,0.0,0.009900990099009901,0.00019238306253151815,0.0,0.0,0.010334035391610732,S100a5,0.45
Cck_0.45,0.2931278316775445,0.0,0.00012418746,0.0,0.009900990099009901,0.0001503850008326812,0.0,0.0,0.010334035391610732,Cck,0.45
Nrgn_0.45,0.26589108172396714,0.0,0.00012418746,0.0,0.009900990099009901,0.00015846354350949855,0.0,0.0,0.010334035391610732,Nrgn,0.45
Slc17a7_0.45,0.27919587016256264,0.0,0.00012418746,0.0,0.009900990099009901,0.00015165056537045838,0.0,0.0,0.010334035391610732,Slc17a7,0.45
Ppp1r1b_0.45,0.31217712302704337,0.0,0.00012418746,0.0,0.009900990099009901,0.00012502090150633838,0.0,0.0,0.010334035391610732,Ppp1r1b,0.45
Gpr88_0.45,0.3057381552378753,0.0,0.00012418746,0.0,0.009900990099009901,0.00013999530369577249,0.0,0.0,0.010334035391610732,Gpr88,0.45
Penk_0.45,0.3077980499776176,0.0,0.00012418746,0.0,0.009900990099009901,0.00013447479245676285,0.0,0.0,0.010334035391610732,Penk,0.45
Pcp4_0.45,0.30576621185560465,0.0,0.00012418746,0.0,0.009900990099009901,0.00016164749471286175,0.0,0.0,0.010334035391610732,Pcp4,0.45
Olfm1_0.45,0.24627329535653922,0.0,0.00012418746,0.0,0.009900990099009901,0.00015138474446287976,0.0,0.0,0.010334035391610732,Olfm1,0.45
Camk2n1_0.45,0.24523502380603077,0.0,0.00012418746,0.0,0.009900990099009901,0.00015344278994880756,0.0,0.0,0.010334035391610732,Camk2n1,0.45
Mbp_0.45,0.31384224173388475,0.0,0.00012418746,0.0,0.009900990099009901,0.00014329814056023433,0.0,0.0,0.010334035391610732,Mbp,0.45
Gng4_0.45,0.33092182939675713,0.0,0.00012418746,0.0,0.009900990099009901,0.000161951770043429,0.0,0.0,0.010334035391610732,Gng4,0.45
Nptxr_0.45,0.21805070700601265,0.0,0.00012418746,0.0,0.009900990099009901,0.0001305578855725797,0.0,0.0,0.010334035391610732,Nptxr,0.45
Pde10a_0.45,0.2661278686514989,0.0,0.00012418746,0.0,0.009900990099009901,0.00011244844437212274,0.0,0.0,0.010334035391610732,Pde10a,0.45
Calb2_0.45,0.32555292721319945,0.0,0.00012418746,0.0,0.009900990099009901,0.0001833950992812005,0.0,0.0,0.010334035391610732,Calb2,0.45
Vsnl1_0.45,0.19749917846295753,0.0,0.00012418746,0.0,0.009900990099009901,0.00013541745153928392,0.0,0.0,0.010334035391610732,Vsnl1,0.45
Snap25_0.45,0.22330372524142372,0.0,0.00012418746,0.0,0.009900990099009901,0.00011521971086187264,0.0,0.0,0.010334035391610732,Snap25,0.45
Doc2g_0.45,0.3259194662140676,0.0,0.00012418746,0.0,0.009900990099009901,0.0001682274120197926,0.0,0.0,0.010334035391610732,Doc2g,0.45
Pde1b_0.45,0.2568840452759375,0.0,0.00012418746,0.0,0.009900990099009901,0.00011763836745246603,0.0,0.0,0.010334035391610732,Pde1b,0.45
1110008P14Rik_0.45,0.23056879042805967,0.0,0.00012418746,0.0,0.009900990099009901,0.00013930823094493157,0.0,0.0,0.010334035391610732,1110008P14Rik,0.45
Rgs9_0.45,0.2737463575285085,0.0,0.00012418746,0.0,0.009900990099009901,0.00011350403757829036,0.0,0.0,0.010334035391610732,Rgs9,0.45
3110035E14Rik_0.45,0.25685079386303555,0.0,0.00012418746,0.0,0.009900990099009901,0.00012472972777879376,0.0,0.0,0.010334035391610732,3110035E14Rik,0.45
Hpca_0.45,0.22833105821451666,0.0,0.00012418746,0.0,0.009900990099009901,0.00012105001079492214,0.0,0.0,0.010334035391610732,Hpca,0.45
Camk2a_0.45,0.22434884191599694,0.0,0.00012418746,0.0,0.009900990099009901,0.00012997381823639414,0.0,0.0,0.010334035391610732,Camk2a,0.45
Enpp2_0.45,0.22552029198599158,0.0,0.00012418746,0.0,0.009900990099009901,0.00011588329224707112,0.0,0.0,0.010334035391610732,Enpp2,0.45
Tac1_0.45,0.2538977552266772,0.0,0.00012418746,0.0,0.009900990099009901,0.00011509826228612063,0.0,0.0,0.010334035391610732,Tac1,0.45
Nrn1_0.45,0.22458468430391956,0.0,0.00012418746,0.0,0.009900990099009901,0.00011883498154735019,0.0,0.0,0.010334035391610732,Nrn1,0.45
Scn4b_0.45,0.2723493898163109,0.0,0.00012418746,0.0,0.009900990099009901,0.0001282810637646362,0.0,0.0,0.010334035391610732,Scn4b,0.45
Cdhr1_0.45,0.2976404689528318,0.0,0.00012418746,0.0,0.009900990099009901,0.00017530986817271304,0.0,0.0,0.010334035391610732,Cdhr1,0.45
Arpp21_0.45,0.20351962294589382,0.0,0.00012418746,0.0,0.009900990099009901,0.00011152415894949339,0.0,0.0,0.010334035391610732,Arpp21,0.45
Pcp4l1_0.45,0.280390361446779,0.0,0.00012418746,0.0,0.009900990099009901,0.0001904709657547641,0.0,0.0,0.010334035391610732,Pcp4l1,0.45
Ppp3ca_0.45,0.1651512474686216,0.0,0.00012418746,0.0,0.009900990099009901,9.233144728756046e-05,0.0,0.0,0.010334035391610732,Ppp3ca,0.45
Adora2a_0.45,0.24926727890830694,0.0,0.00012418746,0.0,0.009900990099009901,0.0001693423653131291,0.0,0.0,0.010334035391610732,Adora2a,0.45
Bc1_0.45,0.12890234000574882,0.0,0.00012418746,0.0,0.009900990099009901,0.00011561122845867024,0.0,0.0,0.010334035391610732,Bc1,0.45
Fabp7_0.45,0.32091946383308406,0.0,0.00012418746,0.0,0.009900990099009901,0.00013157159211194157,0.0,0.0,0.010334035391610732,Fabp7,0.45
Clstn1_0.45,0.19175654232871647,0.0,0.00012418746,0.0,0.009900990099009901,0.00011365776353563726,0.0,0.0,0.010334035391610732,Clstn1,0.45
Scn1b_0.45,0.18040402495359495,0.0,0.00012418746,0.0,0.009900990099009901,0.0001244336919796333,0.0,0.0,0.010334035391610732,Scn1b,0.45
Mobp_0.45,0.26065982717753167,0.0,0.00012418746,0.0,0.009900990099009901,0.00014641429000061606,0.0,0.0,0.010334035391610732,Mobp,0.45
Tubb2a_0.45,0.25100842092497283,0.0,0.00012418746,0.0,0.009900990099009901,0.00012178173803715055,0.0,0.0,0.010334035391610732,Tubb2a,0.45
Lingo1_0.45,0.20259208745875368,0.0,0.00012418746,0.0,0.009900990099009901,8.000321656761323e-05,0.0,0.0,0.010334035391610732,Lingo1,0.45
Omp_0.45,0.2224004841042161,0.0,0.00012418746,0.0,0.009900990099009901,0.00014913043949478608,0.0,0.0,0.010334035391610732,Omp,0.45
Lrrc10b_0.45,0.2481705360688213,0.0,0.00012418746,0.0,0.009900990099009901,0.00017166265429407134,0.0,0.0,0.010334035391610732,Lrrc10b,0.45
Adcy5_0.45,0.2441328353248311,0.0,0.00012418746,0.0,0.009900990099009901,0.00012579748837911365,0.0,0.0,0.010334035391610732,Adcy5,0.45
6330403K07Rik_0.45,0.19683683975401622,0.0,0.00012418746,0.0,0.009900990099009901,9.276487870625273e-05,0.0,0.0,0.010334035391610732,6330403K07Rik,0.45
Drd2_0.45,0.17454011737273992,0.0,0.00012418746,0.0,0.009900990099009901,9.676771461139556e-05,0.0,0.0,0.010334035391610732,Drd2,0.45
Stx1a_0.45,0.2223783341312447,0.0,0.00012418746,0.0,0.009900990099009901,0.00013437075153847477,0.0,0.0,0.010334035391610732,Stx1a,0.45
Hap1_0.45,0.2478322422199958,0.0,0.00012418746,0.0,0.009900990099009901,0.00012946370671241248,0.0,0.0,0.010334035391610732,Hap1,0.45
Arpp19_0.45,0.15087376260410168,0.0,0.00012418746,0.0,0.009900990099009901,0.00011165207215777134,0.0,0.0,0.010334035391610732,Arpp19,0.45
Rasd2_0.45,0.20046427140456893,0.0,0.00012418746,0.0,0.009900990099009901,0.00012201290851289496,0.0,0.0,0.010334035391610732,Rasd2,0.45
Ttr_0.5,0.41997716424627224,0.0,0.00012418746,0.0,0.009900990099009901,0.0002088083840217246,0.0,0.0,0.010334035391610732,Ttr,0.5
S100a5_0.5,0.43012620424340975,0.0,0.00012418746,0.0,0.009900990099009901,0.00020134781801613163,0.0,0.0,0.010334035391610732,S100a5,0.5
Cck_0.5,0.3451149433068034,0.0,0.00012418746,0.0,0.009900990099009901,0.00017002584114814967,0.0,0.0,0.010334035391610732,Cck,0.5
Nrgn_0.5,0.3064464321588481,0.0,0.00012418746,0.0,0.009900990099009901,0.0001711443181995851,0.0,0.0,0.010334035391610732,Nrgn,0.5
Slc17a7_0.5,0.32290781495149246,0.0,0.00012418746,0.0,0.009900990099009901,0.00013857163784721148,0.0,0.0,0.010334035391610732,Slc17a7,0.5
Ppp1r1b_0.5,0.32831154441735205,0.0,0.00012418746,0.0,0.009900990099009901,0.00014538408347872713,0.0,0.0,0.010334035391610732,Ppp1r1b,0.5
Gpr88_0.5,0.3297897046393692,0.0,0.00012418746,0.0,0.009900990099009901,0.00011584935384779787,0.0,0.0,0.010334035391610732,Gpr88,0.5
Penk_0.5,0.3262229148821102,0.0,0.00012418746,0.0,0.009900990099009901,0.00014434785818231606,0.0,0.0,0.010334035391610732,Penk,0.5
Pcp4_0.5,0.33606396140023376,0.0,0.00012418746,0.0,0.009900990099009901,0.00015641851645159136,0.0,0.0,0.010334035391610732,Pcp4,0.5
Olfm1_0.5,0.306297841295447,0.0,0.00012418746,0.0,0.009900990099009901,0.00012812476546046023,0.0,0.0,0.010334035391610732,Olfm1,0.5
Camk2n1_0.5,0.2841356359042418,0.0,0.00012418746,0.0,0.009900990099009901,0.0001526019124018515,0.0,0.0,0.010334035391610732,Camk2n1,0.5
Mbp_0.5,0.36361093355607066,0.0,0.00012418746,0.0,0.009900990099009901,0.00012254953204113804,0.0,0.0,0.010334035391610732,Mbp,0.5
Gng4_0.5,0.3671844877053486,0.0,0.00012418746,0.0,0.009900990099009901,0.0001904541103435623,0.0,0.0,0.010334035391610732,Gng4,0.5
Nptxr_0.5,0.2685254942594812,0.0,0.00012418746,0.0,0.009900990099009901,0.00011944350816030358,0.0,0.0,0.010334035391610732,Nptxr,0.5
Pde10a_0.5,0.314811254856667,0.0,0.00012418746,0.0,0.009900990099009901,9.485136349399759e-05,0.0,0.0,0.010334035391610732,Pde10a,0.5
Calb2_0.5,0.35267512224716374,0.0,0.00012418746,0.0,0.009900990099009901,0.00016599411654058535,0.0,0.0,0.010334035391610732,Calb2,0.5
Vsnl1_0.5,0.25673050170964923,0.0,0.00012418746,0.0,0.009900990099009901,0.0001446975733910883,0.0,0.0,0.010334035391610732,Vsnl1,0.5
Snap25_0.5,0.2647308761896911,0.0,0.00012418746,0.0,0.009900990099009901,0.0001650494981901054,0.0,0.0,0.010334035391610732,Snap25,0.5
Doc2g_0.5,0.33410055265019967,0.0,0.00012418746,0.0,0.009900990099009901,0.00014760894828570772,0.0,0.0,0.010334035391610732,Doc2g,0.5
Pde1b_0.5,0.26635310622311303,0.0,0.00012418746,0.0,0.009900990099009901,0.0001012751544258002,0.0,0.0,0.010334035391610732,Pde1b,0.5
1110008P14Rik_0.5,0.2680864455172038,0.0,0.00012418746,0.0,0.009900990099009901,0.00013075642042077664,0.0,0.0,0.010334035391610732,1110008P14Rik,0.5
Rgs9_0.5,0.3072179289272746,0.0,0.00012418746,0.0,0.009900990099009901,0.00011857964833327055,0.0,0.0,0.010334035391610732,Rgs9,0.5
3110035E14Rik_0.5,0.3076618967524623,0.0,0.00012418746,0.0,0.009900990099009901,0.0001358548542911957,0.0,0.0,0.010334035391610732,3110035E14Rik,0.5
Hpca_0.5,0.25625789252229453,0.0,0.00012418746,0.0,0.009900990099009901,0.00012170541291905561,0.0,0.0,0.010334035391610732,Hpca,0.5
Camk2a_0.5,0.25778593919055304,0.0,0.00012418746,0.0,0.009900990099009901,0.00014193761000370496,0.0,0.0,0.010334035391610732,Camk2a,0.5
Enpp2_0.5,0.23343830243984984,0.0,0.00012418746,0.0,0.009900990099009901,0.000107004465981513,0.0,0.0,0.010334035391610732,Enpp2,0.5
Tac1_0.5,0.27979824269750303,0.0,0.00012418746,0.0,0.009900990099009901,0.00012560637833244136,0.0,0.0,0.010334035391610732,Tac1,0.5
Nrn1_0.5,0.2436707962474464,0.0,0.00012418746,0.0,0.009900990099009901,0.00012717848201803373,0.0,0.0,0.010334035391610732,Nrn1,0.5
Scn4b_0.5,0.28649981780324485,0.0,0.00012418746,0.0,0.009900990099009901,0.00011188366374943015,0.0,0.0,0.010334035391610732,Scn4b,0.5
Cdhr1_0.5,0.29741298659190213,0.0,0.00012418746,0.0,0.009900990099009901,0.0001463730924214606,0.0,0.0,0.010334035391610732,Cdhr1,0.5
Arpp21_0.5,0.2210118574093809,0.0,0.00012418746,0.0,0.009900990099009901,9.326397800792082e-05,0.0,0.0,0.010334035391610732,Arpp21,0.5
Pcp4l1_0.5,0.30749017938941653,0.0,0.00012418746,0.0,0.009900990099009901,0.000210230713259845,0.0,0.0,0.010334035391610732,Pcp4l1,0.5
Ppp3ca_0.5,0.1884420317578722,0.0,0.00012418746,0.0,0.009900990099009901,0.0001155352618498782,0.0,0.0,0.010334035391610732,Ppp3ca,0.5
Adora2a_0.5,0.25084010448048427,0.0,0.00012418746,0.0,0.009900990099009901,0.00010906462946605645,0.0,0.0,0.010334035391610732,Adora2a,0.5
Bc1_0.5,0.11421819398500191,0.0,0.00012418746,0.0,0.009900990099009901,8.108788045760105e-05,0.0,0.0,0.010334035391610732,Bc1,0.5
Fabp7_0.5,0.34949985264163985,0.0,0.00012418746,0.0,0.009900990099009901,0.00020251209615091168,0.0,0.0,0.010334035391610732,Fabp7,0.5
Clstn1_0.5,0.22240445189207106,0.0,0.00012418746,0.0,0.009900990099009901,0.00012938254179963,0.0,0.0,0.010334035391610732,Clstn1,0.5
Scn1b_0.5,0.2187334369816544,0.0,0.00012418746,0.0,0.009900990099009901,0.00013600627327739828,0.0,0.0,0.010334035391610732,Scn1b,0.5
Mobp_0.5,0.305812478213992,0.0,0.00012418746,0.0,0.009900990099009901,0.0001223069261878281,0.0,0.0,0.010334035391610732,Mobp,0.5
Tubb2a_0.5,0.2798305334754912,0.0,0.00012418746,0.0,0.009900990099009901,0.0001454269436349472,0.0,0.0,0.010334035391610732,Tubb2a,0.5
Lingo1_0.5,0.2217080038576813,0.0,0.00012418746,0.0,0.009900990099009901,0.00014704148048682705,0.0,0.0,0.010334035391610732,Lingo1,0.5
Omp_0.5,0.25118820071620035,0.0,0.00012418746,0.0,0.009900990099009901,0.0001576182463972045,0.0,0.0,0.010334035391610732,Omp,0.5
Lrrc10b_0.5,0.25848761964356626,0.0,0.00012418746,0.0,0.009900990099009901,0.00014189231752482042,0.0,0.0,0.010334035391610732,Lrrc10b,0.5
Adcy5_0.5,0.2584180992804243,0.0,0.00012418746,0.0,0.009900990099009901,0.00013875528433329945,0.0,0.0,0.010334035391610732,Adcy5,0.5
6330403K07Rik_0.5,0.2684594221926528,0.0,0.00012418746,0.0,0.009900990099009901,0.00015562239773661728,0.0,0.0,0.010334035391610732,6330403K07Rik,0.5
Drd2_0.5,0.24035879984112768,0.0,0.00012418746,0.0,0.009900990099009901,0.00012458293435268865,0.0,0.0,0.010334035391610732,Drd2,0.5
Stx1a_0.5,0.2524162662489797,0.0,0.00012418746,0.0,0.009900990099009901,0.00012059742183561648,0.0,0.0,0.010334035391610732,Stx1a,0.5
Hap1_0.5,0.295678764353643,0.0,0.00012418746,0.0,0.009900990099009901,0.00016019980294372329,0.0,0.0,0.010334035391610732,Hap1,0.5
Arpp19_0.5,0.18572315665576103,0.0,0.00012418746,0.0,0.009900990099009901,0.00010010821621696531,0.0,0.0,0.010334035391610732,Arpp19,0.5
Rasd2_0.5,0.23547282933585892,0.0,0.00012418746,0.0,0.009900990099009901,0.00010304732786132865,0.0,0.0,0.010334035391610732,Rasd2,0.5
Ttr_0.55,0.4358733502144621,0.0,0.00012418746,0.0,0.009900990099009901,0.00018072582121487723,0.0,0.0,0.010334035391610732,Ttr,0.55
S100a5_0.55,0.4483927605135854,0.0,0.00012418746,0.0,0.009900990099009901,0.00027010324216337345,0.0,0.0,0.010334035391610732,S100a5,0.55
Cck_0.55,0.38194132014952586,0.0,0.00012418746,0.0,0.009900990099009901,0.00018101079840298698,0.0,0.0,0.010334035391610732,Cck,0.55
Nrgn_0.55,0.35800750438007933,0.0,0.00012418746,0.0,0.009900990099009901,0.00015751178102413175,0.0,0.0,0.010334035391610732,Nrgn,0.55
Slc17a7_0.55,0.3815959688958168,0.0,0.00012418746,0.0,0.009900990099009901,0.00017639795952692874,0.0,0.0,0.010334035391610732,Slc17a7,0.55
Ppp1r1b_0.55,0.3990232845772995,0.0,0.00012418746,0.0,0.009900990099009901,0.0001359525416091132,0.0,0.0,0.010334035391610732,Ppp1r1b,0.55
Gpr88_0.55,0.3970295557261057,0.0,0.00012418746,0.0,0.009900990099009901,0.0001339772674438746,0.0,0.0,0.010334035391610732,Gpr88,0.55
Penk_0.55,0.40062623058632635,0.0,0.00012418746,0.0,0.009900990099009901,0.00014492255956958651,0.0,0.0,0.010334035391610732,Penk,0.55
Pcp4_0.55,0.38915971420268874,0.0,0.00012418746,0.0,0.009900990099009901,0.00014893411367237312,0.0,0.0,0.010334035391610732,Pcp4,0.55
Olfm1_0.55,0.3468210650720069,0.0,0.00012418746,0.0,0.009900990099009901,0.00020191989036424682,0.0,0.0,0.010334035391610732,Olfm1,0.55
Camk2n1_0.55,0.333274665649661,0.0,0.00012418746,0.0,0.009900990099009901,0.0001860835959754333,0.0,0.0,0.010334035391610732,Camk2n1,0.55
Mbp_0.55,0.40105430366797384,0.0,0.00012418746,0.0,0.009900990099009901,0.00013810189626140413,0.0,0.0,0.010334035391610732,Mbp,0.55
Gng4_0.55,0.41254662380730095,0.0,0.00012418746,0.0,0.009900990099009901,0.0001975259676661698,0.0,0.0,0.010334035391610732,Gng4,0.55
Nptxr_0.55,0.30909791115210916,0.0,0.00012418746,0.0,0.009900990099009901,0.00020087350433367268,0.0,0.0,0.010334035391610732,Nptxr,0.55
Pde10a_0.55,0.368654168224582,0.0,0.00012418746,0.0,0.009900990099009901,0.0001412598018235158,0.0,0.0,0.010334035391610732,Pde10a,0.55
Calb2_0.55,0.38202362994684386,0.0,0.00012418746,0.0,0.009900990099009901,0.00016357048488538508,0.0,0.0,0.010334035391610732,Calb2,0.55
Vsnl1_0.55,0.3161810278472556,0.0,0.00012418746,0.0,0.009900990099009901,0.00015777845734417302,0.0,0.0,0.010334035391610732,Vsnl1,0.55
Snap25_0.55,0.3258067901997552,0.0,0.00012418746,0.0,0.009900990099009901,0.00017397842923115993,0.0,0.0,0.010334035391610732,Snap25,0.55
Doc2g_0.55,0.3998762440139422,0.0,0.00012418746,0.0,0.009900990099009901,0.00021708439533454257,0.0,0.0,0.010334035391610732,Doc2g,0.55
Pde1b_0.55,0.34242992964896,0.0,0.00012418746,0.0,0.009900990099009901,0.00013427609284799436,0.0,0.0,0.010334035391610732,Pde1b,0.55
1110008P14Rik_0.55,0.29640897351459206,0.0,0.00012418746,0.0,0.009900990099009901,0.00013700135381367545,0.0,0.0,0.010334035391610732,1110008P14Rik,0.55
Rgs9_0.55,0.35677690469818707,0.0,0.00012418746,0.0,0.009900990099009901,0.00014174036813282797,0.0,0.0,0.010334035391610732,Rgs9,0.55
3110035E14Rik_0.55,0.3495809869689199,0.0,0.00012418746,0.0,0.009900990099009901,0.00017164739928769127,0.0,0.0,0.010334035391610732,3110035E14Rik,0.55
Hpca_0.55,0.31398643326537196,0.0,0.00012418746,0.0,0.009900990099009901,0.00012202816391073898,0.0,0.0,0.010334035391610732,Hpca,0.55
Camk2a_0.55,0.2832577991328638,0.0,0.00012418746,0.0,0.009900990099009901,0.00015974169760188948,0.0,0.0,0.010334035391610732,Camk2a,0.55
Enpp2_0.55,0.24459575478819778,0.0,0.00012418746,0.0,0.009900990099009901,0.00010232056831208006,0.0,0.0,0.010334035391610732,Enpp2,0.55
Tac1_0.55,0.31702788175412927,0.0,0.00012418746,0.0,0.009900990099009901,0.00011809584371003139,0.0,0.0,0.010334035391610732,Tac1,0.55
Nrn1_0.55,0.3024563963658758,0.0,0.00012418746,0.0,0.009900990099009901,0.00019592488264285346,0.0,0.0,0.010334035391610732,Nrn1,0.55
Scn4b_0.55,0.36837433280037934,0.0,0.00012418746,0.0,0.009900990099009901,0.00014050996477958734,0.0,0.0,0.010334035391610732,Scn4b,0.55
Cdhr1_0.55,0.35443876304644656,0.0,0.00012418746,0.0,0.009900990099009901,0.0001419848580147049,0.0,0.0,0.010334035391610732,Cdhr1,0.55
Arpp21_0.55,0.30468619192772634,0.0,0.00012418746,0.0,0.009900990099009901,0.00011238111132275377,0.0,0.0,0.010334035391610732,Arpp21,0.55
Pcp4l1_0.55,0.36243718912682804,0.0,0.00012418746,0.0,0.009900990099009901,0.0002099583675312353,0.0,0.0,0.010334035391610732,Pcp4l1,0.55
Ppp3ca_0.55,0.25250598791906753,0.0,0.00012418746,0.0,0.009900990099009901,0.00013098124421380202,0.0,0.0,0.010334035391610732,Ppp3ca,0.55
Adora2a_0.55,0.33916507423956826,0.0,0.00012418746,0.0,0.009900990099009901,0.00016024617366746762,0.0,0.0,0.010334035391610732,Adora2a,0.55
Bc1_0.55,0.1483614875628708,0.0,0.00012418746,0.0,0.009900990099009901,8.786424071395734e-05,0.0,0.0,0.010334035391610732,Bc1,0.55
Fabp7_0.55,0.36280667617532036,0.0,0.00012418746,0.0,0.009900990099009901,0.00019566603143875963,0.0,0.0,0.010334035391610732,Fabp7,0.55
Clstn1_0.55,0.2597864538955194,0.0,0.00012418746,0.0,0.009900990099009901,0.00014868964411094703,0.0,0.0,0.010334035391610732,Clstn1,0.55
Scn1b_0.55,0.2705104587754687,0.0,0.00012418746,0.0,0.009900990099009901,0.00011680995222955625,0.0,0.0,0.010334035391610732,Scn1b,0.55
Mobp_0.55,0.3510857896373321,0.0,0.00012418746,0.0,0.009900990099009901,0.00015098540769373984,0.0,0.0,0.010334035391610732,Mobp,0.55
Tubb2a_0.55,0.338736132058154,0.0,0.00012418746,0.0,0.009900990099009901,0.00016986711105676584,0.0,0.0,0.010334035391610732,Tubb2a,0.55
Lingo1_0.55,0.3053677484753299,0.0,0.00012418746,0.0,0.009900990099009901,0.00018426682871004217,0.0,0.0,0.010334035391610732,Lingo1,0.55
Omp_0.55,0.2535933048944857,0.0,0.00012418746,0.0,0.009900990099009901,0.00013482203399202745,0.0,0.0,0.010334035391610732,Omp,0.55
Lrrc10b_0.55,0.3193960411401032,0.0,0.00012418746,0.0,0.009900990099009901,0.00015280409868670942,0.0,0.0,0.010334035391610732,Lrrc10b,0.55
Adcy5_0.55,0.3122965948824698,0.0,0.00012418746,0.0,0.009900990099009901,0.00010312228619008188,0.0,0.0,0.010334035391610732,Adcy5,0.55
6330403K07Rik_0.55,0.29226986203121474,0.0,0.00012418746,0.0,0.009900990099009901,0.00012639166008892745,0.0,0.0,0.010334035391610732,6330403K07Rik,0.55
Drd2_0.55,0.28010642385980605,0.0,0.00012418746,0.0,0.009900990099009901,0.00012088026780057155,0.0,0.0,0.010334035391610732,Drd2,0.55
Stx1a_0.55,0.300581040182584,0.0,0.00012418746,0.0,0.009900990099009901,0.00016364706664594213,0.0,0.0,0.010334035391610732,Stx1a,0.55
Hap1_0.55,0.30516901204117536,0.0,0.00012418746,0.0,0.009900990099009901,0.00012487086152517636,0.0,0.0,0.010334035391610732,Hap1,0.55
Arpp19_0.55,0.2212253165176174,0.0,0.00012418746,0.0,0.009900990099009901,0.00013099207466010535,0.0,0.0,0.010334035391610732,Arpp19,0.55
Rasd2_0.55,0.30957732126185533,0.0,0.00012418746,0.0,0.009900990099009901,0.0001378555235047763,0.0,0.0,0.010334035391610732,Rasd2,0.55
Ttr_0.6,0.4676518420497574,0.0,0.00012418746,0.0,0.009900990099009901,0.0002294116339763923,0.0,0.0,0.010334035391610732,Ttr,0.6
S100a5_0.6,0.48832401239976353,0.0,0.00012418746,0.0,0.009900990099009901,0.000267984422165996,0.0,0.0,0.010334035391610732,S100a5,0.6
Cck_0.6,0.44414748915304153,0.0,0.00012418746,0.0,0.009900990099009901,0.0001677882321941614,0.0,0.0,0.010334035391610732,Cck,0.6
Nrgn_0.6,0.396961035560608,0.0,0.00012418746,0.0,0.009900990099009901,0.00016019947242072746,0.0,0.0,0.010334035391610732,Nrgn,0.6
Slc17a7_0.6,0.4272650644857478,0.0,0.00012418746,0.0,0.009900990099009901,0.00018895386904751478,0.0,0.0,0.010334035391610732,Slc17a7,0.6
Ppp1r1b_0.6,0.4123962385355571,0.0,0.00012418746,0.0,0.009900990099009901,0.00015197332582550142,0.0,0.0,0.010334035391610732,Ppp1r1b,0.6
Gpr88_0.6,0.42492204084705,0.0,0.00012418746,0.0,0.009900990099009901,0.00015489617000095083,0.0,0.0,0.010334035391610732,Gpr88,0.6
Penk_0.6,0.4200541928627621,0.0,0.00012418746,0.0,0.009900990099009901,0.00016394303499994475,0.0,0.0,0.010334035391610732,Penk,0.6
Pcp4_0.6,0.4254894125038306,0.0,0.00012418746,0.0,0.009900990099009901,0.00018280621684705806,0.0,0.0,0.010334035391610732,Pcp4,0.6
Olfm1_0.6,0.3838202764129131,0.0,0.00012418746,0.0,0.009900990099009901,0.0002028858824575967,0.0,0.0,0.010334035391610732,Olfm1,0.6
Camk2n1_0.6,0.3870723899550853,0.0,0.00012418746,0.0,0.009900990099009901,0.00014676370582382577,0.0,0.0,0.010334035391610732,Camk2n1,0.6
Mbp_0.6,0.4330702821483315,0.0,0.00012418746,0.0,0.009900990099009901,0.00013566997664940766,0.0,0.0,0.010334035391610732,Mbp,0.6
Gng4_0.6,0.4586102345508931,0.0,0.00012418746,0.0,0.009900990099009901,0.0002008225072261472,0.0,0.0,0.010334035391610732,Gng4,0.6
Nptxr_0.6,0.33458904052105437,0.0,0.00012418746,0.0,0.009900990099009901,0.00016996469676687067,0.0,0.0,0.010334035391610732,Nptxr,0.6
Pde10a_0.6,0.41166977857260917,0.0,0.00012418746,0.0,0.009900990099009901,0.0001583277125689727,0.0,0.0,0.010334035391610732,Pde10a,0.6
Calb2_0.6,0.4470305260538686,0.0,0.00012418746,0.0,0.009900990099009901,0.0001831671521981307,0.0,0.0,0.010334035391610732,Calb2,0.6
Vsnl1_0.6,0.3391763465806142,0.0,0.00012418746,0.0,0.009900990099009901,0.00012964335745137748,0.0,0.0,0.010334035391610732,Vsnl1,0.6
Snap25_0.6,0.34991403165961477,0.0,0.00012418746,0.0,0.009900990099009901,0.0001600037991253308,0.0,0.0,0.010334035391610732,Snap25,0.6
Doc2g_0.6,0.41771160024713067,0.0,0.00012418746,0.0,0.009900990099009901,0.00022082932873042035,0.0,0.0,0.010334035391610732,Doc2g,0.6
Pde1b_0.6,0.3624283843932586,0.0,0.00012418746,0.0,0.009900990099009901,0.00016293400701597303,0.0,0.0,0.010334035391610732,Pde1b,0.6
