feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Hap1_0.4,0.22282246246229176,0.0,0.00012420825,0.0,0.009900990099009901,0.00010636097043239506,0.0,0.0,0.01034431801389094,Hap1,0.4
Arpp19_0.4,0.12508224885193733,0.0,0.00012420825,0.0,0.009900990099009901,9.57334400315294e-05,0.0,0.0,0.01034431801389094,Arpp19,0.4
Rasd2_0.4,0.1853070796363279,0.0,0.00012420825,0.0,0.009900990099009901,0.00013189280419825502,0.0,0.0,0.01034431801389094,Rasd2,0.4
Ttr_0.45,0.3890297625806578,0.0,0.00012420825,0.0,0.009900990099009901,0.00017709114523246805,0.0,0.0,0.01034431801389094,Ttr,0.45
S100a5_0.45,0.3794010737753847,0.0,0.00012420825,0.0,0.009900990099009901,0.00020927383455310178,0.0,0.0,0.01034431801389094,S100a5,0.45
Cck_0.45,0.2931923703488858,0.0,0.00012420825,0.0,0.009900990099009901,0.00015452645688706436,0.0,0.0,0.01034431801389094,Cck,0.45
Nrgn_0.45,0.2659850021875889,0.0,0.00012420825,0.0,0.009900990099009901,0.00012798535306866618,0.0,0.0,0.01034431801389094,Nrgn,0.45
Slc17a7_0.45,0.27913549233017526,0.0,0.00012420825,0.0,0.009900990099009901,0.00013696222061064853,0.0,0.0,0.01034431801389094,Slc17a7,0.45
Ppp1r1b_0.45,0.3121248385262502,0.0,0.00012420825,0.0,0.009900990099009901,0.00013784819257214075,0.0,0.0,0.01034431801389094,Ppp1r1b,0.45
Gpr88_0.45,0.30540581041929665,0.0,0.00012420825,0.0,0.009900990099009901,0.0001491837093936577,0.0,0.0,0.01034431801389094,Gpr88,0.45
Penk_0.45,0.3076788553639631,0.0,0.00012420825,0.0,0.009900990099009901,0.00015426181260137065,0.0,0.0,0.01034431801389094,Penk,0.45
Pcp4_0.45,0.30568802583775334,0.0,0.00012420825,0.0,0.009900990099009901,0.00013981909111256238,0.0,0.0,0.01034431801389094,Pcp4,0.45
Olfm1_0.45,0.2462277022620773,0.0,0.00012420825,0.0,0.009900990099009901,0.00011135797923778217,0.0,0.0,0.01034431801389094,Olfm1,0.45
Camk2n1_0.45,0.24528548738634945,0.0,0.00012420825,0.0,0.009900990099009901,0.00011045847169519287,0.0,0.0,0.01034431801389094,Camk2n1,0.45
Mbp_0.45,0.31373203599722044,0.0,0.00012420825,0.0,0.009900990099009901,0.00013604860132270294,0.0,0.0,0.01034431801389094,Mbp,0.45
Gng4_0.45,0.33096398020509127,0.0,0.00012420825,0.0,0.009900990099009901,0.0001512126094478344,0.0,0.0,0.01034431801389094,Gng4,0.45
Nptxr_0.45,0.2182994715657374,0.0,0.00012420825,0.0,0.009900990099009901,0.00011868766112935132,0.0,0.0,0.01034431801389094,Nptxr,0.45
Pde10a_0.45,0.26585948792579656,0.0,0.00012420825,0.0,0.009900990099009901,0.00012763537730644265,0.0,0.0,0.01034431801389094,Pde10a,0.45
Calb2_0.45,0.32545289557446927,0.0,0.00012420825,0.0,0.009900990099009901,0.00015594715546257855,0.0,0.0,0.01034431801389094,Calb2,0.45
Vsnl1_0.45,0.1977501820860732,0.0,0.00012420825,0.0,0.009900990099009901,0.00011670181332462043,0.0,0.0,0.01034431801389094,Vsnl1,0.45
Snap25_0.45,0.22352470581298722,0.0,0.00012420825,0.0,0.009900990099009901,0.0001384741963289649,0.0,0.0,0.01034431801389094,Snap25,0.45
Doc2g_0.45,0.3261358446597364,0.0,0.00012420825,0.0,0.009900990099009901,0.00017420471375611981,0.0,0.0,0.01034431801389094,Doc2g,0.45
Pde1b_0.45,0.256682208962704,0.0,0.00012420825,0.0,0.009900990099009901,0.00013184396401906591,0.0,0.0,0.01034431801389094,Pde1b,0.45
1110008P14Rik_0.45,0.23066857982989847,0.0,0.00012420825,0.0,0.009900990099009901,0.00015626475052517183,0.0,0.0,0.01034431801389094,1110008P14Rik,0.45
Rgs9_0.45,0.2735322422567997,0.0,0.00012420825,0.0,0.009900990099009901,0.00013027017839406068,0.0,0.0,0.01034431801389094,Rgs9,0.45
3110035E14Rik_0.45,0.2570235463683114,0.0,0.00012420825,0.0,0.009900990099009901,0.00015859373527442108,0.0,0.0,0.01034431801389094,3110035E14Rik,0.45
Hpca_0.45,0.22814609924692203,0.0,0.00012420825,0.0,0.009900990099009901,0.00012284404557778432,0.0,0.0,0.01034431801389094,Hpca,0.45
Camk2a_0.45,0.2245344737675131,0.0,0.00012420825,0.0,0.009900990099009901,0.0001307908850646259,0.0,0.0,0.01034431801389094,Camk2a,0.45
Enpp2_0.45,0.2254761231948644,0.0,0.00012420825,0.0,0.009900990099009901,0.00010598110705106663,0.0,0.0,0.01034431801389094,Enpp2,0.45
Tac1_0.45,0.2536282986753898,0.0,0.00012420825,0.0,0.009900990099009901,0.00015643013308053557,0.0,0.0,0.01034431801389094,Tac1,0.45
Nrn1_0.45,0.2242174596437008,0.0,0.00012420825,0.0,0.009900990099009901,0.00016341491247770837,0.0,0.0,0.01034431801389094,Nrn1,0.45
Scn4b_0.45,0.2724501129460598,0.0,0.00012420825,0.0,0.009900990099009901,0.0001428779818835826,0.0,0.0,0.01034431801389094,Scn4b,0.45
Cdhr1_0.45,0.2975873017410762,0.0,0.00012420825,0.0,0.009900990099009901,0.0001581347896919047,0.0,0.0,0.01034431801389094,Cdhr1,0.45
Arpp21_0.45,0.2035852149397591,0.0,0.00012420825,0.0,0.009900990099009901,0.0001254919890050268,0.0,0.0,0.01034431801389094,Arpp21,0.45
Pcp4l1_0.45,0.28048753920491376,0.0,0.00012420825,0.0,0.009900990099009901,0.0001531859236751605,0.0,0.0,0.01034431801389094,Pcp4l1,0.45
Ppp3ca_0.45,0.1651392507396753,0.0,0.00012420825,0.0,0.009900990099009901,9.58513709573933e-05,0.0,0.0,0.01034431801389094,Ppp3ca,0.45
Adora2a_0.45,0.24898516757452688,0.0,0.00012420825,0.0,0.009900990099009901,0.00014051455495937983,0.0,0.0,0.01034431801389094,Adora2a,0.45
Bc1_0.45,0.1290931982421624,0.0,0.00012420825,0.0,0.009900990099009901,0.00011100584659244258,0.0,0.0,0.01034431801389094,Bc1,0.45
Fabp7_0.45,0.32088077907993573,0.0,0.00012420825,0.0,0.009900990099009901,0.00015627202712637924,0.0,0.0,0.01034431801389094,Fabp7,0.45
Clstn1_0.45,0.1918816526098002,0.0,0.00012420825,0.0,0.009900990099009901,0.00012112252126081772,0.0,0.0,0.01034431801389094,Clstn1,0.45
Scn1b_0.45,0.18071744789009436,0.0,0.00012420825,0.0,0.009900990099009901,0.0001360416015000754,0.0,0.0,0.01034431801389094,Scn1b,0.45
Mobp_0.45,0.2606359786835343,0.0,0.00012420825,0.0,0.009900990099009901,0.00012938094767785114,0.0,0.0,0.01034431801389094,Mobp,0.45
Tubb2a_0.45,0.25106563218442407,0.0,0.00012420825,0.0,0.009900990099009901,0.0001248273248111416,0.0,0.0,0.01034431801389094,Tubb2a,0.45
Lingo1_0.45,0.2028489597766527,0.0,0.00012420825,0.0,0.009900990099009901,0.00012199841469653413,0.0,0.0,0.01034431801389094,Lingo1,0.45
Omp_0.45,0.22240048411018187,0.0,0.00012420825,0.0,0.009900990099009901,0.00015661821139612822,0.0,0.0,0.01034431801389094,Omp,0.45
Lrrc10b_0.45,0.2482521992410083,0.0,0.00012420825,0.0,0.009900990099009901,0.00013631135131298537,0.0,0.0,0.01034431801389094,Lrrc10b,0.45
Adcy5_0.45,0.24340792127720687,0.0,0.00012420825,0.0,0.009900990099009901,0.00013286643069449232,0.0,0.0,0.01034431801389094,Adcy5,0.45
6330403K07Rik_0.45,0.1967726180655395,0.0,0.00012420825,0.0,0.009900990099009901,0.00010630711879948246,0.0,0.0,0.01034431801389094,6330403K07Rik,0.45
Drd2_0.45,0.1746208916404366,0.0,0.00012420825,0.0,0.009900990099009901,8.622889441594403e-05,0.0,0.0,0.01034431801389094,Drd2,0.45
Stx1a_0.45,0.22235921858453603,0.0,0.00012420825,0.0,0.009900990099009901,0.0001503075218743951,0.0,0.0,0.01034431801389094,Stx1a,0.45
Hap1_0.45,0.24778477068726407,0.0,0.00012420825,0.0,0.009900990099009901,0.0001187263388208339,0.0,0.0,0.01034431801389094,Hap1,0.45
Arpp19_0.45,0.15048637949151256,0.0,0.00012420825,0.0,0.009900990099009901,9.344327278298535e-05,0.0,0.0,0.01034431801389094,Arpp19,0.45
Rasd2_0.45,0.20037365380451622,0.0,0.00012420825,0.0,0.009900990099009901,0.00012138378399591108,0.0,0.0,0.01034431801389094,Rasd2,0.45
Ttr_0.5,0.4197765808263481,0.0,0.00012420825,0.0,0.009900990099009901,0.00020605566480041244,0.0,0.0,0.01034431801389094,Ttr,0.5
S100a5_0.5,0.4298310164734053,0.0,0.00012420825,0.0,0.009900990099009901,0.00022119440306915924,0.0,0.0,0.01034431801389094,S100a5,0.5
Cck_0.5,0.3449184464138467,0.0,0.00012420825,0.0,0.009900990099009901,0.0001753215378987761,0.0,0.0,0.01034431801389094,Cck,0.5
Nrgn_0.5,0.30637222794226693,0.0,0.00012420825,0.0,0.009900990099009901,0.0001503443211827074,0.0,0.0,0.01034431801389094,Nrgn,0.5
Slc17a7_0.5,0.32266014600074233,0.0,0.00012420825,0.0,0.009900990099009901,0.00015686289283852205,0.0,0.0,0.01034431801389094,Slc17a7,0.5
Ppp1r1b_0.5,0.32830209343383504,0.0,0.00012420825,0.0,0.009900990099009901,0.00017738582836101586,0.0,0.0,0.01034431801389094,Ppp1r1b,0.5
Gpr88_0.5,0.32991882244478277,0.0,0.00012420825,0.0,0.009900990099009901,0.00018216301977387318,0.0,0.0,0.01034431801389094,Gpr88,0.5
Penk_0.5,0.3260584839693084,0.0,0.00012420825,0.0,0.009900990099009901,0.0001417988106437294,0.0,0.0,0.01034431801389094,Penk,0.5
Pcp4_0.5,0.3359657278214951,0.0,0.00012420825,0.0,0.009900990099009901,0.00014214322775932237,0.0,0.0,0.01034431801389094,Pcp4,0.5
Olfm1_0.5,0.30594815357753974,0.0,0.00012420825,0.0,0.009900990099009901,0.00015770279156949944,0.0,0.0,0.01034431801389094,Olfm1,0.5
Camk2n1_0.5,0.28409102185345025,0.0,0.00012420825,0.0,0.009900990099009901,9.909003884444605e-05,0.0,0.0,0.01034431801389094,Camk2n1,0.5
Mbp_0.5,0.3634484836198303,0.0,0.00012420825,0.0,0.009900990099009901,0.0001541723592809887,0.0,0.0,0.01034431801389094,Mbp,0.5
Gng4_0.5,0.3675863299768908,0.0,0.00012420825,0.0,0.009900990099009901,0.0002075539831642724,0.0,0.0,0.01034431801389094,Gng4,0.5
Nptxr_0.5,0.26800864695377624,0.0,0.00012420825,0.0,0.009900990099009901,0.00010427518454441474,0.0,0.0,0.01034431801389094,Nptxr,0.5
Pde10a_0.5,0.31486206168807296,0.0,0.00012420825,0.0,0.009900990099009901,0.0001723450789169346,0.0,0.0,0.01034431801389094,Pde10a,0.5
Calb2_0.5,0.3528530266432098,0.0,0.00012420825,0.0,0.009900990099009901,0.00015992624334794267,0.0,0.0,0.01034431801389094,Calb2,0.5
Vsnl1_0.5,0.25661203624614715,0.0,0.00012420825,0.0,0.009900990099009901,0.00013290150555704034,0.0,0.0,0.01034431801389094,Vsnl1,0.5
Snap25_0.5,0.26474819347231693,0.0,0.00012420825,0.0,0.009900990099009901,0.0001675045969503866,0.0,0.0,0.01034431801389094,Snap25,0.5
Doc2g_0.5,0.33434617398105904,0.0,0.00012420825,0.0,0.009900990099009901,0.00015216426199204925,0.0,0.0,0.01034431801389094,Doc2g,0.5
Pde1b_0.5,0.26635783203968777,0.0,0.00012420825,0.0,0.009900990099009901,0.00011531273918593217,0.0,0.0,0.01034431801389094,Pde1b,0.5
1110008P14Rik_0.5,0.2676532900277168,0.0,0.00012420825,0.0,0.009900990099009901,0.00016045500510838677,0.0,0.0,0.01034431801389094,1110008P14Rik,0.5
Rgs9_0.5,0.3072783077601395,0.0,0.00012420825,0.0,0.009900990099009901,0.0001378096165351514,0.0,0.0,0.01034431801389094,Rgs9,0.5
3110035E14Rik_0.5,0.3075368094743678,0.0,0.00012420825,0.0,0.009900990099009901,0.00018972130783244032,0.0,0.0,0.01034431801389094,3110035E14Rik,0.5
Hpca_0.5,0.25622546803011614,0.0,0.00012420825,0.0,0.009900990099009901,0.00014374194564599135,0.0,0.0,0.01034431801389094,Hpca,0.5
Camk2a_0.5,0.2576326979381377,0.0,0.00012420825,0.0,0.009900990099009901,9.249816536423825e-05,0.0,0.0,0.01034431801389094,Camk2a,0.5
Enpp2_0.5,0.2335329615791931,0.0,0.00012420825,0.0,0.009900990099009901,0.00014279782335191964,0.0,0.0,0.01034431801389094,Enpp2,0.5
Tac1_0.5,0.27974306183100117,0.0,0.00012420825,0.0,0.009900990099009901,0.0001308457447894887,0.0,0.0,0.01034431801389094,Tac1,0.5
Nrn1_0.5,0.24353970616839968,0.0,0.00012420825,0.0,0.009900990099009901,0.00012775738415379538,0.0,0.0,0.01034431801389094,Nrn1,0.5
Scn4b_0.5,0.2864333252894144,0.0,0.00012420825,0.0,0.009900990099009901,0.00015571284763078226,0.0,0.0,0.01034431801389094,Scn4b,0.5
Cdhr1_0.5,0.2968509252398223,0.0,0.00012420825,0.0,0.009900990099009901,0.00013018820577137828,0.0,0.0,0.01034431801389094,Cdhr1,0.5
Arpp21_0.5,0.22099817244050207,0.0,0.00012420825,0.0,0.009900990099009901,9.965773325696465e-05,0.0,0.0,0.01034431801389094,Arpp21,0.5
Pcp4l1_0.5,0.30761829301526,0.0,0.00012420825,0.0,0.009900990099009901,0.00015092852172457862,0.0,0.0,0.01034431801389094,Pcp4l1,0.5
Ppp3ca_0.5,0.18828886571172387,0.0,0.00012420825,0.0,0.009900990099009901,8.545993692431222e-05,0.0,0.0,0.01034431801389094,Ppp3ca,0.5
Adora2a_0.5,0.2506107786168252,0.0,0.00012420825,0.0,0.009900990099009901,0.00012358668773682156,0.0,0.0,0.01034431801389094,Adora2a,0.5
Bc1_0.5,0.1143228596436841,0.0,0.00012420825,0.0,0.009900990099009901,8.374829817657158e-05,0.0,0.0,0.01034431801389094,Bc1,0.5
Fabp7_0.5,0.3494281672296407,0.0,0.00012420825,0.0,0.009900990099009901,0.00015078955555323847,0.0,0.0,0.01034431801389094,Fabp7,0.5
Clstn1_0.5,0.22201687783535015,0.0,0.00012420825,0.0,0.009900990099009901,0.0001199901523094172,0.0,0.0,0.01034431801389094,Clstn1,0.5
Scn1b_0.5,0.21837551314142462,0.0,0.00012420825,0.0,0.009900990099009901,0.00012641887083981884,0.0,0.0,0.01034431801389094,Scn1b,0.5
Mobp_0.5,0.3056470327014911,0.0,0.00012420825,0.0,0.009900990099009901,0.00016557373795507551,0.0,0.0,0.01034431801389094,Mobp,0.5
Tubb2a_0.5,0.27952367859679356,0.0,0.00012420825,0.0,0.009900990099009901,0.00014280657522126595,0.0,0.0,0.01034431801389094,Tubb2a,0.5
Lingo1_0.5,0.22162480377739685,0.0,0.00012420825,0.0,0.009900990099009901,0.0001322762608435671,0.0,0.0,0.01034431801389094,Lingo1,0.5
Omp_0.5,0.2511882007230334,0.0,0.00012420825,0.0,0.009900990099009901,0.0001432370616941337,0.0,0.0,0.01034431801389094,Omp,0.5
Lrrc10b_0.5,0.2583268004018375,0.0,0.00012420825,0.0,0.009900990099009901,0.00012700766838393573,0.0,0.0,0.01034431801389094,Lrrc10b,0.5
Adcy5_0.5,0.2585187544010531,0.0,0.00012420825,0.0,0.009900990099009901,0.00014183793826246977,0.0,0.0,0.01034431801389094,Adcy5,0.5
6330403K07Rik_0.5,0.26831342952023324,0.0,0.00012420825,0.0,0.009900990099009901,0.0001360368645695752,0.0,0.0,0.01034431801389094,6330403K07Rik,0.5
Drd2_0.5,0.24036275472156404,0.0,0.00012420825,0.0,0.009900990099009901,0.00010055673336695907,0.0,0.0,0.01034431801389094,Drd2,0.5
Stx1a_0.5,0.2523997934618792,0.0,0.00012420825,0.0,0.009900990099009901,0.00013072344634126182,0.0,0.0,0.01034431801389094,Stx1a,0.5
Hap1_0.5,0.2956207961409176,0.0,0.00012420825,0.0,0.009900990099009901,0.00013291523868382541,0.0,0.0,0.01034431801389094,Hap1,0.5
Arpp19_0.5,0.18551067636536142,0.0,0.00012420825,0.0,0.009900990099009901,9.97602105118847e-05,0.0,0.0,0.01034431801389094,Arpp19,0.5
Rasd2_0.5,0.23533777497664352,0.0,0.00012420825,0.0,0.009900990099009901,0.00012340517430641857,0.0,0.0,0.01034431801389094,Rasd2,0.5
Ttr_0.55,0.4358151974268688,0.0,0.00012420825,0.0,0.009900990099009901,0.00017805807401658275,0.0,0.0,0.01034431801389094,Ttr,0.55
S100a5_0.55,0.4483048104936939,0.0,0.00012420825,0.0,0.009900990099009901,0.00020979849813979802,0.0,0.0,0.01034431801389094,S100a5,0.55
Cck_0.55,0.38187975813672703,0.0,0.00012420825,0.0,0.009900990099009901,0.00019551274549351887,0.0,0.0,0.01034431801389094,Cck,0.55
Nrgn_0.55,0.35798127257189427,0.0,0.00012420825,0.0,0.009900990099009901,0.00014983845830970723,0.0,0.0,0.01034431801389094,Nrgn,0.55
Slc17a7_0.55,0.3815654392053669,0.0,0.00012420825,0.0,0.009900990099009901,0.00017607806907343385,0.0,0.0,0.01034431801389094,Slc17a7,0.55
Ppp1r1b_0.55,0.398901082705252,0.0,0.00012420825,0.0,0.009900990099009901,0.00015759054881415595,0.0,0.0,0.01034431801389094,Ppp1r1b,0.55
Gpr88_0.55,0.3969029635952784,0.0,0.00012420825,0.0,0.009900990099009901,0.000181098853730496,0.0,0.0,0.01034431801389094,Gpr88,0.55
Penk_0.55,0.4004345837664015,0.0,0.00012420825,0.0,0.009900990099009901,0.00016191224913023698,0.0,0.0,0.01034431801389094,Penk,0.55
Pcp4_0.55,0.3892201642602962,0.0,0.00012420825,0.0,0.009900990099009901,0.00015330744462973856,0.0,0.0,0.01034431801389094,Pcp4,0.55
Olfm1_0.55,0.34686496697337743,0.0,0.00012420825,0.0,0.009900990099009901,0.00015072132676632367,0.0,0.0,0.01034431801389094,Olfm1,0.55
Camk2n1_0.55,0.33327649234060697,0.0,0.00012420825,0.0,0.009900990099009901,0.00016338076118110905,0.0,0.0,0.01034431801389094,Camk2n1,0.55
Mbp_0.55,0.4010244743892722,0.0,0.00012420825,0.0,0.009900990099009901,0.00018272413246399913,0.0,0.0,0.01034431801389094,Mbp,0.55
Gng4_0.55,0.41255791087884347,0.0,0.00012420825,0.0,0.009900990099009901,0.0001989560708856705,0.0,0.0,0.01034431801389094,Gng4,0.55
Nptxr_0.55,0.3090859735121718,0.0,0.00012420825,0.0,0.009900990099009901,0.00011655157495711695,0.0,0.0,0.01034431801389094,Nptxr,0.55
Pde10a_0.55,0.3684924176334901,0.0,0.00012420825,0.0,0.009900990099009901,0.0001811057793023108,0.0,0.0,0.01034431801389094,Pde10a,0.55
Calb2_0.55,0.38187128453786795,0.0,0.00012420825,0.0,0.009900990099009901,0.0001726541833379058,0.0,0.0,0.01034431801389094,Calb2,0.55
Vsnl1_0.55,0.3162383687459184,0.0,0.00012420825,0.0,0.009900990099009901,0.00017241050601252833,0.0,0.0,0.01034431801389094,Vsnl1,0.55
Snap25_0.55,0.3258651261577137,0.0,0.00012420825,0.0,0.009900990099009901,0.00013586973467988843,0.0,0.0,0.01034431801389094,Snap25,0.55
Doc2g_0.55,0.4001117774274168,0.0,0.00012420825,0.0,0.009900990099009901,0.00022358382465225888,0.0,0.0,0.01034431801389094,Doc2g,0.55
Pde1b_0.55,0.34209286079903994,0.0,0.00012420825,0.0,0.009900990099009901,0.0001477053451029854,0.0,0.0,0.01034431801389094,Pde1b,0.55
1110008P14Rik_0.55,0.29630216371451157,0.0,0.00012420825,0.0,0.009900990099009901,0.00017785421595297674,0.0,0.0,0.01034431801389094,1110008P14Rik,0.55
Rgs9_0.55,0.3567175554621965,0.0,0.00012420825,0.0,0.009900990099009901,0.00017534352932254736,0.0,0.0,0.01034431801389094,Rgs9,0.55
3110035E14Rik_0.55,0.34981813758858843,0.0,0.00012420825,0.0,0.009900990099009901,0.0002188659289229497,0.0,0.0,0.01034431801389094,3110035E14Rik,0.55
Hpca_0.55,0.3137782529727234,0.0,0.00012420825,0.0,0.009900990099009901,0.00015583473089977038,0.0,0.0,0.01034431801389094,Hpca,0.55
Camk2a_0.55,0.28342878586120235,0.0,0.00012420825,0.0,0.009900990099009901,0.0001694024373141796,0.0,0.0,0.01034431801389094,Camk2a,0.55
Enpp2_0.55,0.24466282472729456,0.0,0.00012420825,0.0,0.009900990099009901,0.00015666085927949669,0.0,0.0,0.01034431801389094,Enpp2,0.55
Tac1_0.55,0.3167912335657938,0.0,0.00012420825,0.0,0.009900990099009901,0.00016600798136817338,0.0,0.0,0.01034431801389094,Tac1,0.55
Nrn1_0.55,0.3024249748145943,0.0,0.00012420825,0.0,0.009900990099009901,0.00016231728775919555,0.0,0.0,0.01034431801389094,Nrn1,0.55
Scn4b_0.55,0.36817249866750107,0.0,0.00012420825,0.0,0.009900990099009901,0.00018353463014859488,0.0,0.0,0.01034431801389094,Scn4b,0.55
Cdhr1_0.55,0.35423439145592167,0.0,0.00012420825,0.0,0.009900990099009901,0.000190885943575455,0.0,0.0,0.01034431801389094,Cdhr1,0.55
Arpp21_0.55,0.30470001368009975,0.0,0.00012420825,0.0,0.009900990099009901,0.00012266928298509835,0.0,0.0,0.01034431801389094,Arpp21,0.55
Pcp4l1_0.55,0.36271325120252884,0.0,0.00012420825,0.0,0.009900990099009901,0.0001889597665433472,0.0,0.0,0.01034431801389094,Pcp4l1,0.55
Ppp3ca_0.55,0.25247085805827796,0.0,0.00012420825,0.0,0.009900990099009901,0.00013008787017860805,0.0,0.0,0.01034431801389094,Ppp3ca,0.55
Adora2a_0.55,0.3390416314722762,0.0,0.00012420825,0.0,0.009900990099009901,0.00018447557597435014,0.0,0.0,0.01034431801389094,Adora2a,0.55
Bc1_0.55,0.1482963376380347,0.0,0.00012420825,0.0,0.009900990099009901,0.00013115129838492777,0.0,0.0,0.01034431801389094,Bc1,0.55
Fabp7_0.55,0.36262667886074273,0.0,0.00012420825,0.0,0.009900990099009901,0.00016449442449453753,0.0,0.0,0.01034431801389094,Fabp7,0.55
Clstn1_0.55,0.25984277945548584,0.0,0.00012420825,0.0,0.009900990099009901,0.00014760801198855333,0.0,0.0,0.01034431801389094,Clstn1,0.55
Scn1b_0.55,0.2706411308253643,0.0,0.00012420825,0.0,0.009900990099009901,0.00012706487832259264,0.0,0.0,0.01034431801389094,Scn1b,0.55
Mobp_0.55,0.35092598712342044,0.0,0.00012420825,0.0,0.009900990099009901,0.0001829130251977337,0.0,0.0,0.01034431801389094,Mobp,0.55
Tubb2a_0.55,0.338720523471058,0.0,0.00012420825,0.0,0.009900990099009901,0.00015325791017760547,0.0,0.0,0.01034431801389094,Tubb2a,0.55
Lingo1_0.55,0.3052999900556118,0.0,0.00012420825,0.0,0.009900990099009901,0.0001727158937813737,0.0,0.0,0.01034431801389094,Lingo1,0.55
Omp_0.55,0.2535933049014741,0.0,0.00012420825,0.0,0.009900990099009901,0.00014822588319570915,0.0,0.0,0.01034431801389094,Omp,0.55
Lrrc10b_0.55,0.31926761929685216,0.0,0.00012420825,0.0,0.009900990099009901,0.00015961390892425755,0.0,0.0,0.01034431801389094,Lrrc10b,0.55
Adcy5_0.55,0.3122889042203254,0.0,0.00012420825,0.0,0.009900990099009901,0.00015809254857404893,0.0,0.0,0.01034431801389094,Adcy5,0.55
6330403K07Rik_0.55,0.29216090704146047,0.0,0.00012420825,0.0,0.009900990099009901,0.00012948540687455652,0.0,0.0,0.01034431801389094,6330403K07Rik,0.55
Drd2_0.55,0.2801138311187695,0.0,0.00012420825,0.0,0.009900990099009901,0.00014065695384120734,0.0,0.0,0.01034431801389094,Drd2,0.55
Stx1a_0.55,0.30020809556870387,0.0,0.00012420825,0.0,0.009900990099009901,0.00020444378993456655,0.0,0.0,0.01034431801389094,Stx1a,0.55
Hap1_0.55,0.30492407925983944,0.0,0.00012420825,0.0,0.009900990099009901,0.0001280600876545859,0.0,0.0,0.01034431801389094,Hap1,0.55
Arpp19_0.55,0.22114186890641013,0.0,0.00012420825,0.0,0.009900990099009901,0.00014331998780616584,0.0,0.0,0.01034431801389094,Arpp19,0.55
Rasd2_0.55,0.3091223826676052,0.0,0.00012420825,0.0,0.009900990099009901,0.00016798331443471863,0.0,0.0,0.01034431801389094,Rasd2,0.55
Ttr_0.6,0.46728115853778335,0.0,0.00012420825,0.0,0.009900990099009901,0.0001764784245893562,0.0,0.0,0.01034431801389094,Ttr,0.6
S100a5_0.6,0.48820547775394896,0.0,0.00012420825,0.0,0.009900990099009901,0.00022802262322245808,0.0,0.0,0.01034431801389094,S100a5,0.6
Cck_0.6,0.4442187409642632,0.0,0.00012420825,0.0,0.009900990099009901,0.00018668986282549934,0.0,0.0,0.01034431801389094,Cck,0.6
Nrgn_0.6,0.3969559156420329,0.0,0.00012420825,0.0,0.009900990099009901,0.00013669061994050485,0.0,0.0,0.01034431801389094,Nrgn,0.6
Slc17a7_0.6,0.42713635958189533,0.0,0.00012420825,0.0,0.009900990099009901,0.00021879125902452134,0.0,0.0,0.01034431801389094,Slc17a7,0.6
Ppp1r1b_0.6,0.41227483788963026,0.0,0.00012420825,0.0,0.009900990099009901,0.00019292612646512456,0.0,0.0,0.01034431801389094,Ppp1r1b,0.6
Gpr88_0.6,0.4248453129897349,0.0,0.00012420825,0.0,0.009900990099009901,0.00019959199607687275,0.0,0.0,0.01034431801389094,Gpr88,0.6
Penk_0.6,0.42002834335976863,0.0,0.00012420825,0.0,0.009900990099009901,0.00017156415174103876,0.0,0.0,0.01034431801389094,Penk,0.6
Pcp4_0.6,0.4254775639330845,0.0,0.00012420825,0.0,0.009900990099009901,0.00015998151194375685,0.0,0.0,0.01034431801389094,Pcp4,0.6
Olfm1_0.6,0.3838699064436152,0.0,0.00012420825,0.0,0.009900990099009901,0.00020027790436532946,0.0,0.0,0.01034431801389094,Olfm1,0.6
Camk2n1_0.6,0.3871792551765755,0.0,0.00012420825,0.0,0.009900990099009901,0.00013919907303356792,0.0,0.0,0.01034431801389094,Camk2n1,0.6
Mbp_0.6,0.43301818589842106,0.0,0.00012420825,0.0,0.009900990099009901,0.0001742807970559893,0.0,0.0,0.01034431801389094,Mbp,0.6
Gng4_0.6,0.4590735162617836,0.0,0.00012420825,0.0,0.009900990099009901,0.00018067738412304204,0.0,0.0,0.01034431801389094,Gng4,0.6
Nptxr_0.6,0.3344924297517766,0.0,0.00012420825,0.0,0.009900990099009901,0.0001385713307626941,0.0,0.0,0.01034431801389094,Nptxr,0.6
Pde10a_0.6,0.4117509477646749,0.0,0.00012420825,0.0,0.009900990099009901,0.0001779395103007492,0.0,0.0,0.01034431801389094,Pde10a,0.6
Calb2_0.6,0.44754083357495056,0.0,0.00012420825,0.0,0.009900990099009901,0.00018970803590178282,0.0,0.0,0.01034431801389094,Calb2,0.6
Vsnl1_0.6,0.3391257802405661,0.0,0.00012420825,0.0,0.009900990099009901,0.00017633721251267162,0.0,0.0,0.01034431801389094,Vsnl1,0.6
Snap25_0.6,0.35003450316328244,0.0,0.00012420825,0.0,0.009900990099009901,0.00018116449035684892,0.0,0.0,0.01034431801389094,Snap25,0.6
Doc2g_0.6,0.4179606130838972,0.0,0.00012420825,0.0,0.009900990099009901,0.00019744773394583592,0.0,0.0,0.01034431801389094,Doc2g,0.6
Pde1b_0.6,0.36235419091152715,0.0,0.00012420825,0.0,0.009900990099009901,0.00015967309569941312,0.0,0.0,0.01034431801389094,Pde1b,0.6
