feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Drd2_0.4,0.208207811794492,0.0,0.00012420825,0.0,0.009900990099009901,0.0001294994220459167,0.0,0.0,0.01034431801389094,Drd2,0.4
Stx1a_0.4,0.1712371008123949,0.0,0.00012420825,0.0,0.009900990099009901,0.00011593444605554965,0.0,0.0,0.01034431801389094,Stx1a,0.4
Hap1_0.4,0.22282246246229176,0.0,0.00012420825,0.0,0.009900990099009901,0.00011649619540870512,0.0,0.0,0.01034431801389094,Hap1,0.4
Arpp19_0.4,0.12508224885193733,0.0,0.00012420825,0.0,0.009900990099009901,9.795306894763775e-05,0.0,0.0,0.01034431801389094,Arpp19,0.4
Rasd2_0.4,0.1853070796363279,0.0,0.00012420825,0.0,0.009900990099009901,0.00010369411943302377,0.0,0.0,0.01034431801389094,Rasd2,0.4
Ttr_0.45,0.3890297625806578,0.0,0.00012420825,0.0,0.009900990099009901,0.0001821149089327574,0.0,0.0,0.01034431801389094,Ttr,0.45
S100a5_0.45,0.3794010737753847,0.0,0.00012420825,0.0,0.009900990099009901,0.00016935204411434355,0.0,0.0,0.01034431801389094,S100a5,0.45
Cck_0.45,0.2931923703488858,0.0,0.00012420825,0.0,0.009900990099009901,0.00016724884583665237,0.0,0.0,0.01034431801389094,Cck,0.45
Nrgn_0.45,0.2659850021875889,0.0,0.00012420825,0.0,0.009900990099009901,9.931526497816058e-05,0.0,0.0,0.01034431801389094,Nrgn,0.45
Slc17a7_0.45,0.27913549233017526,0.0,0.00012420825,0.0,0.009900990099009901,0.00015146156001508165,0.0,0.0,0.01034431801389094,Slc17a7,0.45
Ppp1r1b_0.45,0.3121248385262502,0.0,0.00012420825,0.0,0.009900990099009901,0.00010434556313913434,0.0,0.0,0.01034431801389094,Ppp1r1b,0.45
Gpr88_0.45,0.30540581041929665,0.0,0.00012420825,0.0,0.009900990099009901,0.00010317067632314849,0.0,0.0,0.01034431801389094,Gpr88,0.45
Penk_0.45,0.3076788553639631,0.0,0.00012420825,0.0,0.009900990099009901,0.0001246993514674736,0.0,0.0,0.01034431801389094,Penk,0.45
Pcp4_0.45,0.30568802583775334,0.0,0.00012420825,0.0,0.009900990099009901,0.000126889679117352,0.0,0.0,0.01034431801389094,Pcp4,0.45
Olfm1_0.45,0.2462277022620773,0.0,0.00012420825,0.0,0.009900990099009901,0.00015515319953412072,0.0,0.0,0.01034431801389094,Olfm1,0.45
Camk2n1_0.45,0.24528548738634945,0.0,0.00012420825,0.0,0.009900990099009901,0.00010514141085278243,0.0,0.0,0.01034431801389094,Camk2n1,0.45
Mbp_0.45,0.31373203599722044,0.0,0.00012420825,0.0,0.009900990099009901,0.00017239351657359294,0.0,0.0,0.01034431801389094,Mbp,0.45
Gng4_0.45,0.33096398020509127,0.0,0.00012420825,0.0,0.009900990099009901,0.0001272658731483401,0.0,0.0,0.01034431801389094,Gng4,0.45
Nptxr_0.45,0.2182994715657374,0.0,0.00012420825,0.0,0.009900990099009901,0.00011175100422610572,0.0,0.0,0.01034431801389094,Nptxr,0.45
Pde10a_0.45,0.26585948792579656,0.0,0.00012420825,0.0,0.009900990099009901,0.0001012861217238357,0.0,0.0,0.01034431801389094,Pde10a,0.45
Calb2_0.45,0.32545289557446927,0.0,0.00012420825,0.0,0.009900990099009901,0.00013783657559321492,0.0,0.0,0.01034431801389094,Calb2,0.45
Vsnl1_0.45,0.1977501820860732,0.0,0.00012420825,0.0,0.009900990099009901,0.00012623879692632163,0.0,0.0,0.01034431801389094,Vsnl1,0.45
Snap25_0.45,0.22352470581298722,0.0,0.00012420825,0.0,0.009900990099009901,0.00013318374631656659,0.0,0.0,0.01034431801389094,Snap25,0.45
Doc2g_0.45,0.3261358446597364,0.0,0.00012420825,0.0,0.009900990099009901,0.00012776318262228454,0.0,0.0,0.01034431801389094,Doc2g,0.45
Pde1b_0.45,0.256682208962704,0.0,0.00012420825,0.0,0.009900990099009901,0.00011088237545400228,0.0,0.0,0.01034431801389094,Pde1b,0.45
1110008P14Rik_0.45,0.23066857982989847,0.0,0.00012420825,0.0,0.009900990099009901,0.0001404394096077342,0.0,0.0,0.01034431801389094,1110008P14Rik,0.45
Rgs9_0.45,0.2735322422567997,0.0,0.00012420825,0.0,0.009900990099009901,0.00011790531971719944,0.0,0.0,0.01034431801389094,Rgs9,0.45
3110035E14Rik_0.45,0.2570235463683114,0.0,0.00012420825,0.0,0.009900990099009901,0.00013891132147181135,0.0,0.0,0.01034431801389094,3110035E14Rik,0.45
Hpca_0.45,0.22814609924692203,0.0,0.00012420825,0.0,0.009900990099009901,0.00011512712365061817,0.0,0.0,0.01034431801389094,Hpca,0.45
Camk2a_0.45,0.2245344737675131,0.0,0.00012420825,0.0,0.009900990099009901,0.00015834925421406325,0.0,0.0,0.01034431801389094,Camk2a,0.45
Enpp2_0.45,0.2254761231948644,0.0,0.00012420825,0.0,0.009900990099009901,0.00013199593204528442,0.0,0.0,0.01034431801389094,Enpp2,0.45
Tac1_0.45,0.2536282986753898,0.0,0.00012420825,0.0,0.009900990099009901,0.00011092052257363843,0.0,0.0,0.01034431801389094,Tac1,0.45
Nrn1_0.45,0.2242174596437008,0.0,0.00012420825,0.0,0.009900990099009901,0.00016669981810433596,0.0,0.0,0.01034431801389094,Nrn1,0.45
Scn4b_0.45,0.2724501129460598,0.0,0.00012420825,0.0,0.009900990099009901,0.00010779312556745116,0.0,0.0,0.01034431801389094,Scn4b,0.45
Cdhr1_0.45,0.2975873017410762,0.0,0.00012420825,0.0,0.009900990099009901,0.00014666875876228122,0.0,0.0,0.01034431801389094,Cdhr1,0.45
Arpp21_0.45,0.2035852149397591,0.0,0.00012420825,0.0,0.009900990099009901,9.677113016131783e-05,0.0,0.0,0.01034431801389094,Arpp21,0.45
Pcp4l1_0.45,0.28048753920491376,0.0,0.00012420825,0.0,0.009900990099009901,0.0001261590111810065,0.0,0.0,0.01034431801389094,Pcp4l1,0.45
Ppp3ca_0.45,0.1651392507396753,0.0,0.00012420825,0.0,0.009900990099009901,8.254668128308631e-05,0.0,0.0,0.01034431801389094,Ppp3ca,0.45
Adora2a_0.45,0.24898516757452688,0.0,0.00012420825,0.0,0.009900990099009901,0.00011489253321550454,0.0,0.0,0.01034431801389094,Adora2a,0.45
Bc1_0.45,0.1290931982421624,0.0,0.00012420825,0.0,0.009900990099009901,8.666771754285471e-05,0.0,0.0,0.01034431801389094,Bc1,0.45
Fabp7_0.45,0.32088077907993573,0.0,0.00012420825,0.0,0.009900990099009901,0.00012167812371398518,0.0,0.0,0.01034431801389094,Fabp7,0.45
Clstn1_0.45,0.1918816526098002,0.0,0.00012420825,0.0,0.009900990099009901,0.0001478291143080893,0.0,0.0,0.01034431801389094,Clstn1,0.45
Scn1b_0.45,0.18071744789009436,0.0,0.00012420825,0.0,0.009900990099009901,0.00011498814860428932,0.0,0.0,0.01034431801389094,Scn1b,0.45
Mobp_0.45,0.2606359786835343,0.0,0.00012420825,0.0,0.009900990099009901,0.00014412990201730753,0.0,0.0,0.01034431801389094,Mobp,0.45
Tubb2a_0.45,0.25106563218442407,0.0,0.00012420825,0.0,0.009900990099009901,0.00015808323192700112,0.0,0.0,0.01034431801389094,Tubb2a,0.45
Lingo1_0.45,0.2028489597766527,0.0,0.00012420825,0.0,0.009900990099009901,0.00015184516591047411,0.0,0.0,0.01034431801389094,Lingo1,0.45
Omp_0.45,0.22240048411018187,0.0,0.00012420825,0.0,0.009900990099009901,0.00014278171203419352,0.0,0.0,0.01034431801389094,Omp,0.45
Lrrc10b_0.45,0.2482521992410083,0.0,0.00012420825,0.0,0.009900990099009901,0.00013962149484725384,0.0,0.0,0.01034431801389094,Lrrc10b,0.45
Adcy5_0.45,0.24340792127720687,0.0,0.00012420825,0.0,0.009900990099009901,0.00011308936880796889,0.0,0.0,0.01034431801389094,Adcy5,0.45
6330403K07Rik_0.45,0.1967726180655395,0.0,0.00012420825,0.0,0.009900990099009901,0.0001478047782093452,0.0,0.0,0.01034431801389094,6330403K07Rik,0.45
Drd2_0.45,0.1746208916404366,0.0,0.00012420825,0.0,0.009900990099009901,9.550022892265244e-05,0.0,0.0,0.01034431801389094,Drd2,0.45
Stx1a_0.45,0.22235921858453603,0.0,0.00012420825,0.0,0.009900990099009901,0.0001199391846687081,0.0,0.0,0.01034431801389094,Stx1a,0.45
Hap1_0.45,0.24778477068726407,0.0,0.00012420825,0.0,0.009900990099009901,0.00010479380201176483,0.0,0.0,0.01034431801389094,Hap1,0.45
Arpp19_0.45,0.15048637949151256,0.0,0.00012420825,0.0,0.009900990099009901,8.50664507651964e-05,0.0,0.0,0.01034431801389094,Arpp19,0.45
Rasd2_0.45,0.20037365380451622,0.0,0.00012420825,0.0,0.009900990099009901,0.00011580068938846692,0.0,0.0,0.01034431801389094,Rasd2,0.45
Ttr_0.5,0.4197765808263481,0.0,0.00012420825,0.0,0.009900990099009901,0.0001974402993144741,0.0,0.0,0.01034431801389094,Ttr,0.5
S100a5_0.5,0.4298310164734053,0.0,0.00012420825,0.0,0.009900990099009901,0.00020690647481358035,0.0,0.0,0.01034431801389094,S100a5,0.5
Cck_0.5,0.3449184464138467,0.0,0.00012420825,0.0,0.009900990099009901,0.00017747134456290299,0.0,0.0,0.01034431801389094,Cck,0.5
Nrgn_0.5,0.30637222794226693,0.0,0.00012420825,0.0,0.009900990099009901,0.00011296894807755729,0.0,0.0,0.01034431801389094,Nrgn,0.5
Slc17a7_0.5,0.32266014600074233,0.0,0.00012420825,0.0,0.009900990099009901,0.00017177424902166565,0.0,0.0,0.01034431801389094,Slc17a7,0.5
Ppp1r1b_0.5,0.32830209343383504,0.0,0.00012420825,0.0,0.009900990099009901,0.00016355119435697144,0.0,0.0,0.01034431801389094,Ppp1r1b,0.5
Gpr88_0.5,0.32991882244478277,0.0,0.00012420825,0.0,0.009900990099009901,0.00017396282656674409,0.0,0.0,0.01034431801389094,Gpr88,0.5
Penk_0.5,0.3260584839693084,0.0,0.00012420825,0.0,0.009900990099009901,0.00011587507636832141,0.0,0.0,0.01034431801389094,Penk,0.5
Pcp4_0.5,0.3359657278214951,0.0,0.00012420825,0.0,0.009900990099009901,0.00015242772068885124,0.0,0.0,0.01034431801389094,Pcp4,0.5
Olfm1_0.5,0.30594815357753974,0.0,0.00012420825,0.0,0.009900990099009901,0.00011552459959993733,0.0,0.0,0.01034431801389094,Olfm1,0.5
Camk2n1_0.5,0.28409102185345025,0.0,0.00012420825,0.0,0.009900990099009901,0.000136131959170162,0.0,0.0,0.01034431801389094,Camk2n1,0.5
Mbp_0.5,0.3634484836198303,0.0,0.00012420825,0.0,0.009900990099009901,0.0001823179982895981,0.0,0.0,0.01034431801389094,Mbp,0.5
Gng4_0.5,0.3675863299768908,0.0,0.00012420825,0.0,0.009900990099009901,0.00015675128588739438,0.0,0.0,0.01034431801389094,Gng4,0.5
Nptxr_0.5,0.26800864695377624,0.0,0.00012420825,0.0,0.009900990099009901,0.00013530339744217135,0.0,0.0,0.01034431801389094,Nptxr,0.5
Pde10a_0.5,0.31486206168807296,0.0,0.00012420825,0.0,0.009900990099009901,0.00013073365188108108,0.0,0.0,0.01034431801389094,Pde10a,0.5
Calb2_0.5,0.3528530266432098,0.0,0.00012420825,0.0,0.009900990099009901,0.0001247886742069784,0.0,0.0,0.01034431801389094,Calb2,0.5
Vsnl1_0.5,0.25661203624614715,0.0,0.00012420825,0.0,0.009900990099009901,0.00011741006779863251,0.0,0.0,0.01034431801389094,Vsnl1,0.5
Snap25_0.5,0.26474819347231693,0.0,0.00012420825,0.0,0.009900990099009901,0.00013377843206466161,0.0,0.0,0.01034431801389094,Snap25,0.5
Doc2g_0.5,0.33434617398105904,0.0,0.00012420825,0.0,0.009900990099009901,0.00017077277971682517,0.0,0.0,0.01034431801389094,Doc2g,0.5
Pde1b_0.5,0.26635783203968777,0.0,0.00012420825,0.0,0.009900990099009901,0.0001223147029562628,0.0,0.0,0.01034431801389094,Pde1b,0.5
1110008P14Rik_0.5,0.2676532900277168,0.0,0.00012420825,0.0,0.009900990099009901,0.00012676670678094437,0.0,0.0,0.01034431801389094,1110008P14Rik,0.5
Rgs9_0.5,0.3072783077601395,0.0,0.00012420825,0.0,0.009900990099009901,0.0001387346394597695,0.0,0.0,0.01034431801389094,Rgs9,0.5
3110035E14Rik_0.5,0.3075368094743678,0.0,0.00012420825,0.0,0.009900990099009901,0.00017219233265273527,0.0,0.0,0.01034431801389094,3110035E14Rik,0.5
Hpca_0.5,0.25622546803011614,0.0,0.00012420825,0.0,0.009900990099009901,0.00012951085924133978,0.0,0.0,0.01034431801389094,Hpca,0.5
Camk2a_0.5,0.2576326979381377,0.0,0.00012420825,0.0,0.009900990099009901,0.0001523265339855106,0.0,0.0,0.01034431801389094,Camk2a,0.5
Enpp2_0.5,0.2335329615791931,0.0,0.00012420825,0.0,0.009900990099009901,0.0001430026837866017,0.0,0.0,0.01034431801389094,Enpp2,0.5
Tac1_0.5,0.27974306183100117,0.0,0.00012420825,0.0,0.009900990099009901,0.00013119791670724272,0.0,0.0,0.01034431801389094,Tac1,0.5
Nrn1_0.5,0.24353970616839968,0.0,0.00012420825,0.0,0.009900990099009901,0.00014985337449872758,0.0,0.0,0.01034431801389094,Nrn1,0.5
Scn4b_0.5,0.2864333252894144,0.0,0.00012420825,0.0,0.009900990099009901,0.00013484700670319389,0.0,0.0,0.01034431801389094,Scn4b,0.5
Cdhr1_0.5,0.2968509252398223,0.0,0.00012420825,0.0,0.009900990099009901,0.00013720860165701036,0.0,0.0,0.01034431801389094,Cdhr1,0.5
Arpp21_0.5,0.22099817244050207,0.0,0.00012420825,0.0,0.009900990099009901,0.00011262785222509932,0.0,0.0,0.01034431801389094,Arpp21,0.5
Pcp4l1_0.5,0.30761829301526,0.0,0.00012420825,0.0,0.009900990099009901,0.00015613926820811716,0.0,0.0,0.01034431801389094,Pcp4l1,0.5
Ppp3ca_0.5,0.18828886571172387,0.0,0.00012420825,0.0,0.009900990099009901,0.00012657595889025138,0.0,0.0,0.01034431801389094,Ppp3ca,0.5
Adora2a_0.5,0.2506107786168252,0.0,0.00012420825,0.0,0.009900990099009901,0.0001166655560552797,0.0,0.0,0.01034431801389094,Adora2a,0.5
Bc1_0.5,0.1143228596436841,0.0,0.00012420825,0.0,0.009900990099009901,8.808138064097441e-05,0.0,0.0,0.01034431801389094,Bc1,0.5
Fabp7_0.5,0.3494281672296407,0.0,0.00012420825,0.0,0.009900990099009901,0.00010017405141912672,0.0,0.0,0.01034431801389094,Fabp7,0.5
Clstn1_0.5,0.22201687783535015,0.0,0.00012420825,0.0,0.009900990099009901,0.0001154398643129778,0.0,0.0,0.01034431801389094,Clstn1,0.5
Scn1b_0.5,0.21837551314142462,0.0,0.00012420825,0.0,0.009900990099009901,9.142072298158141e-05,0.0,0.0,0.01034431801389094,Scn1b,0.5
Mobp_0.5,0.3056470327014911,0.0,0.00012420825,0.0,0.009900990099009901,0.00014635266666296752,0.0,0.0,0.01034431801389094,Mobp,0.5
Tubb2a_0.5,0.27952367859679356,0.0,0.00012420825,0.0,0.009900990099009901,0.00012524135246692783,0.0,0.0,0.01034431801389094,Tubb2a,0.5
Lingo1_0.5,0.22162480377739685,0.0,0.00012420825,0.0,0.009900990099009901,0.00012178257064907767,0.0,0.0,0.01034431801389094,Lingo1,0.5
Omp_0.5,0.2511882007230334,0.0,0.00012420825,0.0,0.009900990099009901,0.00016885224689945408,0.0,0.0,0.01034431801389094,Omp,0.5
Lrrc10b_0.5,0.2583268004018375,0.0,0.00012420825,0.0,0.009900990099009901,0.00013023306858852868,0.0,0.0,0.01034431801389094,Lrrc10b,0.5
Adcy5_0.5,0.2585187544010531,0.0,0.00012420825,0.0,0.009900990099009901,0.00014225460216042674,0.0,0.0,0.01034431801389094,Adcy5,0.5
6330403K07Rik_0.5,0.26831342952023324,0.0,0.00012420825,0.0,0.009900990099009901,0.00011702847882514909,0.0,0.0,0.01034431801389094,6330403K07Rik,0.5
Drd2_0.5,0.24036275472156404,0.0,0.00012420825,0.0,0.009900990099009901,0.00013099373335245787,0.0,0.0,0.01034431801389094,Drd2,0.5
Stx1a_0.5,0.2523997934618792,0.0,0.00012420825,0.0,0.009900990099009901,0.00012113002823765463,0.0,0.0,0.01034431801389094,Stx1a,0.5
Hap1_0.5,0.2956207961409176,0.0,0.00012420825,0.0,0.009900990099009901,0.0001570465052213943,0.0,0.0,0.01034431801389094,Hap1,0.5
Arpp19_0.5,0.18551067636536142,0.0,0.00012420825,0.0,0.009900990099009901,0.00011223868929723135,0.0,0.0,0.01034431801389094,Arpp19,0.5
Rasd2_0.5,0.23533777497664352,0.0,0.00012420825,0.0,0.009900990099009901,0.0001301888079219948,0.0,0.0,0.01034431801389094,Rasd2,0.5
Ttr_0.55,0.4358151974268688,0.0,0.00012420825,0.0,0.009900990099009901,0.0002045987289769219,0.0,0.0,0.01034431801389094,Ttr,0.55
S100a5_0.55,0.4483048104936939,0.0,0.00012420825,0.0,0.009900990099009901,0.00018631115887107562,0.0,0.0,0.01034431801389094,S100a5,0.55
Cck_0.55,0.38187975813672703,0.0,0.00012420825,0.0,0.009900990099009901,0.00016427766208233516,0.0,0.0,0.01034431801389094,Cck,0.55
Nrgn_0.55,0.35798127257189427,0.0,0.00012420825,0.0,0.009900990099009901,0.00012737906860319713,0.0,0.0,0.01034431801389094,Nrgn,0.55
Slc17a7_0.55,0.3815654392053669,0.0,0.00012420825,0.0,0.009900990099009901,0.0001755933833503715,0.0,0.0,0.01034431801389094,Slc17a7,0.55
Ppp1r1b_0.55,0.398901082705252,0.0,0.00012420825,0.0,0.009900990099009901,0.00015409679906949118,0.0,0.0,0.01034431801389094,Ppp1r1b,0.55
Gpr88_0.55,0.3969029635952784,0.0,0.00012420825,0.0,0.009900990099009901,0.00014182072113977788,0.0,0.0,0.01034431801389094,Gpr88,0.55
Penk_0.55,0.4004345837664015,0.0,0.00012420825,0.0,0.009900990099009901,0.00016225428545383033,0.0,0.0,0.01034431801389094,Penk,0.55
Pcp4_0.55,0.3892201642602962,0.0,0.00012420825,0.0,0.009900990099009901,0.00016773066956400463,0.0,0.0,0.01034431801389094,Pcp4,0.55
Olfm1_0.55,0.34686496697337743,0.0,0.00012420825,0.0,0.009900990099009901,0.00013032676035654205,0.0,0.0,0.01034431801389094,Olfm1,0.55
Camk2n1_0.55,0.33327649234060697,0.0,0.00012420825,0.0,0.009900990099009901,0.00015825804552843396,0.0,0.0,0.01034431801389094,Camk2n1,0.55
Mbp_0.55,0.4010244743892722,0.0,0.00012420825,0.0,0.009900990099009901,0.0001856925011394781,0.0,0.0,0.01034431801389094,Mbp,0.55
Gng4_0.55,0.41255791087884347,0.0,0.00012420825,0.0,0.009900990099009901,0.0001621228146624576,0.0,0.0,0.01034431801389094,Gng4,0.55
Nptxr_0.55,0.3090859735121718,0.0,0.00012420825,0.0,0.009900990099009901,0.0001530611581091423,0.0,0.0,0.01034431801389094,Nptxr,0.55
Pde10a_0.55,0.3684924176334901,0.0,0.00012420825,0.0,0.009900990099009901,0.00013117592090047968,0.0,0.0,0.01034431801389094,Pde10a,0.55
Calb2_0.55,0.38187128453786795,0.0,0.00012420825,0.0,0.009900990099009901,0.0001486815369061757,0.0,0.0,0.01034431801389094,Calb2,0.55
Vsnl1_0.55,0.3162383687459184,0.0,0.00012420825,0.0,0.009900990099009901,0.00016881901613130946,0.0,0.0,0.01034431801389094,Vsnl1,0.55
Snap25_0.55,0.3258651261577137,0.0,0.00012420825,0.0,0.009900990099009901,0.00014233909857639475,0.0,0.0,0.01034431801389094,Snap25,0.55
Doc2g_0.55,0.4001117774274168,0.0,0.00012420825,0.0,0.009900990099009901,0.00016837368654887272,0.0,0.0,0.01034431801389094,Doc2g,0.55
Pde1b_0.55,0.34209286079903994,0.0,0.00012420825,0.0,0.009900990099009901,0.00012821931020874208,0.0,0.0,0.01034431801389094,Pde1b,0.55
1110008P14Rik_0.55,0.29630216371451157,0.0,0.00012420825,0.0,0.009900990099009901,0.00015400508249953265,0.0,0.0,0.01034431801389094,1110008P14Rik,0.55
Rgs9_0.55,0.3567175554621965,0.0,0.00012420825,0.0,0.009900990099009901,0.00015997887081253338,0.0,0.0,0.01034431801389094,Rgs9,0.55
3110035E14Rik_0.55,0.34981813758858843,0.0,0.00012420825,0.0,0.009900990099009901,0.00017913118566501414,0.0,0.0,0.01034431801389094,3110035E14Rik,0.55
Hpca_0.55,0.3137782529727234,0.0,0.00012420825,0.0,0.009900990099009901,0.0001461781060464743,0.0,0.0,0.01034431801389094,Hpca,0.55
Camk2a_0.55,0.28342878586120235,0.0,0.00012420825,0.0,0.009900990099009901,0.0001311830143255649,0.0,0.0,0.01034431801389094,Camk2a,0.55
Enpp2_0.55,0.24466282472729456,0.0,0.00012420825,0.0,0.009900990099009901,0.00010688744740618158,0.0,0.0,0.01034431801389094,Enpp2,0.55
Tac1_0.55,0.3167912335657938,0.0,0.00012420825,0.0,0.009900990099009901,0.00013251444354887205,0.0,0.0,0.01034431801389094,Tac1,0.55
Nrn1_0.55,0.3024249748145943,0.0,0.00012420825,0.0,0.009900990099009901,0.00013310747913356782,0.0,0.0,0.01034431801389094,Nrn1,0.55
Scn4b_0.55,0.36817249866750107,0.0,0.00012420825,0.0,0.009900990099009901,0.00016051215421894653,0.0,0.0,0.01034431801389094,Scn4b,0.55
Cdhr1_0.55,0.35423439145592167,0.0,0.00012420825,0.0,0.009900990099009901,0.00013745455844242418,0.0,0.0,0.01034431801389094,Cdhr1,0.55
Arpp21_0.55,0.30470001368009975,0.0,0.00012420825,0.0,0.009900990099009901,0.00011871096667734296,0.0,0.0,0.01034431801389094,Arpp21,0.55
Pcp4l1_0.55,0.36271325120252884,0.0,0.00012420825,0.0,0.009900990099009901,0.0001436604100922961,0.0,0.0,0.01034431801389094,Pcp4l1,0.55
Ppp3ca_0.55,0.25247085805827796,0.0,0.00012420825,0.0,0.009900990099009901,0.00011976447392449848,0.0,0.0,0.01034431801389094,Ppp3ca,0.55
Adora2a_0.55,0.3390416314722762,0.0,0.00012420825,0.0,0.009900990099009901,0.0001959201935529679,0.0,0.0,0.01034431801389094,Adora2a,0.55
Bc1_0.55,0.1482963376380347,0.0,0.00012420825,0.0,0.009900990099009901,9.322583661235442e-05,0.0,0.0,0.01034431801389094,Bc1,0.55
Fabp7_0.55,0.36262667886074273,0.0,0.00012420825,0.0,0.009900990099009901,0.00015572281440874282,0.0,0.0,0.01034431801389094,Fabp7,0.55
Clstn1_0.55,0.25984277945548584,0.0,0.00012420825,0.0,0.009900990099009901,0.00012688806987447027,0.0,0.0,0.01034431801389094,Clstn1,0.55
Scn1b_0.55,0.2706411308253643,0.0,0.00012420825,0.0,0.009900990099009901,0.00014781234768997042,0.0,0.0,0.01034431801389094,Scn1b,0.55
Mobp_0.55,0.35092598712342044,0.0,0.00012420825,0.0,0.009900990099009901,0.00016045470826593587,0.0,0.0,0.01034431801389094,Mobp,0.55
Tubb2a_0.55,0.338720523471058,0.0,0.00012420825,0.0,0.009900990099009901,0.00015083633295406854,0.0,0.0,0.01034431801389094,Tubb2a,0.55
Lingo1_0.55,0.3052999900556118,0.0,0.00012420825,0.0,0.009900990099009901,0.00012706891214860907,0.0,0.0,0.01034431801389094,Lingo1,0.55
Omp_0.55,0.2535933049014741,0.0,0.00012420825,0.0,0.009900990099009901,0.00012229966385625418,0.0,0.0,0.01034431801389094,Omp,0.55
Lrrc10b_0.55,0.31926761929685216,0.0,0.00012420825,0.0,0.009900990099009901,0.00015009142429817023,0.0,0.0,0.01034431801389094,Lrrc10b,0.55
Adcy5_0.55,0.3122889042203254,0.0,0.00012420825,0.0,0.009900990099009901,0.00011368867082065842,0.0,0.0,0.01034431801389094,Adcy5,0.55
6330403K07Rik_0.55,0.29216090704146047,0.0,0.00012420825,0.0,0.009900990099009901,0.00011818843808715034,0.0,0.0,0.01034431801389094,6330403K07Rik,0.55
Drd2_0.55,0.2801138311187695,0.0,0.00012420825,0.0,0.009900990099009901,0.00011921617829362878,0.0,0.0,0.01034431801389094,Drd2,0.55
Stx1a_0.55,0.30020809556870387,0.0,0.00012420825,0.0,0.009900990099009901,0.00013010451894136658,0.0,0.0,0.01034431801389094,Stx1a,0.55
Hap1_0.55,0.30492407925983944,0.0,0.00012420825,0.0,0.009900990099009901,0.00013337726568860686,0.0,0.0,0.01034431801389094,Hap1,0.55
Arpp19_0.55,0.22114186890641013,0.0,0.00012420825,0.0,0.009900990099009901,9.166823418387083e-05,0.0,0.0,0.01034431801389094,Arpp19,0.55
Rasd2_0.55,0.3091223826676052,0.0,0.00012420825,0.0,0.009900990099009901,0.0001385314638262303,0.0,0.0,0.01034431801389094,Rasd2,0.55
Ttr_0.6,0.46728115853778335,0.0,0.00012420825,0.0,0.009900990099009901,0.00023141016791953812,0.0,0.0,0.01034431801389094,Ttr,0.6
S100a5_0.6,0.48820547775394896,0.0,0.00012420825,0.0,0.009900990099009901,0.0002195910741421154,0.0,0.0,0.01034431801389094,S100a5,0.6
Cck_0.6,0.4442187409642632,0.0,0.00012420825,0.0,0.009900990099009901,0.00022921093998768113,0.0,0.0,0.01034431801389094,Cck,0.6
Nrgn_0.6,0.3969559156420329,0.0,0.00012420825,0.0,0.009900990099009901,0.0001755617532778157,0.0,0.0,0.01034431801389094,Nrgn,0.6
Slc17a7_0.6,0.42713635958189533,0.0,0.00012420825,0.0,0.009900990099009901,0.00018195366455406653,0.0,0.0,0.01034431801389094,Slc17a7,0.6
Ppp1r1b_0.6,0.41227483788963026,0.0,0.00012420825,0.0,0.009900990099009901,0.00010526794596117089,0.0,0.0,0.01034431801389094,Ppp1r1b,0.6
Gpr88_0.6,0.4248453129897349,0.0,0.00012420825,0.0,0.009900990099009901,0.00014301940624358048,0.0,0.0,0.01034431801389094,Gpr88,0.6
Penk_0.6,0.42002834335976863,0.0,0.00012420825,0.0,0.009900990099009901,0.00018333144748217405,0.0,0.0,0.01034431801389094,Penk,0.6
Pcp4_0.6,0.4254775639330845,0.0,0.00012420825,0.0,0.009900990099009901,0.00019729545177281656,0.0,0.0,0.01034431801389094,Pcp4,0.6
Olfm1_0.6,0.3838699064436152,0.0,0.00012420825,0.0,0.009900990099009901,0.0001902485620870565,0.0,0.0,0.01034431801389094,Olfm1,0.6
Camk2n1_0.6,0.3871792551765755,0.0,0.00012420825,0.0,0.009900990099009901,0.0002016076423128523,0.0,0.0,0.01034431801389094,Camk2n1,0.6
Mbp_0.6,0.43301818589842106,0.0,0.00012420825,0.0,0.009900990099009901,0.00019566583843171157,0.0,0.0,0.01034431801389094,Mbp,0.6
Gng4_0.6,0.4590735162617836,0.0,0.00012420825,0.0,0.009900990099009901,0.00017499330491224676,0.0,0.0,0.01034431801389094,Gng4,0.6
Nptxr_0.6,0.3344924297517766,0.0,0.00012420825,0.0,0.009900990099009901,0.00016401522895951714,0.0,0.0,0.01034431801389094,Nptxr,0.6
Pde10a_0.6,0.4117509477646749,0.0,0.00012420825,0.0,0.009900990099009901,0.00013353955179422366,0.0,0.0,0.01034431801389094,Pde10a,0.6
Calb2_0.6,0.44754083357495056,0.0,0.00012420825,0.0,0.009900990099009901,0.000168538493080142,0.0,0.0,0.01034431801389094,Calb2,0.6
Vsnl1_0.6,0.3391257802405661,0.0,0.00012420825,0.0,0.009900990099009901,0.0001914667969593156,0.0,0.0,0.01034431801389094,Vsnl1,0.6
Snap25_0.6,0.35003450316328244,0.0,0.00012420825,0.0,0.009900990099009901,0.00014998670432261137,0.0,0.0,0.01034431801389094,Snap25,0.6
