feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
6330403K07Rik_0.4,0.16374278166016482,0.0,0.00012422646,0.0,0.009900990099009901,0.00011122016369959604,0.0,0.0,0.01034431801389094,6330403K07Rik,0.4
Drd2_0.4,0.20815673143176547,0.0,0.00012422646,0.0,0.009900990099009901,0.00013723953162924016,0.0,0.0,0.01034431801389094,Drd2,0.4
Stx1a_0.4,0.1711902339671361,0.0,0.00012422646,0.0,0.009900990099009901,9.565906852984646e-05,0.0,0.0,0.01034431801389094,Stx1a,0.4
Hap1_0.4,0.2227763156239488,0.0,0.00012422646,0.0,0.009900990099009901,0.0001555664062665885,0.0,0.0,0.01034431801389094,Hap1,0.4
Arpp19_0.4,0.12512992081172658,0.0,0.00012422646,0.0,0.009900990099009901,0.00011642195313762375,0.0,0.0,0.01034431801389094,Arpp19,0.4
Rasd2_0.4,0.18534392446634776,0.0,0.00012422646,0.0,0.009900990099009901,0.00011554566891762597,0.0,0.0,0.01034431801389094,Rasd2,0.4
Ttr_0.45,0.3890227360081396,0.0,0.00012422646,0.0,0.009900990099009901,0.00016306689343964216,0.0,0.0,0.01034431801389094,Ttr,0.45
S100a5_0.45,0.37942774337583934,0.0,0.00012422646,0.0,0.009900990099009901,0.00017587343860815658,0.0,0.0,0.01034431801389094,S100a5,0.45
Cck_0.45,0.29319995411447825,0.0,0.00012422646,0.0,0.009900990099009901,0.00015744322322908865,0.0,0.0,0.01034431801389094,Cck,0.45
Nrgn_0.45,0.26604117681367917,0.0,0.00012422646,0.0,0.009900990099009901,0.00016799082913038782,0.0,0.0,0.01034431801389094,Nrgn,0.45
Slc17a7_0.45,0.2791196251253502,0.0,0.00012422646,0.0,0.009900990099009901,0.0001352480544612709,0.0,0.0,0.01034431801389094,Slc17a7,0.45
Ppp1r1b_0.45,0.3121118213230805,0.0,0.00012422646,0.0,0.009900990099009901,0.00011147502282726212,0.0,0.0,0.01034431801389094,Ppp1r1b,0.45
Gpr88_0.45,0.3055002807781543,0.0,0.00012422646,0.0,0.009900990099009901,0.00012241743552930413,0.0,0.0,0.01034431801389094,Gpr88,0.45
Penk_0.45,0.3075639874534232,0.0,0.00012422646,0.0,0.009900990099009901,0.00013244237895663425,0.0,0.0,0.01034431801389094,Penk,0.45
Pcp4_0.45,0.30572791671089017,0.0,0.00012422646,0.0,0.009900990099009901,0.00010868496990097055,0.0,0.0,0.01034431801389094,Pcp4,0.45
Olfm1_0.45,0.24619312578327376,0.0,0.00012422646,0.0,0.009900990099009901,0.00015473498926495477,0.0,0.0,0.01034431801389094,Olfm1,0.45
Camk2n1_0.45,0.24534568979148175,0.0,0.00012422646,0.0,0.009900990099009901,0.00013468135581374034,0.0,0.0,0.01034431801389094,Camk2n1,0.45
Mbp_0.45,0.3137668510295646,0.0,0.00012422646,0.0,0.009900990099009901,0.0001591935462503551,0.0,0.0,0.01034431801389094,Mbp,0.45
Gng4_0.45,0.3309904969486325,0.0,0.00012422646,0.0,0.009900990099009901,0.00017732312982339266,0.0,0.0,0.01034431801389094,Gng4,0.45
Nptxr_0.45,0.21831301070051323,0.0,0.00012422646,0.0,0.009900990099009901,0.00016241040030202824,0.0,0.0,0.01034431801389094,Nptxr,0.45
Pde10a_0.45,0.265861336716071,0.0,0.00012422646,0.0,0.009900990099009901,0.00014371558271746357,0.0,0.0,0.01034431801389094,Pde10a,0.45
Calb2_0.45,0.32569867171467337,0.0,0.00012422646,0.0,0.009900990099009901,0.00013917028014476924,0.0,0.0,0.01034431801389094,Calb2,0.45
Vsnl1_0.45,0.19775196749370563,0.0,0.00012422646,0.0,0.009900990099009901,0.00011851069813382103,0.0,0.0,0.01034431801389094,Vsnl1,0.45
Snap25_0.45,0.22353192276338033,0.0,0.00012422646,0.0,0.009900990099009901,0.0001196422997297578,0.0,0.0,0.01034431801389094,Snap25,0.45
Doc2g_0.45,0.32619797530212097,0.0,0.00012422646,0.0,0.009900990099009901,0.0001605608862728579,0.0,0.0,0.01034431801389094,Doc2g,0.45
Pde1b_0.45,0.2567119464742902,0.0,0.00012422646,0.0,0.009900990099009901,0.00010785460012377481,0.0,0.0,0.01034431801389094,Pde1b,0.45
1110008P14Rik_0.45,0.23067988713579793,0.0,0.00012422646,0.0,0.009900990099009901,0.00010486590375399809,0.0,0.0,0.01034431801389094,1110008P14Rik,0.45
Rgs9_0.45,0.27351926275423843,0.0,0.00012422646,0.0,0.009900990099009901,0.00010294850280303219,0.0,0.0,0.01034431801389094,Rgs9,0.45
3110035E14Rik_0.45,0.25713942326540296,0.0,0.00012422646,0.0,0.009900990099009901,9.463403506496785e-05,0.0,0.0,0.01034431801389094,3110035E14Rik,0.45
Hpca_0.45,0.22813537938687628,0.0,0.00012422646,0.0,0.009900990099009901,0.00011178894236563722,0.0,0.0,0.01034431801389094,Hpca,0.45
Camk2a_0.45,0.22454634206377783,0.0,0.00012422646,0.0,0.009900990099009901,0.00015707118903556392,0.0,0.0,0.01034431801389094,Camk2a,0.45
Enpp2_0.45,0.22547666877320685,0.0,0.00012422646,0.0,0.009900990099009901,0.00014228699825114962,0.0,0.0,0.01034431801389094,Enpp2,0.45
Tac1_0.45,0.25364533271619616,0.0,0.00012422646,0.0,0.009900990099009901,0.00013252236575450875,0.0,0.0,0.01034431801389094,Tac1,0.45
Nrn1_0.45,0.22422610335722473,0.0,0.00012422646,0.0,0.009900990099009901,0.00013260324100069536,0.0,0.0,0.01034431801389094,Nrn1,0.45
Scn4b_0.45,0.2725025337630675,0.0,0.00012422646,0.0,0.009900990099009901,0.00012274729868163453,0.0,0.0,0.01034431801389094,Scn4b,0.45
Cdhr1_0.45,0.2978232739665641,0.0,0.00012422646,0.0,0.009900990099009901,0.0001781357560429219,0.0,0.0,0.01034431801389094,Cdhr1,0.45
Arpp21_0.45,0.20353752848049192,0.0,0.00012422646,0.0,0.009900990099009901,0.00012118362810827012,0.0,0.0,0.01034431801389094,Arpp21,0.45
Pcp4l1_0.45,0.28055950435926735,0.0,0.00012422646,0.0,0.009900990099009901,0.00016419096230981016,0.0,0.0,0.01034431801389094,Pcp4l1,0.45
Ppp3ca_0.45,0.16512877814598828,0.0,0.00012422646,0.0,0.009900990099009901,0.00011561534710619249,0.0,0.0,0.01034431801389094,Ppp3ca,0.45
Adora2a_0.45,0.24891504970184017,0.0,0.00012422646,0.0,0.009900990099009901,0.00014268023986769405,0.0,0.0,0.01034431801389094,Adora2a,0.45
Bc1_0.45,0.1290739547485993,0.0,0.00012422646,0.0,0.009900990099009901,9.024909806119918e-05,0.0,0.0,0.01034431801389094,Bc1,0.45
Fabp7_0.45,0.32108747066710586,0.0,0.00012422646,0.0,0.009900990099009901,0.00014125030764903864,0.0,0.0,0.01034431801389094,Fabp7,0.45
Clstn1_0.45,0.1918753092496055,0.0,0.00012422646,0.0,0.009900990099009901,0.00013236045310715633,0.0,0.0,0.01034431801389094,Clstn1,0.45
Scn1b_0.45,0.1807244184753342,0.0,0.00012422646,0.0,0.009900990099009901,0.0001222259936512733,0.0,0.0,0.01034431801389094,Scn1b,0.45
Mobp_0.45,0.26068329305082766,0.0,0.00012422646,0.0,0.009900990099009901,0.00013906613099081422,0.0,0.0,0.01034431801389094,Mobp,0.45
Tubb2a_0.45,0.25113943176187553,0.0,0.00012422646,0.0,0.009900990099009901,0.000133031880313966,0.0,0.0,0.01034431801389094,Tubb2a,0.45
Lingo1_0.45,0.2029271229539165,0.0,0.00012422646,0.0,0.009900990099009901,0.00016781788644479724,0.0,0.0,0.01034431801389094,Lingo1,0.45
Omp_0.45,0.22240048411167332,0.0,0.00012422646,0.0,0.009900990099009901,0.00012349239793487443,0.0,0.0,0.01034431801389094,Omp,0.45
Lrrc10b_0.45,0.2482333195463131,0.0,0.00012422646,0.0,0.009900990099009901,0.00011293569017704703,0.0,0.0,0.01034431801389094,Lrrc10b,0.45
Adcy5_0.45,0.24333708261618703,0.0,0.00012422646,0.0,0.009900990099009901,0.0001106594917884539,0.0,0.0,0.01034431801389094,Adcy5,0.45
6330403K07Rik_0.45,0.19678771628194325,0.0,0.00012422646,0.0,0.009900990099009901,9.470255864104175e-05,0.0,0.0,0.01034431801389094,6330403K07Rik,0.45
Drd2_0.45,0.17458189173232794,0.0,0.00012422646,0.0,0.009900990099009901,0.00013182276789897973,0.0,0.0,0.01034431801389094,Drd2,0.45
Stx1a_0.45,0.22233451075615995,0.0,0.00012422646,0.0,0.009900990099009901,0.00011761683964926804,0.0,0.0,0.01034431801389094,Stx1a,0.45
Hap1_0.45,0.24780437384044365,0.0,0.00012422646,0.0,0.009900990099009901,0.0001487919391749307,0.0,0.0,0.01034431801389094,Hap1,0.45
Arpp19_0.45,0.15025169346628414,0.0,0.00012422646,0.0,0.009900990099009901,0.00010914952288410161,0.0,0.0,0.01034431801389094,Arpp19,0.45
Rasd2_0.45,0.20043669086719207,0.0,0.00012422646,0.0,0.009900990099009901,0.00011695623870428268,0.0,0.0,0.01034431801389094,Rasd2,0.45
Ttr_0.5,0.41974408617573866,0.0,0.00012422646,0.0,0.009900990099009901,0.00016688653574611808,0.0,0.0,0.01034431801389094,Ttr,0.5
S100a5_0.5,0.4298580129185155,0.0,0.00012422646,0.0,0.009900990099009901,0.00017323738970273137,0.0,0.0,0.01034431801389094,S100a5,0.5
Cck_0.5,0.34487997789463376,0.0,0.00012422646,0.0,0.009900990099009901,0.00014924709269940588,0.0,0.0,0.01034431801389094,Cck,0.5
Nrgn_0.5,0.3064088314874306,0.0,0.00012422646,0.0,0.009900990099009901,0.00017290385469068871,0.0,0.0,0.01034431801389094,Nrgn,0.5
Slc17a7_0.5,0.3225927882761604,0.0,0.00012422646,0.0,0.009900990099009901,0.0001531509740965733,0.0,0.0,0.01034431801389094,Slc17a7,0.5
Ppp1r1b_0.5,0.3282778932431352,0.0,0.00012422646,0.0,0.009900990099009901,0.00013945967331134825,0.0,0.0,0.01034431801389094,Ppp1r1b,0.5
Gpr88_0.5,0.3297650502031394,0.0,0.00012422646,0.0,0.009900990099009901,0.00012610679486502565,0.0,0.0,0.01034431801389094,Gpr88,0.5
Penk_0.5,0.3259548115468406,0.0,0.00012422646,0.0,0.009900990099009901,0.00014003877504484432,0.0,0.0,0.01034431801389094,Penk,0.5
Pcp4_0.5,0.3360102808723048,0.0,0.00012422646,0.0,0.009900990099009901,0.00013006815276351975,0.0,0.0,0.01034431801389094,Pcp4,0.5
Olfm1_0.5,0.3060015924028115,0.0,0.00012422646,0.0,0.009900990099009901,0.00015270381472096362,0.0,0.0,0.01034431801389094,Olfm1,0.5
Camk2n1_0.5,0.2840955968080363,0.0,0.00012422646,0.0,0.009900990099009901,0.00012855543244682556,0.0,0.0,0.01034431801389094,Camk2n1,0.5
Mbp_0.5,0.3634568228239233,0.0,0.00012422646,0.0,0.009900990099009901,0.0001561826428677651,0.0,0.0,0.01034431801389094,Mbp,0.5
Gng4_0.5,0.3676981554681482,0.0,0.00012422646,0.0,0.009900990099009901,0.00017474113627956238,0.0,0.0,0.01034431801389094,Gng4,0.5
Nptxr_0.5,0.2680222190549812,0.0,0.00012422646,0.0,0.009900990099009901,0.0001545432253957198,0.0,0.0,0.01034431801389094,Nptxr,0.5
Pde10a_0.5,0.3149463696550567,0.0,0.00012422646,0.0,0.009900990099009901,0.00015034103294592327,0.0,0.0,0.01034431801389094,Pde10a,0.5
Calb2_0.5,0.35310593977438925,0.0,0.00012422646,0.0,0.009900990099009901,0.00017382624630141587,0.0,0.0,0.01034431801389094,Calb2,0.5
Vsnl1_0.5,0.25679609463349495,0.0,0.00012422646,0.0,0.009900990099009901,0.00014174148131556802,0.0,0.0,0.01034431801389094,Vsnl1,0.5
Snap25_0.5,0.2648336572306662,0.0,0.00012422646,0.0,0.009900990099009901,0.00013761712372429587,0.0,0.0,0.01034431801389094,Snap25,0.5
Doc2g_0.5,0.3344941679494285,0.0,0.00012422646,0.0,0.009900990099009901,0.0001645205742556592,0.0,0.0,0.01034431801389094,Doc2g,0.5
Pde1b_0.5,0.2663405961307212,0.0,0.00012422646,0.0,0.009900990099009901,0.0001393162589627282,0.0,0.0,0.01034431801389094,Pde1b,0.5
1110008P14Rik_0.5,0.26765048400039215,0.0,0.00012422646,0.0,0.009900990099009901,0.00016064685309571326,0.0,0.0,0.01034431801389094,1110008P14Rik,0.5
Rgs9_0.5,0.3072070277415807,0.0,0.00012422646,0.0,0.009900990099009901,0.00012796878798289026,0.0,0.0,0.01034431801389094,Rgs9,0.5
3110035E14Rik_0.5,0.3074208648848785,0.0,0.00012422646,0.0,0.009900990099009901,0.00015844109465755019,0.0,0.0,0.01034431801389094,3110035E14Rik,0.5
Hpca_0.5,0.2563599874563229,0.0,0.00012422646,0.0,0.009900990099009901,0.00012811763293762998,0.0,0.0,0.01034431801389094,Hpca,0.5
Camk2a_0.5,0.2576762883431604,0.0,0.00012422646,0.0,0.009900990099009901,0.00017816868283978705,0.0,0.0,0.01034431801389094,Camk2a,0.5
Enpp2_0.5,0.2335274887911351,0.0,0.00012422646,0.0,0.009900990099009901,0.00010416499273805771,0.0,0.0,0.01034431801389094,Enpp2,0.5
Tac1_0.5,0.2796151113002753,0.0,0.00012422646,0.0,0.009900990099009901,0.00015129986463666113,0.0,0.0,0.01034431801389094,Tac1,0.5
Nrn1_0.5,0.24353700277025156,0.0,0.00012422646,0.0,0.009900990099009901,0.00016185660956037826,0.0,0.0,0.01034431801389094,Nrn1,0.5
Scn4b_0.5,0.286446932203271,0.0,0.00012422646,0.0,0.009900990099009901,0.00014670442113655274,0.0,0.0,0.01034431801389094,Scn4b,0.5
Cdhr1_0.5,0.29684153623327475,0.0,0.00012422646,0.0,0.009900990099009901,0.0001897900630456616,0.0,0.0,0.01034431801389094,Cdhr1,0.5
Arpp21_0.5,0.22099689568855113,0.0,0.00012422646,0.0,0.009900990099009901,0.00011142541900751296,0.0,0.0,0.01034431801389094,Arpp21,0.5
Pcp4l1_0.5,0.30760231714548175,0.0,0.00012422646,0.0,0.009900990099009901,0.0001594136787467178,0.0,0.0,0.01034431801389094,Pcp4l1,0.5
Ppp3ca_0.5,0.18833806188884858,0.0,0.00012422646,0.0,0.009900990099009901,0.00013383612001849557,0.0,0.0,0.01034431801389094,Ppp3ca,0.5
Adora2a_0.5,0.25056740884499906,0.0,0.00012422646,0.0,0.009900990099009901,0.00013926346485274984,0.0,0.0,0.01034431801389094,Adora2a,0.5
Bc1_0.5,0.11430926320894766,0.0,0.00012422646,0.0,0.009900990099009901,9.380850778690079e-05,0.0,0.0,0.01034431801389094,Bc1,0.5
Fabp7_0.5,0.3494531623618449,0.0,0.00012422646,0.0,0.009900990099009901,9.73245497908605e-05,0.0,0.0,0.01034431801389094,Fabp7,0.5
Clstn1_0.5,0.22201658827058526,0.0,0.00012422646,0.0,0.009900990099009901,0.0001438679082151493,0.0,0.0,0.01034431801389094,Clstn1,0.5
Scn1b_0.5,0.2183664521185077,0.0,0.00012422646,0.0,0.009900990099009901,0.0001264261527927409,0.0,0.0,0.01034431801389094,Scn1b,0.5
Mobp_0.5,0.30565480746295104,0.0,0.00012422646,0.0,0.009900990099009901,0.00013266783235287285,0.0,0.0,0.01034431801389094,Mobp,0.5
Tubb2a_0.5,0.2794980933990595,0.0,0.00012422646,0.0,0.009900990099009901,0.00015456393964958043,0.0,0.0,0.01034431801389094,Tubb2a,0.5
Lingo1_0.5,0.22161726700335008,0.0,0.00012422646,0.0,0.009900990099009901,0.00011786651109946411,0.0,0.0,0.01034431801389094,Lingo1,0.5
Omp_0.5,0.251181152931217,0.0,0.00012422646,0.0,0.009900990099009901,0.00013379198339753655,0.0,0.0,0.01034431801389094,Omp,0.5
Lrrc10b_0.5,0.2582708113756223,0.0,0.00012422646,0.0,0.009900990099009901,0.00014533810899161655,0.0,0.0,0.01034431801389094,Lrrc10b,0.5
Adcy5_0.5,0.25851733025198553,0.0,0.00012422646,0.0,0.009900990099009901,0.00014436559366936985,0.0,0.0,0.01034431801389094,Adcy5,0.5
6330403K07Rik_0.5,0.26825061046499493,0.0,0.00012422646,0.0,0.009900990099009901,0.00016760408727125675,0.0,0.0,0.01034431801389094,6330403K07Rik,0.5
Drd2_0.5,0.2403491686669691,0.0,0.00012422646,0.0,0.009900990099009901,0.0001265121157568181,0.0,0.0,0.01034431801389094,Drd2,0.5
Stx1a_0.5,0.25242529503519906,0.0,0.00012422646,0.0,0.009900990099009901,0.00015718806358776616,0.0,0.0,0.01034431801389094,Stx1a,0.5
Hap1_0.5,0.2955892202462256,0.0,0.00012422646,0.0,0.009900990099009901,0.00016012318096840711,0.0,0.0,0.01034431801389094,Hap1,0.5
Arpp19_0.5,0.18559197265428742,0.0,0.00012422646,0.0,0.009900990099009901,0.00011754341942713065,0.0,0.0,0.01034431801389094,Arpp19,0.5
Rasd2_0.5,0.2353612578511429,0.0,0.00012422646,0.0,0.009900990099009901,0.00014509142324478503,0.0,0.0,0.01034431801389094,Rasd2,0.5
Ttr_0.55,0.43580738349238696,0.0,0.00012422646,0.0,0.009900990099009901,0.00018305955580239175,0.0,0.0,0.01034431801389094,Ttr,0.55
S100a5_0.55,0.44829922855532195,0.0,0.00012422646,0.0,0.009900990099009901,0.00016091627886868367,0.0,0.0,0.01034431801389094,S100a5,0.55
Cck_0.55,0.3818762520313391,0.0,0.00012422646,0.0,0.009900990099009901,0.0001493552631954802,0.0,0.0,0.01034431801389094,Cck,0.55
Nrgn_0.55,0.3580250704907647,0.0,0.00012422646,0.0,0.009900990099009901,0.00018607637491371582,0.0,0.0,0.01034431801389094,Nrgn,0.55
Slc17a7_0.55,0.38153420816260336,0.0,0.00012422646,0.0,0.009900990099009901,0.00017565241891173055,0.0,0.0,0.01034431801389094,Slc17a7,0.55
Ppp1r1b_0.55,0.3989141899975263,0.0,0.00012422646,0.0,0.009900990099009901,0.00016921923376716962,0.0,0.0,0.01034431801389094,Ppp1r1b,0.55
Gpr88_0.55,0.396823398216616,0.0,0.00012422646,0.0,0.009900990099009901,0.00016901702899578235,0.0,0.0,0.01034431801389094,Gpr88,0.55
Penk_0.55,0.4003198515578539,0.0,0.00012422646,0.0,0.009900990099009901,0.00013742890197291887,0.0,0.0,0.01034431801389094,Penk,0.55
Pcp4_0.55,0.38922760801747164,0.0,0.00012422646,0.0,0.009900990099009901,0.0001493738641828597,0.0,0.0,0.01034431801389094,Pcp4,0.55
Olfm1_0.55,0.3468339382521835,0.0,0.00012422646,0.0,0.009900990099009901,0.0001551276900328806,0.0,0.0,0.01034431801389094,Olfm1,0.55
Camk2n1_0.55,0.3333009031962043,0.0,0.00012422646,0.0,0.009900990099009901,0.00016821224304587368,0.0,0.0,0.01034431801389094,Camk2n1,0.55
Mbp_0.55,0.4010498511281525,0.0,0.00012422646,0.0,0.009900990099009901,0.00018857179290362138,0.0,0.0,0.01034431801389094,Mbp,0.55
Gng4_0.55,0.4125848866299291,0.0,0.00012422646,0.0,0.009900990099009901,0.00020793733269371809,0.0,0.0,0.01034431801389094,Gng4,0.55
Nptxr_0.55,0.3090870921237791,0.0,0.00012422646,0.0,0.009900990099009901,0.00016226422307462015,0.0,0.0,0.01034431801389094,Nptxr,0.55
Pde10a_0.55,0.3685050362569813,0.0,0.00012422646,0.0,0.009900990099009901,0.00016175604805448987,0.0,0.0,0.01034431801389094,Pde10a,0.55
Calb2_0.55,0.3819885556314645,0.0,0.00012422646,0.0,0.009900990099009901,0.00020500996907410674,0.0,0.0,0.01034431801389094,Calb2,0.55
Vsnl1_0.55,0.31621616223889853,0.0,0.00012422646,0.0,0.009900990099009901,0.00013974576977771193,0.0,0.0,0.01034431801389094,Vsnl1,0.55
Snap25_0.55,0.3259638134747686,0.0,0.00012422646,0.0,0.009900990099009901,0.00018287276973642165,0.0,0.0,0.01034431801389094,Snap25,0.55
Doc2g_0.55,0.40018477044701617,0.0,0.00012422646,0.0,0.009900990099009901,0.00019866197805114405,0.0,0.0,0.01034431801389094,Doc2g,0.55
Pde1b_0.55,0.34189844511162154,0.0,0.00012422646,0.0,0.009900990099009901,0.00011250923197317452,0.0,0.0,0.01034431801389094,Pde1b,0.55
1110008P14Rik_0.55,0.29629912529301095,0.0,0.00012422646,0.0,0.009900990099009901,0.0001817736172559185,0.0,0.0,0.01034431801389094,1110008P14Rik,0.55
Rgs9_0.55,0.3567105087246697,0.0,0.00012422646,0.0,0.009900990099009901,0.0001517096866840999,0.0,0.0,0.01034431801389094,Rgs9,0.55
3110035E14Rik_0.55,0.34988103332298426,0.0,0.00012422646,0.0,0.009900990099009901,0.00016756247738566925,0.0,0.0,0.01034431801389094,3110035E14Rik,0.55
Hpca_0.55,0.31380545986001857,0.0,0.00012422646,0.0,0.009900990099009901,0.0001144172408286662,0.0,0.0,0.01034431801389094,Hpca,0.55
Camk2a_0.55,0.28345308600603,0.0,0.00012422646,0.0,0.009900990099009901,0.00014781024954985296,0.0,0.0,0.01034431801389094,Camk2a,0.55
Enpp2_0.55,0.2446477515400903,0.0,0.00012422646,0.0,0.009900990099009901,0.00016911773757287565,0.0,0.0,0.01034431801389094,Enpp2,0.55
Tac1_0.55,0.3168053643595746,0.0,0.00012422646,0.0,0.009900990099009901,0.00018245908306790785,0.0,0.0,0.01034431801389094,Tac1,0.55
Nrn1_0.55,0.3024683552611987,0.0,0.00012422646,0.0,0.009900990099009901,0.00016477288744650256,0.0,0.0,0.01034431801389094,Nrn1,0.55
Scn4b_0.55,0.368141728053141,0.0,0.00012422646,0.0,0.009900990099009901,0.00016515488618253074,0.0,0.0,0.01034431801389094,Scn4b,0.55
Cdhr1_0.55,0.35418737074831075,0.0,0.00012422646,0.0,0.009900990099009901,0.0002063576718442747,0.0,0.0,0.01034431801389094,Cdhr1,0.55
Arpp21_0.55,0.3046962230222041,0.0,0.00012422646,0.0,0.009900990099009901,0.00017994005387619757,0.0,0.0,0.01034431801389094,Arpp21,0.55
Pcp4l1_0.55,0.36273315694705377,0.0,0.00012422646,0.0,0.009900990099009901,0.0002074125538855234,0.0,0.0,0.01034431801389094,Pcp4l1,0.55
Ppp3ca_0.55,0.25260687654624076,0.0,0.00012422646,0.0,0.009900990099009901,0.0001224934814563835,0.0,0.0,0.01034431801389094,Ppp3ca,0.55
Adora2a_0.55,0.33900408800611725,0.0,0.00012422646,0.0,0.009900990099009901,0.00014985158796238597,0.0,0.0,0.01034431801389094,Adora2a,0.55
Bc1_0.55,0.14829893553350193,0.0,0.00012422646,0.0,0.009900990099009901,0.00011787645693073311,0.0,0.0,0.01034431801389094,Bc1,0.55
Fabp7_0.55,0.36267575778731875,0.0,0.00012422646,0.0,0.009900990099009901,0.0001563270664553259,0.0,0.0,0.01034431801389094,Fabp7,0.55
Clstn1_0.55,0.25985850882472483,0.0,0.00012422646,0.0,0.009900990099009901,0.00016872991368479536,0.0,0.0,0.01034431801389094,Clstn1,0.55
Scn1b_0.55,0.2706563539767731,0.0,0.00012422646,0.0,0.009900990099009901,0.00011975332733492338,0.0,0.0,0.01034431801389094,Scn1b,0.55
Mobp_0.55,0.35096313918818506,0.0,0.00012422646,0.0,0.009900990099009901,0.00014270452327925378,0.0,0.0,0.01034431801389094,Mobp,0.55
Tubb2a_0.55,0.3387553781357271,0.0,0.00012422646,0.0,0.009900990099009901,0.0001639871250510757,0.0,0.0,0.01034431801389094,Tubb2a,0.55
Lingo1_0.55,0.30527733962974013,0.0,0.00012422646,0.0,0.009900990099009901,0.00014443738931665717,0.0,0.0,0.01034431801389094,Lingo1,0.55
Omp_0.55,0.253589819305402,0.0,0.00012422646,0.0,0.009900990099009901,9.645922271136715e-05,0.0,0.0,0.01034431801389094,Omp,0.55
Lrrc10b_0.55,0.3193227400298558,0.0,0.00012422646,0.0,0.009900990099009901,0.00013407598598621205,0.0,0.0,0.01034431801389094,Lrrc10b,0.55
Adcy5_0.55,0.3123779267859212,0.0,0.00012422646,0.0,0.009900990099009901,0.0001484832163116525,0.0,0.0,0.01034431801389094,Adcy5,0.55
6330403K07Rik_0.55,0.292111501037844,0.0,0.00012422646,0.0,0.009900990099009901,0.0001648754881207899,0.0,0.0,0.01034431801389094,6330403K07Rik,0.55
Drd2_0.55,0.28007735047662724,0.0,0.00012422646,0.0,0.009900990099009901,0.00015955442968429656,0.0,0.0,0.01034431801389094,Drd2,0.55
Stx1a_0.55,0.3002074012239141,0.0,0.00012422646,0.0,0.009900990099009901,0.00016601278565980392,0.0,0.0,0.01034431801389094,Stx1a,0.55
Hap1_0.55,0.3048665818952782,0.0,0.00012422646,0.0,0.009900990099009901,0.000173915124278429,0.0,0.0,0.01034431801389094,Hap1,0.55
Arpp19_0.55,0.22103795726626296,0.0,0.00012422646,0.0,0.009900990099009901,0.0001182427128518076,0.0,0.0,0.01034431801389094,Arpp19,0.55
Rasd2_0.55,0.30899296930210374,0.0,0.00012422646,0.0,0.009900990099009901,0.00013443810423009235,0.0,0.0,0.01034431801389094,Rasd2,0.55
Ttr_0.6,0.46729147423252204,0.0,0.00012422646,0.0,0.009900990099009901,0.00018972580148298945,0.0,0.0,0.01034431801389094,Ttr,0.6
S100a5_0.6,0.4881821987363458,0.0,0.00012422646,0.0,0.009900990099009901,0.00019339392433600846,0.0,0.0,0.01034431801389094,S100a5,0.6
Cck_0.6,0.4442186242831593,0.0,0.00012422646,0.0,0.009900990099009901,0.00016984407932844715,0.0,0.0,0.01034431801389094,Cck,0.6
Nrgn_0.6,0.396950488424234,0.0,0.00012422646,0.0,0.009900990099009901,0.00017515566682970568,0.0,0.0,0.01034431801389094,Nrgn,0.6
Slc17a7_0.6,0.42711624022486505,0.0,0.00012422646,0.0,0.009900990099009901,0.00016758471958781826,0.0,0.0,0.01034431801389094,Slc17a7,0.6
Ppp1r1b_0.6,0.4122086662860892,0.0,0.00012422646,0.0,0.009900990099009901,0.00018580207574988208,0.0,0.0,0.01034431801389094,Ppp1r1b,0.6
Gpr88_0.6,0.424766009566369,0.0,0.00012422646,0.0,0.009900990099009901,0.0001718217456484711,0.0,0.0,0.01034431801389094,Gpr88,0.6
Penk_0.6,0.4199748423834519,0.0,0.00012422646,0.0,0.009900990099009901,0.00019240335466078791,0.0,0.0,0.01034431801389094,Penk,0.6
Pcp4_0.6,0.42554282816555744,0.0,0.00012422646,0.0,0.009900990099009901,0.00014794367047350922,0.0,0.0,0.01034431801389094,Pcp4,0.6
Olfm1_0.6,0.38386597795027516,0.0,0.00012422646,0.0,0.009900990099009901,0.00015430996442997006,0.0,0.0,0.01034431801389094,Olfm1,0.6
Camk2n1_0.6,0.3871640053291401,0.0,0.00012422646,0.0,0.009900990099009901,0.00017665022614559025,0.0,0.0,0.01034431801389094,Camk2n1,0.6
Mbp_0.6,0.4331242816743106,0.0,0.00012422646,0.0,0.009900990099009901,0.00018439983128291335,0.0,0.0,0.01034431801389094,Mbp,0.6
Gng4_0.6,0.4591962301407273,0.0,0.00012422646,0.0,0.009900990099009901,0.00019555889477488832,0.0,0.0,0.01034431801389094,Gng4,0.6
Nptxr_0.6,0.33449350821364277,0.0,0.00012422646,0.0,0.009900990099009901,0.00017617163987867663,0.0,0.0,0.01034431801389094,Nptxr,0.6
Pde10a_0.6,0.41171461667808595,0.0,0.00012422646,0.0,0.009900990099009901,0.00015853787642811136,0.0,0.0,0.01034431801389094,Pde10a,0.6
Calb2_0.6,0.44766539883875167,0.0,0.00012422646,0.0,0.009900990099009901,0.00020497367761361803,0.0,0.0,0.01034431801389094,Calb2,0.6
Vsnl1_0.6,0.3391304122497615,0.0,0.00012422646,0.0,0.009900990099009901,0.00012797978217198976,0.0,0.0,0.01034431801389094,Vsnl1,0.6
