feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
6330403K07Rik_0.4,0.16374278166016482,0.0,0.00012422646,0.0,0.009900990099009901,0.0001295976771348601,0.0,0.0,0.010354621119482467,6330403K07Rik,0.4
Drd2_0.4,0.20815673143176547,0.0,0.00012422646,0.0,0.009900990099009901,0.000125863341575178,0.0,0.0,0.010354621119482467,Drd2,0.4
Stx1a_0.4,0.1711902339671361,0.0,0.00012422646,0.0,0.009900990099009901,7.540157158677699e-05,0.0,0.0,0.010354621119482467,Stx1a,0.4
Hap1_0.4,0.2227763156239488,0.0,0.00012422646,0.0,0.009900990099009901,0.000133931201916855,0.0,0.0,0.010354621119482467,Hap1,0.4
Arpp19_0.4,0.12512992081172658,0.0,0.00012422646,0.0,0.009900990099009901,0.0001009424837276255,0.0,0.0,0.010354621119482467,Arpp19,0.4
Rasd2_0.4,0.18534392446634776,0.0,0.00012422646,0.0,0.009900990099009901,0.00012540176962289615,0.0,0.0,0.010354621119482467,Rasd2,0.4
Ttr_0.45,0.3890227360081396,0.0,0.00012422646,0.0,0.009900990099009901,0.0001518210326552143,0.0,0.0,0.010354621119482467,Ttr,0.45
S100a5_0.45,0.37942774337583934,0.0,0.00012422646,0.0,0.009900990099009901,0.00020246550174728012,0.0,0.0,0.010354621119482467,S100a5,0.45
Cck_0.45,0.29319995411447825,0.0,0.00012422646,0.0,0.009900990099009901,0.00015037563302075838,0.0,0.0,0.010354621119482467,Cck,0.45
Nrgn_0.45,0.26604117681367917,0.0,0.00012422646,0.0,0.009900990099009901,0.000131124387594361,0.0,0.0,0.010354621119482467,Nrgn,0.45
Slc17a7_0.45,0.2791196251253502,0.0,0.00012422646,0.0,0.009900990099009901,0.00014534625456116512,0.0,0.0,0.010354621119482467,Slc17a7,0.45
Ppp1r1b_0.45,0.3121118213230805,0.0,0.00012422646,0.0,0.009900990099009901,0.000165506588511128,0.0,0.0,0.010354621119482467,Ppp1r1b,0.45
Gpr88_0.45,0.3055002807781543,0.0,0.00012422646,0.0,0.009900990099009901,0.00018430528932286995,0.0,0.0,0.010354621119482467,Gpr88,0.45
Penk_0.45,0.3075639874534232,0.0,0.00012422646,0.0,0.009900990099009901,0.00015635118405305195,0.0,0.0,0.010354621119482467,Penk,0.45
Pcp4_0.45,0.30572791671089017,0.0,0.00012422646,0.0,0.009900990099009901,0.00017082240844841365,0.0,0.0,0.010354621119482467,Pcp4,0.45
Olfm1_0.45,0.24619312578327376,0.0,0.00012422646,0.0,0.009900990099009901,9.060737471528993e-05,0.0,0.0,0.010354621119482467,Olfm1,0.45
Camk2n1_0.45,0.24534568979148175,0.0,0.00012422646,0.0,0.009900990099009901,0.00010255603360446284,0.0,0.0,0.010354621119482467,Camk2n1,0.45
Mbp_0.45,0.3137668510295646,0.0,0.00012422646,0.0,0.009900990099009901,0.0001415886738677416,0.0,0.0,0.010354621119482467,Mbp,0.45
Gng4_0.45,0.3309904969486325,0.0,0.00012422646,0.0,0.009900990099009901,0.00020631032932241582,0.0,0.0,0.010354621119482467,Gng4,0.45
Nptxr_0.45,0.21831301070051323,0.0,0.00012422646,0.0,0.009900990099009901,8.129313669563754e-05,0.0,0.0,0.010354621119482467,Nptxr,0.45
Pde10a_0.45,0.265861336716071,0.0,0.00012422646,0.0,0.009900990099009901,0.00014980807369107408,0.0,0.0,0.010354621119482467,Pde10a,0.45
Calb2_0.45,0.32569867171467337,0.0,0.00012422646,0.0,0.009900990099009901,0.00017826583029448932,0.0,0.0,0.010354621119482467,Calb2,0.45
Vsnl1_0.45,0.19775196749370563,0.0,0.00012422646,0.0,0.009900990099009901,0.00013325067787434196,0.0,0.0,0.010354621119482467,Vsnl1,0.45
Snap25_0.45,0.22353192276338033,0.0,0.00012422646,0.0,0.009900990099009901,0.00012072594862536216,0.0,0.0,0.010354621119482467,Snap25,0.45
Doc2g_0.45,0.32619797530212097,0.0,0.00012422646,0.0,0.009900990099009901,0.00017658094665739155,0.0,0.0,0.010354621119482467,Doc2g,0.45
Pde1b_0.45,0.2567119464742902,0.0,0.00012422646,0.0,0.009900990099009901,0.00014650253351251435,0.0,0.0,0.010354621119482467,Pde1b,0.45
1110008P14Rik_0.45,0.23067988713579793,0.0,0.00012422646,0.0,0.009900990099009901,0.00011531757260114527,0.0,0.0,0.010354621119482467,1110008P14Rik,0.45
Rgs9_0.45,0.27351926275423843,0.0,0.00012422646,0.0,0.009900990099009901,0.00015956357225055027,0.0,0.0,0.010354621119482467,Rgs9,0.45
3110035E14Rik_0.45,0.25713942326540296,0.0,0.00012422646,0.0,0.009900990099009901,0.00018773448318507664,0.0,0.0,0.010354621119482467,3110035E14Rik,0.45
Hpca_0.45,0.22813537938687628,0.0,0.00012422646,0.0,0.009900990099009901,0.00010841530302889677,0.0,0.0,0.010354621119482467,Hpca,0.45
Camk2a_0.45,0.22454634206377783,0.0,0.00012422646,0.0,0.009900990099009901,8.302598764564845e-05,0.0,0.0,0.010354621119482467,Camk2a,0.45
Enpp2_0.45,0.22547666877320685,0.0,0.00012422646,0.0,0.009900990099009901,0.00010431860610979908,0.0,0.0,0.010354621119482467,Enpp2,0.45
Tac1_0.45,0.25364533271619616,0.0,0.00012422646,0.0,0.009900990099009901,0.00013639190658892983,0.0,0.0,0.010354621119482467,Tac1,0.45
Nrn1_0.45,0.22422610335722473,0.0,0.00012422646,0.0,0.009900990099009901,8.744651523598838e-05,0.0,0.0,0.010354621119482467,Nrn1,0.45
Scn4b_0.45,0.2725025337630675,0.0,0.00012422646,0.0,0.009900990099009901,0.00017548474584487108,0.0,0.0,0.010354621119482467,Scn4b,0.45
Cdhr1_0.45,0.2978232739665641,0.0,0.00012422646,0.0,0.009900990099009901,0.0001697020822425938,0.0,0.0,0.010354621119482467,Cdhr1,0.45
Arpp21_0.45,0.20353752848049192,0.0,0.00012422646,0.0,0.009900990099009901,0.00011369323721086802,0.0,0.0,0.010354621119482467,Arpp21,0.45
Pcp4l1_0.45,0.28055950435926735,0.0,0.00012422646,0.0,0.009900990099009901,0.00017519050751689194,0.0,0.0,0.010354621119482467,Pcp4l1,0.45
Ppp3ca_0.45,0.16512877814598828,0.0,0.00012422646,0.0,0.009900990099009901,0.00010096793623281434,0.0,0.0,0.010354621119482467,Ppp3ca,0.45
Adora2a_0.45,0.24891504970184017,0.0,0.00012422646,0.0,0.009900990099009901,0.00012789339871898978,0.0,0.0,0.010354621119482467,Adora2a,0.45
Bc1_0.45,0.1290739547485993,0.0,0.00012422646,0.0,0.009900990099009901,9.721228526095725e-05,0.0,0.0,0.010354621119482467,Bc1,0.45
Fabp7_0.45,0.32108747066710586,0.0,0.00012422646,0.0,0.009900990099009901,0.0001862205245696992,0.0,0.0,0.010354621119482467,Fabp7,0.45
Clstn1_0.45,0.1918753092496055,0.0,0.00012422646,0.0,0.009900990099009901,8.27603996830696e-05,0.0,0.0,0.010354621119482467,Clstn1,0.45
Scn1b_0.45,0.1807244184753342,0.0,0.00012422646,0.0,0.009900990099009901,0.00011524040175888125,0.0,0.0,0.010354621119482467,Scn1b,0.45
Mobp_0.45,0.26068329305082766,0.0,0.00012422646,0.0,0.009900990099009901,0.0001361970759280259,0.0,0.0,0.010354621119482467,Mobp,0.45
Tubb2a_0.45,0.25113943176187553,0.0,0.00012422646,0.0,0.009900990099009901,0.00016483081308171722,0.0,0.0,0.010354621119482467,Tubb2a,0.45
Lingo1_0.45,0.2029271229539165,0.0,0.00012422646,0.0,0.009900990099009901,0.00011339865547171993,0.0,0.0,0.010354621119482467,Lingo1,0.45
Omp_0.45,0.22240048411167332,0.0,0.00012422646,0.0,0.009900990099009901,0.0001260853637803186,0.0,0.0,0.010354621119482467,Omp,0.45
Lrrc10b_0.45,0.2482333195463131,0.0,0.00012422646,0.0,0.009900990099009901,0.00014574284491883005,0.0,0.0,0.010354621119482467,Lrrc10b,0.45
Adcy5_0.45,0.24333708261618703,0.0,0.00012422646,0.0,0.009900990099009901,0.00014314928487552431,0.0,0.0,0.010354621119482467,Adcy5,0.45
6330403K07Rik_0.45,0.19678771628194325,0.0,0.00012422646,0.0,0.009900990099009901,0.00012575737917409752,0.0,0.0,0.010354621119482467,6330403K07Rik,0.45
Drd2_0.45,0.17458189173232794,0.0,0.00012422646,0.0,0.009900990099009901,0.00011923903678269641,0.0,0.0,0.010354621119482467,Drd2,0.45
Stx1a_0.45,0.22233451075615995,0.0,0.00012422646,0.0,0.009900990099009901,0.0001076960758438706,0.0,0.0,0.010354621119482467,Stx1a,0.45
Hap1_0.45,0.24780437384044365,0.0,0.00012422646,0.0,0.009900990099009901,0.00016250552094943335,0.0,0.0,0.010354621119482467,Hap1,0.45
Arpp19_0.45,0.15025169346628414,0.0,0.00012422646,0.0,0.009900990099009901,0.0001035273993053345,0.0,0.0,0.010354621119482467,Arpp19,0.45
Rasd2_0.45,0.20043669086719207,0.0,0.00012422646,0.0,0.009900990099009901,0.00012788665657273324,0.0,0.0,0.010354621119482467,Rasd2,0.45
Ttr_0.5,0.41974408617573866,0.0,0.00012422646,0.0,0.009900990099009901,0.0001668531029866054,0.0,0.0,0.010354621119482467,Ttr,0.5
S100a5_0.5,0.4298580129185155,0.0,0.00012422646,0.0,0.009900990099009901,0.00020436868796459525,0.0,0.0,0.010354621119482467,S100a5,0.5
Cck_0.5,0.34487997789463376,0.0,0.00012422646,0.0,0.009900990099009901,0.0001734384937982674,0.0,0.0,0.010354621119482467,Cck,0.5
Nrgn_0.5,0.3064088314874306,0.0,0.00012422646,0.0,0.009900990099009901,0.00015406107121311325,0.0,0.0,0.010354621119482467,Nrgn,0.5
Slc17a7_0.5,0.3225927882761604,0.0,0.00012422646,0.0,0.009900990099009901,0.00014886965816603492,0.0,0.0,0.010354621119482467,Slc17a7,0.5
Ppp1r1b_0.5,0.3282778932431352,0.0,0.00012422646,0.0,0.009900990099009901,0.00020459465285097174,0.0,0.0,0.010354621119482467,Ppp1r1b,0.5
Gpr88_0.5,0.3297650502031394,0.0,0.00012422646,0.0,0.009900990099009901,0.00015838860741661197,0.0,0.0,0.010354621119482467,Gpr88,0.5
Penk_0.5,0.3259548115468406,0.0,0.00012422646,0.0,0.009900990099009901,0.00017047538761125604,0.0,0.0,0.010354621119482467,Penk,0.5
Pcp4_0.5,0.3360102808723048,0.0,0.00012422646,0.0,0.009900990099009901,0.00012920936457678313,0.0,0.0,0.010354621119482467,Pcp4,0.5
Olfm1_0.5,0.3060015924028115,0.0,0.00012422646,0.0,0.009900990099009901,0.00012669788221575994,0.0,0.0,0.010354621119482467,Olfm1,0.5
Camk2n1_0.5,0.2840955968080363,0.0,0.00012422646,0.0,0.009900990099009901,0.0001331219365570752,0.0,0.0,0.010354621119482467,Camk2n1,0.5
Mbp_0.5,0.3634568228239233,0.0,0.00012422646,0.0,0.009900990099009901,0.00018057373703750333,0.0,0.0,0.010354621119482467,Mbp,0.5
Gng4_0.5,0.3676981554681482,0.0,0.00012422646,0.0,0.009900990099009901,0.00018866196933168888,0.0,0.0,0.010354621119482467,Gng4,0.5
Nptxr_0.5,0.2680222190549812,0.0,0.00012422646,0.0,0.009900990099009901,0.00011796131715370287,0.0,0.0,0.010354621119482467,Nptxr,0.5
Pde10a_0.5,0.3149463696550567,0.0,0.00012422646,0.0,0.009900990099009901,0.00014642006163449509,0.0,0.0,0.010354621119482467,Pde10a,0.5
Calb2_0.5,0.35310593977438925,0.0,0.00012422646,0.0,0.009900990099009901,0.00016677089765240966,0.0,0.0,0.010354621119482467,Calb2,0.5
Vsnl1_0.5,0.25679609463349495,0.0,0.00012422646,0.0,0.009900990099009901,0.0001329301366855372,0.0,0.0,0.010354621119482467,Vsnl1,0.5
Snap25_0.5,0.2648336572306662,0.0,0.00012422646,0.0,0.009900990099009901,0.00011195328964698602,0.0,0.0,0.010354621119482467,Snap25,0.5
Doc2g_0.5,0.3344941679494285,0.0,0.00012422646,0.0,0.009900990099009901,0.00014651697574911903,0.0,0.0,0.010354621119482467,Doc2g,0.5
Pde1b_0.5,0.2663405961307212,0.0,0.00012422646,0.0,0.009900990099009901,0.00012831050384182703,0.0,0.0,0.010354621119482467,Pde1b,0.5
1110008P14Rik_0.5,0.26765048400039215,0.0,0.00012422646,0.0,0.009900990099009901,0.00012995215630997353,0.0,0.0,0.010354621119482467,1110008P14Rik,0.5
Rgs9_0.5,0.3072070277415807,0.0,0.00012422646,0.0,0.009900990099009901,0.00012285298239450367,0.0,0.0,0.010354621119482467,Rgs9,0.5
3110035E14Rik_0.5,0.3074208648848785,0.0,0.00012422646,0.0,0.009900990099009901,0.00020311092053187777,0.0,0.0,0.010354621119482467,3110035E14Rik,0.5
Hpca_0.5,0.2563599874563229,0.0,0.00012422646,0.0,0.009900990099009901,0.00015367210031859026,0.0,0.0,0.010354621119482467,Hpca,0.5
Camk2a_0.5,0.2576762883431604,0.0,0.00012422646,0.0,0.009900990099009901,0.00016245968704954892,0.0,0.0,0.010354621119482467,Camk2a,0.5
Enpp2_0.5,0.2335274887911351,0.0,0.00012422646,0.0,0.009900990099009901,9.527380576512476e-05,0.0,0.0,0.010354621119482467,Enpp2,0.5
Tac1_0.5,0.2796151113002753,0.0,0.00012422646,0.0,0.009900990099009901,0.0001261366127559262,0.0,0.0,0.010354621119482467,Tac1,0.5
Nrn1_0.5,0.24353700277025156,0.0,0.00012422646,0.0,0.009900990099009901,0.00012393681356499104,0.0,0.0,0.010354621119482467,Nrn1,0.5
Scn4b_0.5,0.286446932203271,0.0,0.00012422646,0.0,0.009900990099009901,0.00014115699259695534,0.0,0.0,0.010354621119482467,Scn4b,0.5
Cdhr1_0.5,0.29684153623327475,0.0,0.00012422646,0.0,0.009900990099009901,0.0001472431833499474,0.0,0.0,0.010354621119482467,Cdhr1,0.5
Arpp21_0.5,0.22099689568855113,0.0,0.00012422646,0.0,0.009900990099009901,0.00012358794464544824,0.0,0.0,0.010354621119482467,Arpp21,0.5
Pcp4l1_0.5,0.30760231714548175,0.0,0.00012422646,0.0,0.009900990099009901,0.00014717131205722422,0.0,0.0,0.010354621119482467,Pcp4l1,0.5
Ppp3ca_0.5,0.18833806188884858,0.0,0.00012422646,0.0,0.009900990099009901,9.44282476732706e-05,0.0,0.0,0.010354621119482467,Ppp3ca,0.5
Adora2a_0.5,0.25056740884499906,0.0,0.00012422646,0.0,0.009900990099009901,0.00012769138360954456,0.0,0.0,0.010354621119482467,Adora2a,0.5
Bc1_0.5,0.11430926320894766,0.0,0.00012422646,0.0,0.009900990099009901,8.534639979883964e-05,0.0,0.0,0.010354621119482467,Bc1,0.5
Fabp7_0.5,0.3494531623618449,0.0,0.00012422646,0.0,0.009900990099009901,0.00019707769528755925,0.0,0.0,0.010354621119482467,Fabp7,0.5
Clstn1_0.5,0.22201658827058526,0.0,0.00012422646,0.0,0.009900990099009901,9.182692773160764e-05,0.0,0.0,0.010354621119482467,Clstn1,0.5
Scn1b_0.5,0.2183664521185077,0.0,0.00012422646,0.0,0.009900990099009901,0.00012241570202012496,0.0,0.0,0.010354621119482467,Scn1b,0.5
Mobp_0.5,0.30565480746295104,0.0,0.00012422646,0.0,0.009900990099009901,0.00016833086686227175,0.0,0.0,0.010354621119482467,Mobp,0.5
Tubb2a_0.5,0.2794980933990595,0.0,0.00012422646,0.0,0.009900990099009901,0.00014011962223948885,0.0,0.0,0.010354621119482467,Tubb2a,0.5
Lingo1_0.5,0.22161726700335008,0.0,0.00012422646,0.0,0.009900990099009901,0.00010446785984918753,0.0,0.0,0.010354621119482467,Lingo1,0.5
Omp_0.5,0.251181152931217,0.0,0.00012422646,0.0,0.009900990099009901,0.0001193481023726375,0.0,0.0,0.010354621119482467,Omp,0.5
Lrrc10b_0.5,0.2582708113756223,0.0,0.00012422646,0.0,0.009900990099009901,0.000124480138680329,0.0,0.0,0.010354621119482467,Lrrc10b,0.5
Adcy5_0.5,0.25851733025198553,0.0,0.00012422646,0.0,0.009900990099009901,0.00011778394959391337,0.0,0.0,0.010354621119482467,Adcy5,0.5
6330403K07Rik_0.5,0.26825061046499493,0.0,0.00012422646,0.0,0.009900990099009901,0.00018446688537244096,0.0,0.0,0.010354621119482467,6330403K07Rik,0.5
Drd2_0.5,0.2403491686669691,0.0,0.00012422646,0.0,0.009900990099009901,0.00015435625487105435,0.0,0.0,0.010354621119482467,Drd2,0.5
Stx1a_0.5,0.25242529503519906,0.0,0.00012422646,0.0,0.009900990099009901,0.00012120031859847356,0.0,0.0,0.010354621119482467,Stx1a,0.5
Hap1_0.5,0.2955892202462256,0.0,0.00012422646,0.0,0.009900990099009901,0.0001370130000039779,0.0,0.0,0.010354621119482467,Hap1,0.5
Arpp19_0.5,0.18559197265428742,0.0,0.00012422646,0.0,0.009900990099009901,8.763227361913447e-05,0.0,0.0,0.010354621119482467,Arpp19,0.5
Rasd2_0.5,0.2353612578511429,0.0,0.00012422646,0.0,0.009900990099009901,0.00013435802686947372,0.0,0.0,0.010354621119482467,Rasd2,0.5
Ttr_0.55,0.43580738349238696,0.0,0.00012422646,0.0,0.009900990099009901,0.00018122234184813786,0.0,0.0,0.010354621119482467,Ttr,0.55
S100a5_0.55,0.44829922855532195,0.0,0.00012422646,0.0,0.009900990099009901,0.00020247887213434765,0.0,0.0,0.010354621119482467,S100a5,0.55
Cck_0.55,0.3818762520313391,0.0,0.00012422646,0.0,0.009900990099009901,0.0001499516152113962,0.0,0.0,0.010354621119482467,Cck,0.55
Nrgn_0.55,0.3580250704907647,0.0,0.00012422646,0.0,0.009900990099009901,0.00018035238468122621,0.0,0.0,0.010354621119482467,Nrgn,0.55
Slc17a7_0.55,0.38153420816260336,0.0,0.00012422646,0.0,0.009900990099009901,0.00017875627272128825,0.0,0.0,0.010354621119482467,Slc17a7,0.55
Ppp1r1b_0.55,0.3989141899975263,0.0,0.00012422646,0.0,0.009900990099009901,0.00020187156281451627,0.0,0.0,0.010354621119482467,Ppp1r1b,0.55
Gpr88_0.55,0.396823398216616,0.0,0.00012422646,0.0,0.009900990099009901,0.00016034096072370567,0.0,0.0,0.010354621119482467,Gpr88,0.55
Penk_0.55,0.4003198515578539,0.0,0.00012422646,0.0,0.009900990099009901,0.00016665284206209832,0.0,0.0,0.010354621119482467,Penk,0.55
Pcp4_0.55,0.38922760801747164,0.0,0.00012422646,0.0,0.009900990099009901,0.00015271818818755756,0.0,0.0,0.010354621119482467,Pcp4,0.55
Olfm1_0.55,0.3468339382521835,0.0,0.00012422646,0.0,0.009900990099009901,0.00011693856296304723,0.0,0.0,0.010354621119482467,Olfm1,0.55
Camk2n1_0.55,0.3333009031962043,0.0,0.00012422646,0.0,0.009900990099009901,0.0001882458828383363,0.0,0.0,0.010354621119482467,Camk2n1,0.55
Mbp_0.55,0.4010498511281525,0.0,0.00012422646,0.0,0.009900990099009901,0.0001681968281386088,0.0,0.0,0.010354621119482467,Mbp,0.55
Gng4_0.55,0.4125848866299291,0.0,0.00012422646,0.0,0.009900990099009901,0.0002051258435070345,0.0,0.0,0.010354621119482467,Gng4,0.55
Nptxr_0.55,0.3090870921237791,0.0,0.00012422646,0.0,0.009900990099009901,0.00012015085631125485,0.0,0.0,0.010354621119482467,Nptxr,0.55
Pde10a_0.55,0.3685050362569813,0.0,0.00012422646,0.0,0.009900990099009901,0.00017765300301832528,0.0,0.0,0.010354621119482467,Pde10a,0.55
Calb2_0.55,0.3819885556314645,0.0,0.00012422646,0.0,0.009900990099009901,0.00019766236051196637,0.0,0.0,0.010354621119482467,Calb2,0.55
Vsnl1_0.55,0.31621616223889853,0.0,0.00012422646,0.0,0.009900990099009901,0.00011896797773830972,0.0,0.0,0.010354621119482467,Vsnl1,0.55
Snap25_0.55,0.3259638134747686,0.0,0.00012422646,0.0,0.009900990099009901,0.0001398667953489784,0.0,0.0,0.010354621119482467,Snap25,0.55
Doc2g_0.55,0.40018477044701617,0.0,0.00012422646,0.0,0.009900990099009901,0.0001541628256290843,0.0,0.0,0.010354621119482467,Doc2g,0.55
Pde1b_0.55,0.34189844511162154,0.0,0.00012422646,0.0,0.009900990099009901,0.00018886617764915338,0.0,0.0,0.010354621119482467,Pde1b,0.55
1110008P14Rik_0.55,0.29629912529301095,0.0,0.00012422646,0.0,0.009900990099009901,0.00015343746221606217,0.0,0.0,0.010354621119482467,1110008P14Rik,0.55
Rgs9_0.55,0.3567105087246697,0.0,0.00012422646,0.0,0.009900990099009901,0.00019556626402207682,0.0,0.0,0.010354621119482467,Rgs9,0.55
3110035E14Rik_0.55,0.34988103332298426,0.0,0.00012422646,0.0,0.009900990099009901,0.00017805816556137316,0.0,0.0,0.010354621119482467,3110035E14Rik,0.55
Hpca_0.55,0.31380545986001857,0.0,0.00012422646,0.0,0.009900990099009901,0.00016815674910069226,0.0,0.0,0.010354621119482467,Hpca,0.55
Camk2a_0.55,0.28345308600603,0.0,0.00012422646,0.0,0.009900990099009901,0.00011587598573570222,0.0,0.0,0.010354621119482467,Camk2a,0.55
Enpp2_0.55,0.2446477515400903,0.0,0.00012422646,0.0,0.009900990099009901,0.00016571172428445167,0.0,0.0,0.010354621119482467,Enpp2,0.55
Tac1_0.55,0.3168053643595746,0.0,0.00012422646,0.0,0.009900990099009901,0.00015910308798481712,0.0,0.0,0.010354621119482467,Tac1,0.55
Nrn1_0.55,0.3024683552611987,0.0,0.00012422646,0.0,0.009900990099009901,0.00011955075032534956,0.0,0.0,0.010354621119482467,Nrn1,0.55
Scn4b_0.55,0.368141728053141,0.0,0.00012422646,0.0,0.009900990099009901,0.00021736101015912938,0.0,0.0,0.010354621119482467,Scn4b,0.55
Cdhr1_0.55,0.35418737074831075,0.0,0.00012422646,0.0,0.009900990099009901,0.00014006034258152468,0.0,0.0,0.010354621119482467,Cdhr1,0.55
Arpp21_0.55,0.3046962230222041,0.0,0.00012422646,0.0,0.009900990099009901,0.00012462371644573656,0.0,0.0,0.010354621119482467,Arpp21,0.55
Pcp4l1_0.55,0.36273315694705377,0.0,0.00012422646,0.0,0.009900990099009901,0.00017399331747276536,0.0,0.0,0.010354621119482467,Pcp4l1,0.55
Ppp3ca_0.55,0.25260687654624076,0.0,0.00012422646,0.0,0.009900990099009901,0.000129023122108319,0.0,0.0,0.010354621119482467,Ppp3ca,0.55
Adora2a_0.55,0.33900408800611725,0.0,0.00012422646,0.0,0.009900990099009901,0.0001343687112021723,0.0,0.0,0.010354621119482467,Adora2a,0.55
Bc1_0.55,0.14829893553350193,0.0,0.00012422646,0.0,0.009900990099009901,0.00010072937045814146,0.0,0.0,0.010354621119482467,Bc1,0.55
Fabp7_0.55,0.36267575778731875,0.0,0.00012422646,0.0,0.009900990099009901,0.00021426750869364529,0.0,0.0,0.010354621119482467,Fabp7,0.55
Clstn1_0.55,0.25985850882472483,0.0,0.00012422646,0.0,0.009900990099009901,0.0001183496378911496,0.0,0.0,0.010354621119482467,Clstn1,0.55
Scn1b_0.55,0.2706563539767731,0.0,0.00012422646,0.0,0.009900990099009901,0.00012868104707595827,0.0,0.0,0.010354621119482467,Scn1b,0.55
Mobp_0.55,0.35096313918818506,0.0,0.00012422646,0.0,0.009900990099009901,0.00015517884592230053,0.0,0.0,0.010354621119482467,Mobp,0.55
Tubb2a_0.55,0.3387553781357271,0.0,0.00012422646,0.0,0.009900990099009901,0.0001522070616832938,0.0,0.0,0.010354621119482467,Tubb2a,0.55
Lingo1_0.55,0.30527733962974013,0.0,0.00012422646,0.0,0.009900990099009901,0.000117958952535305,0.0,0.0,0.010354621119482467,Lingo1,0.55
Omp_0.55,0.253589819305402,0.0,0.00012422646,0.0,0.009900990099009901,0.0001353209299025809,0.0,0.0,0.010354621119482467,Omp,0.55
Lrrc10b_0.55,0.3193227400298558,0.0,0.00012422646,0.0,0.009900990099009901,0.00014049658775247586,0.0,0.0,0.010354621119482467,Lrrc10b,0.55
Adcy5_0.55,0.3123779267859212,0.0,0.00012422646,0.0,0.009900990099009901,0.00016853607432570236,0.0,0.0,0.010354621119482467,Adcy5,0.55
6330403K07Rik_0.55,0.292111501037844,0.0,0.00012422646,0.0,0.009900990099009901,0.00016107758386989235,0.0,0.0,0.010354621119482467,6330403K07Rik,0.55
Drd2_0.55,0.28007735047662724,0.0,0.00012422646,0.0,0.009900990099009901,0.00015045564407126916,0.0,0.0,0.010354621119482467,Drd2,0.55
Stx1a_0.55,0.3002074012239141,0.0,0.00012422646,0.0,0.009900990099009901,0.00016526801928489352,0.0,0.0,0.010354621119482467,Stx1a,0.55
Hap1_0.55,0.3048665818952782,0.0,0.00012422646,0.0,0.009900990099009901,0.00016997809061063877,0.0,0.0,0.010354621119482467,Hap1,0.55
Arpp19_0.55,0.22103795726626296,0.0,0.00012422646,0.0,0.009900990099009901,9.736195141551117e-05,0.0,0.0,0.010354621119482467,Arpp19,0.55
Rasd2_0.55,0.30899296930210374,0.0,0.00012422646,0.0,0.009900990099009901,0.00013251037139497257,0.0,0.0,0.010354621119482467,Rasd2,0.55
Ttr_0.6,0.46729147423252204,0.0,0.00012422646,0.0,0.009900990099009901,0.00016967656826386097,0.0,0.0,0.010354621119482467,Ttr,0.6
S100a5_0.6,0.4881821987363458,0.0,0.00012422646,0.0,0.009900990099009901,0.00023086335810327554,0.0,0.0,0.010354621119482467,S100a5,0.6
Cck_0.6,0.4442186242831593,0.0,0.00012422646,0.0,0.009900990099009901,0.00019326247509295625,0.0,0.0,0.010354621119482467,Cck,0.6
Nrgn_0.6,0.396950488424234,0.0,0.00012422646,0.0,0.009900990099009901,0.00022101000888453745,0.0,0.0,0.010354621119482467,Nrgn,0.6
Slc17a7_0.6,0.42711624022486505,0.0,0.00012422646,0.0,0.009900990099009901,0.00016548380381060525,0.0,0.0,0.010354621119482467,Slc17a7,0.6
Ppp1r1b_0.6,0.4122086662860892,0.0,0.00012422646,0.0,0.009900990099009901,0.0002109735224904491,0.0,0.0,0.010354621119482467,Ppp1r1b,0.6
Gpr88_0.6,0.424766009566369,0.0,0.00012422646,0.0,0.009900990099009901,0.00021322497543541433,0.0,0.0,0.010354621119482467,Gpr88,0.6
Penk_0.6,0.4199748423834519,0.0,0.00012422646,0.0,0.009900990099009901,0.00019887890130553944,0.0,0.0,0.010354621119482467,Penk,0.6
Pcp4_0.6,0.42554282816555744,0.0,0.00012422646,0.0,0.009900990099009901,0.00018507426299392327,0.0,0.0,0.010354621119482467,Pcp4,0.6
Olfm1_0.6,0.38386597795027516,0.0,0.00012422646,0.0,0.009900990099009901,0.00014926252412505542,0.0,0.0,0.010354621119482467,Olfm1,0.6
Camk2n1_0.6,0.3871640053291401,0.0,0.00012422646,0.0,0.009900990099009901,0.0001805728796428655,0.0,0.0,0.010354621119482467,Camk2n1,0.6
Mbp_0.6,0.4331242816743106,0.0,0.00012422646,0.0,0.009900990099009901,0.00017480586833343195,0.0,0.0,0.010354621119482467,Mbp,0.6
Gng4_0.6,0.4591962301407273,0.0,0.00012422646,0.0,0.009900990099009901,0.0002240016927402737,0.0,0.0,0.010354621119482467,Gng4,0.6
Nptxr_0.6,0.33449350821364277,0.0,0.00012422646,0.0,0.009900990099009901,0.00015577574786692193,0.0,0.0,0.010354621119482467,Nptxr,0.6
Pde10a_0.6,0.41171461667808595,0.0,0.00012422646,0.0,0.009900990099009901,0.0002082509768870658,0.0,0.0,0.010354621119482467,Pde10a,0.6
Calb2_0.6,0.44766539883875167,0.0,0.00012422646,0.0,0.009900990099009901,0.00016784244572940713,0.0,0.0,0.010354621119482467,Calb2,0.6
Vsnl1_0.6,0.3391304122497615,0.0,0.00012422646,0.0,0.009900990099009901,0.0002053502017659508,0.0,0.0,0.010354621119482467,Vsnl1,0.6
