feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Penk_0.8,0.9966808483709284,4,2289.263354871553,0.002072672813366157,-3737.346944288329,-25.139903466432003,413.4442887712172,SE,2696,1.715896312561132e-05,0.5371252034647195,0.0013096332550048828,7506.2919864647865,-4626.119099770967,888.7721554826385,0.0,0.0,Penk,0.8
Pcp4_0.8,0.45202615663220197,4,258.78034912615095,1.2020021828375154,-2608.0202768831846,-30.448978641130815,39.43916315865313,SE,2696,1.3627748690154361e-05,0.0002835934542888239,0.0014147758483886719,5247.638651654498,-3375.126289112019,767.1060122288345,0.0,0.0,Pcp4,0.8
Olfm1_0.8,0.5412346922405933,4,258.78034912615095,0.8404539762173364,-2778.131553624293,-5.941762977126451,1.9283603049712246,SE,2696,1.3195960636430877e-05,0.00023183275479358222,0.0011353492736816406,5587.8612051367145,-3837.3059725274857,1059.1744189031929,0.0,0.0,Olfm1,0.8
Camk2n1_0.8,0.5516576824842322,4,258.78034912615095,0.8058404353962766,-1813.991734265386,-6.96548474005478,2.3038129606419244,SE,2696,1.0921120855157165e-05,0.00018951860238936724,0.0012860298156738281,3659.581566418901,-2970.19174436614,1156.200010100754,0.0,0.0,Camk2n1,0.8
Mbp_0.8,0.5191627468539531,4,258.78034912615095,0.9183401660385537,-2029.0075826376813,0.11277164324570256,0.21558565986927994,SE,2696,1.2203376216565552e-05,0.0002212031170735867,0.0008976459503173828,4089.6132631634914,-3092.2693647083074,1063.2617820706262,0.0,0.0,Mbp,0.8
Gng4_0.8,0.9740513718297831,4,2289.263354871553,0.016580297235798912,-3218.6964681165446,-17.177388381615856,36.67826159916828,SE,2696,0.0004077149148759564,0.23586557209989317,0.001323699951171875,6468.991034121218,-4011.9814016405144,793.2849335239698,0.0,0.0,Gng4,0.8
Nptxr_0.8,0.49042923242860403,4,258.78034912615095,1.0302370188247227,-3212.830847996987,-4.204822144845062,1.2230440851830766,SE,2696,1.5368408663044207e-05,0.0002931922249235298,0.0009031295776367188,6457.259793882103,-4107.733282481605,894.902434484618,0.0,0.0,Nptxr,0.8
Pde10a_0.8,0.9776502566240348,4,2289.263354871553,0.014228161745343032,-3445.9318094614773,-27.23047814609348,51.18793256686848,SE,2696,0.0005539390810081232,0.4237337857064198,0.0015192031860351562,6923.4617168110835,-4190.171193867524,744.2393844060471,0.0,0.0,Pde10a,0.8
Calb2_0.8,0.9625513271249905,4,2289.263354871553,0.02421432157928311,-3320.5482994441318,-13.935125587184146,27.153206415249024,SE,2696,0.0013897281499351396,0.41038094637745237,0.0012907981872558594,6672.694696776392,-4174.019269230682,853.4709697865501,0.0,0.0,Calb2,0.8
Vsnl1_0.8,0.5185050082641999,4,258.78034912615095,0.9207629006260415,-2670.346323285945,-0.823891410534479,0.3744227798502985,SE,2696,1.258667867432557e-05,0.00022838814614314305,0.0008881092071533203,5372.290744460019,-3722.6540074877794,1052.3076842018345,0.0,0.0,Vsnl1,0.8
Snap25_0.8,0.5505591564667947,4,258.78034912615095,0.8094267276695633,-2049.4678641618384,-9.944207102884667,4.5198522528136635,SE,2696,1.2420826427570816e-05,0.00021580746991543923,0.0010488033294677734,4130.533826211806,-3062.625781590903,1013.1579174290646,0.0,0.0,Snap25,0.8
Doc2g_0.8,0.39274289254094774,4,258.78034912615095,1.5331098221364718,-3057.028904416189,-13.412518689915203,7.762632227754568,SE,2696,1.2715731992875406e-05,0.00031616513934508384,0.0011568069458007812,6145.655906720507,-3751.844913180769,694.8160087645797,0.0,0.0,Doc2g,0.8
Pde1b_0.8,0.9775686592718407,4,2289.263354871553,0.014281299726360235,-3119.57346660684,-27.44948968996212,40.39009174917089,SE,2696,0.002915538900344485,2.215002970236247,0.0013744831085205078,6270.745031101809,-3757.1501121779793,637.5766455711391,0.0,0.0,Pde1b,0.8
1110008P14Rik_0.8,0.9923124709928215,4,2289.263354871553,0.004821676727098863,-2494.9889446350244,-10.815939232832104,71.59903537575214,SE,2696,3.012618809400864e-05,0.1800044846166098,0.0016248226165771484,5021.575987158178,-3479.2951293044694,984.306184669445,0.0,0.0,1110008P14Rik,0.8
Rgs9_0.8,0.9539106617341632,4,2289.263354871553,0.030071323396702404,-3260.51515915823,-23.860801771644397,21.799455600138582,SE,2696,0.00017701122284400595,0.03612393740453574,0.0015990734100341797,6552.628416204589,-4084.059244565705,823.544085407475,0.0,0.0,Rgs9,0.8
3110035E14Rik_0.8,0.9888907232867507,4,2289.263354871553,0.006991932918525915,-3222.0447653286756,-6.853217788484612,84.90956624377483,SE,2696,3.474611676296806e-05,0.10126827706330219,0.0017533302307128906,6475.68762854548,-4173.322126290617,951.2773609619417,0.0,0.0,3110035E14Rik,0.8
Hpca_0.8,0.4706036421201705,4,258.78034912615095,1.1154103216343352,-3012.364860221836,-20.782611312566534,18.717350741000796,SE,2696,1.2484915883548357e-05,0.00024844650314464854,0.0012836456298828125,6056.327818331801,-3873.273135449138,860.908275227302,0.0,0.0,Hpca,0.8
Camk2a_0.8,0.49531781632491206,4,258.78034912615095,1.0102829361044618,-2386.3914665337825,-6.574292169556912,2.104642391989181,SE,2696,1.1147989881457171e-05,0.00021065860053245513,0.001016855239868164,4804.381030955694,-3405.417571572347,1019.0261050385643,0.0,0.0,Camk2a,0.8
Enpp2_0.8,0.2818377908984,4,258.78034912615095,2.5265757054103504,-3289.8960219449764,8.564356803998544,3.1262576276927767,SE,2696,1.4303344043851461e-05,0.0005901651392359461,0.0015659332275390625,6611.390141778082,-3664.2872938304954,374.391271885519,0.0,0.0,Enpp2,0.8
Tac1_0.8,0.3991074312128939,4,258.78034912615095,1.4928494509243555,-3577.7407232129513,-21.53579459658862,19.73733975872417,SE,2696,1.0539115977825153e-05,0.0002563919537417417,0.0012030601501464844,7187.079544314031,-4347.18657833275,769.445855119799,0.0,0.0,Tac1,0.8
Nrn1_0.8,0.4541419985353397,4,258.78034912615095,1.191782510428485,-3241.414148053877,-5.165166096901961,1.5497096891241953,SE,2696,1.2869638424971153e-05,0.0002663879412090282,0.001440286636352539,6514.426393995883,-4109.748968298809,868.334820244932,0.0,0.0,Nrn1,0.8
Scn4b_0.8,0.3621782612632771,4,258.78034912615095,1.7461676234690484,-3369.4918374653416,-23.78212585293371,23.555890553515773,SE,2696,1.0014140142113313e-05,0.0002792199357749503,0.0016317367553710938,6770.581772818812,-4064.4730852234006,694.981247758059,0.0,0.0,Scn4b,0.8
Cdhr1_0.8,0.36977291287364555,4,258.78034912615095,1.6899387508320352,-2884.2780123429047,-12.42484787875747,6.595106716919978,SE,2696,1.1138200779995012e-05,0.00030137137596127544,0.0014793872833251953,5800.154122573938,-3572.0568064353697,687.778794092465,0.0,0.0,Cdhr1,0.8
Arpp21_0.8,0.418337374111608,4,258.78034912615095,1.3786482927861896,-2839.927613777696,-22.740501379438832,21.91800960807267,SE,2696,1.5362840787379823e-05,0.00035132791946024564,0.001373291015625,5711.453325443521,-3495.03105823779,655.1034444600941,0.0,0.0,Arpp21,0.8
Pcp4l1_0.8,0.34178167115423813,4,258.78034912615095,1.909546315093905,-3021.413334631682,-27.34776769741874,30.69927520034269,SE,2696,1.3455887286335861e-05,0.00040893552182515327,0.0013718605041503906,6074.424767151493,-3540.869320376981,519.4559857452987,0.0,0.0,Pcp4l1,0.8
Ppp3ca_0.8,0.4939724292637232,4,258.78034912615095,1.0157351085194612,-2399.7018267026515,-16.046396391695946,11.25625559631427,SE,2696,1.4647118909000692e-05,0.00027749785708822936,0.0009007453918457031,4831.001751293432,-3232.4335742750977,832.7317475724462,0.0,0.0,Ppp3ca,0.8
Adora2a_0.8,0.973416537554927,4,2289.263354871553,0.016997012640325878,-2882.706006743617,-17.710147757505784,28.07593646108226,SE,2696,0.00021879251678829642,0.12100936417150723,0.0013341903686523438,5797.010111375363,-3647.612222709691,764.9062159660743,0.0,0.0,Adora2a,0.8
Bc1_0.8,0.46951030186389414,4,258.78034912615095,1.1203167326066215,-1687.2579531033448,12.99488387687581,7.309073709969805,SE,2696,1.2109621888617756e-05,0.00024157958540924345,0.0021123886108398438,3406.1140040948185,-2589.01488168514,901.7569285817954,0.0,0.0,Bc1,0.8
Fabp7_0.8,0.8813334564684617,4,2289.263354871553,0.08380073103026502,-3305.615300279596,-8.845932285213381,7.901111864884125,SE,2696,0.0009122234732720564,0.040940960736282804,0.0019655227661132812,6642.828698447321,-3957.6086656283023,651.9933653487064,0.0,0.0,Fabp7,0.8
Clstn1_0.8,0.473144611972688,4,258.78034912615095,1.104095197485098,-2031.7083030971737,-7.539156777750578,2.5988241883229923,SE,2696,1.2450135212947576e-05,0.0002463400326811802,0.0016798973083496094,4095.0147040824763,-2929.6856422489054,897.9773391517317,0.0,0.0,Clstn1,0.8
Scn1b_0.8,0.4713632187447945,4,258.78034912615095,1.1120150884240911,-2509.66276224756,-6.420624879822864,2.011135258164482,SE,2696,1.4246925102574386e-05,0.00028302245430263947,0.0017070770263671875,5050.923622383249,-3340.7705655917116,831.1078033441518,0.0,0.0,Scn1b,0.8
Mobp_0.8,0.41777410636428874,4,258.78034912615095,1.3818439169259007,-2837.2849949492133,-0.501199861491931,0.28503805908600494,SE,2696,1.157036334955405e-05,0.00026505625500913605,0.0015401840209960938,5706.168087786556,-3623.011333878917,785.7263389297036,0.0,0.0,Mobp,0.8
Tubb2a_0.8,0.46631604671520616,4,258.78034912615095,1.1347828875006793,-2084.6340456451876,-9.067192958451619,3.673781229133239,SE,2696,1.2944262180754478e-05,0.0002601432306545601,0.003437519073486328,4200.866189178504,-2934.5554686310475,849.9214229858599,0.0,0.0,Tubb2a,0.8
Lingo1_0.8,0.9907895447963729,4,2289.263354871553,0.005785747160802576,-3029.179474987919,-9.439530677935744,88.78845256051959,SE,2696,1.318062831612112e-05,0.055317313852471565,0.002399444580078125,6089.957047863967,-3877.1016830240196,847.9222080361005,0.0,0.0,Lingo1,0.8
Omp_0.8,0.9834716760092472,4,2289.263354871553,0.010459880717990484,403.70737653080323,-1.0814026465212383,3.8723075388464716,SE,2696,2.9804106395595857e-05,0.04040455867440216,0.0027294158935546875,-775.8166551734777,-271.162510820699,674.8698873515023,0.0,0.0,Omp,0.8
Lrrc10b_0.8,0.950575202678133,4,2289.263354871553,0.0323607208826186,-2677.483300909278,-17.687554247669198,13.092119447285912,SE,2696,0.00020918754998430734,0.0377819441821107,0.0017917156219482422,5386.564699706685,-3406.4089390072454,728.9256380979673,0.0,0.0,Lrrc10b,0.8
Adcy5_0.8,0.9507397820541015,4,2289.263354871553,0.03224737988388153,-3232.8719863535,-21.067933584884717,19.775957447856374,SE,2696,0.0004042887107114336,0.07344469202080435,0.0016446113586425781,6497.3420705951285,-3853.6317421044473,620.7597557509475,0.0,0.0,Adcy5,0.8
6330403K07Rik_0.8,0.4368857801851627,4,258.78034912615095,1.2780197894261514,-2500.1185129834694,-7.318928637760092,2.4829771481555962,SE,2696,1.163566667882185e-05,0.00025208233390834714,0.0013611316680908203,5031.835123855068,-3296.731650737099,796.6131377536294,0.0,0.0,6330403K07Rik,0.8
Drd2_0.8,0.9694606711982222,4,2289.263354871553,0.019606002954471756,-2774.739977101861,-15.635062128956726,22.488485760822947,SE,2696,0.00016671862556186335,0.07135750896905049,0.0028929710388183594,5581.078052091851,-3490.5574286674464,715.8174515655855,0.0,0.0,Drd2,0.8
Stx1a_0.8,0.9888561761316501,4,2289.263354871553,0.007013921166592208,-3018.0436317217836,-11.65707699007411,72.9606963025413,SE,2696,2.143474192341787e-05,0.06209683055239961,0.0017476081848144531,6067.685361331696,-3849.0285554624006,830.984923740617,0.0,0.0,Stx1a,0.8
Hap1_0.8,0.9839723808633405,4,2289.263354871553,0.010137850365121687,-3208.2478171864113,-7.802567486193935,58.30897624962638,SE,2696,3.9873505446288796e-05,0.05733096146060079,0.0022912025451660156,6448.093732260952,-3952.0075234415135,743.7597062551022,0.0,0.0,Hap1,0.8
Arpp19_0.8,0.45176453762358393,4,258.78034912615095,1.203272471980995,-2422.275105603636,-13.358256099987658,7.7675660732739695,SE,2696,1.3668688452596967e-05,0.00028463498619823253,0.0017404556274414062,4876.148309095401,-3237.234519361268,814.9594137576323,0.0,0.0,Arpp19,0.8
Rasd2_0.8,0.35631990327022955,4,258.78034912615095,1.791179015025609,-3185.9508043190144,-21.55552839972616,19.319144438256096,SE,2696,1.276036767157859e-05,0.00036440189285309347,0.0020089149475097656,6403.499706526158,-3792.6314424757584,606.680638156744,0.0,0.0,Rasd2,0.8
Ttr_0.85,0.43823362302017577,4,258.78034912615095,1.2710394805025111,-4276.1508555686,3.463584444092263,1.3639399373167789,SE,2696,1.0704653626854635e-05,0.00023105039021391145,0.0019605159759521484,8583.899809025328,-5172.3772719130775,896.2264163444779,0.0,0.0,Ttr,0.85
S100a5_0.85,0.9946162978690989,4,2289.263354871553,0.0033688775305447073,-2308.5743094377485,-12.419153972262608,88.808699817179,SE,2696,0.00034981892892335453,4.209005135715074,0.0032417774200439453,4648.746716763626,-3512.0051720996303,1203.4308626618817,0.0,0.0,S100a5,0.85
Cck_0.85,0.5585667903729125,4,258.78034912615095,0.7836080436407662,-2925.804377510938,-7.090303016581816,2.6569333051592356,SE,2696,9.54312087910935e-06,0.00016440288675244766,0.0014524459838867188,5883.206852910005,-4280.744815069089,1354.9404375581507,0.0,0.0,Cck,0.85
Nrgn_0.85,0.5756472069143431,4,258.78034912615095,0.7309365130734866,-2467.463448442939,-12.637888791544132,7.304065560578726,SE,2696,9.82171133620454e-06,0.00016668658160310664,0.0029289722442626953,4966.524994774007,-3766.2118253708895,1298.7483769279506,0.0,0.0,Nrgn,0.85
Slc17a7_0.85,0.5499155690083717,4,258.78034912615095,0.811534465356606,-3000.2565481377624,-14.265061570894511,9.290665249441872,SE,2696,1.0032658012038317e-05,0.00017444030885709096,0.0024895668029785156,6032.111194163654,-4275.449264514579,1275.1927163768169,0.0,0.0,Slc17a7,0.85
Ppp1r1b_0.85,0.4562675334053742,4,258.78034912615095,1.1816114556270991,-3390.823470783934,-26.867866900694384,31.01349588449443,SE,2696,1.0543399413649875e-05,0.00021708179517899816,0.0014126300811767578,6813.245039455997,-4360.157918183975,969.334447400041,0.0,0.0,Ppp1r1b,0.85
Gpr88_0.85,0.995180728063465,4,2289.263354871553,0.0030139722335921692,-3449.528119796887,-30.20612358511171,232.15383815280853,SE,2696,5.780901133489328e-06,0.08653723604761338,0.001522064208984375,6930.654337481903,-4540.875520142281,1091.347400345394,0.0,0.0,Gpr88,0.85
Penk_0.85,0.9977402760593088,4,2289.263354871553,0.001409605722883452,-3699.3442045710926,-25.989392592487345,587.0287172974753,SE,2696,3.6729993365676107e-06,0.24663365417596889,0.0012793540954589844,7430.286507030314,-4693.924731118415,994.5805265473227,0.0,0.0,Penk,0.85
Pcp4_0.85,0.46157999359741264,4,258.78034912615095,1.156600047727879,-2641.4041851717884,-30.42037180618381,39.480860586872474,SE,2696,1.2274132008735826e-05,0.00024945838752180044,0.0025739669799804688,5314.406468231706,-3475.8880715433143,834.4838863715258,0.0,0.0,Pcp4,0.85
Olfm1_0.85,0.5885007101884954,4,258.78034912615095,0.6933157921813654,-2655.236051866409,-6.311510103801455,2.170975521313449,SE,2696,1.1325523340699867e-05,0.00019060789011559378,0.002593517303466797,5342.070201620947,-3920.881828654892,1265.645776788483,0.0,0.0,Olfm1,0.85
Camk2n1_0.85,0.5636992649889045,4,258.78034912615095,0.7674453692329523,-1850.2443258277276,-8.309222449973008,3.2135476131473455,SE,2696,9.897227188016855e-06,0.0001696598031909671,0.0013964176177978516,3732.086749543584,-3104.202281626175,1253.9579557984475,0.0,0.0,Camk2n1,0.85
Mbp_0.85,0.5873879848727663,4,258.78034912615095,0.6965075131197225,-1852.8741301526206,-0.14311232893229645,0.23996107994133264,SE,2696,9.945283033596418e-06,0.00016748285279642787,0.0013263225555419922,3737.34635819337,-3167.431320883648,1314.5571907310273,0.0,0.0,Mbp,0.85
Gng4_0.85,0.9819072744667448,4,2289.263354871553,0.011468147995124462,-3161.5775184405793,-17.227963813754197,50.37686218414398,SE,2696,0.00021346886314686873,0.24355026185849038,0.0019297599792480469,6354.7531347692875,-4046.5317622434277,884.9542438028484,0.0,0.0,Gng4,0.85
Nptxr_0.85,0.5067367479795785,4,258.78034912615095,0.9651734252517783,-3114.804103858816,-4.8521314922622505,1.4694966083279524,SE,2696,1.2697481007544958e-05,0.0002349665495797192,0.00099945068359375,6261.2063056057605,-4129.20967466474,1014.4055708059245,0.0,0.0,Nptxr,0.85
Pde10a_0.85,0.9939338540525008,4,2289.263354871553,0.003798526347125822,-3379.6979205371135,-28.37875145991474,175.73026268745508,SE,2696,1.2795968447315377e-05,0.12171677474646042,0.001552581787109375,6790.993938962356,-4225.253146487883,845.5552259507695,0.0,0.0,Pde10a,0.85
Calb2_0.85,0.9475980773876204,4,2289.263354871553,0.034417777436189796,-3211.9749932906125,-14.054944083552622,17.833801241928988,SE,2696,0.0036704931663435135,0.5990715893287422,0.001531839370727539,6455.548084469354,-4183.9658757538955,971.990882463283,0.0,0.0,Calb2,0.85
Vsnl1_0.85,0.5405064462819066,4,258.78034912615095,0.8429222911626428,-2742.9181780955932,-1.1980298737556603,0.4550521754882123,SE,2696,1.1504453884723177e-05,0.00020230152284909087,0.0011963844299316406,5517.434454079315,-3875.993701310506,1133.0755232149127,0.0,0.0,Vsnl1,0.85
Snap25_0.85,0.5775819424230255,4,258.78034912615095,0.7251667153560979,-2088.4987322799434,-10.783796763447544,5.3316023054979365,SE,2696,1.2584421994437078e-05,0.00021327010818455883,0.0014002323150634766,4208.595562448016,-3182.746212140266,1094.2474798603225,0.0,0.0,Snap25,0.85
Doc2g_0.85,0.43330291052911535,4,258.78034912615095,1.2967861686029125,-2903.1051753176257,-14.44452003020066,9.07540614453486,SE,2696,9.948615282867702e-06,0.00021770624549332588,0.002767324447631836,5837.80844852338,-3797.8306069346036,894.7254316169779,0.0,0.0,Doc2g,0.85
Pde1b_0.85,0.3667973948751345,4,258.78034912615095,1.711691303982461,-3147.4244267557688,-25.855501819653817,27.784270936427752,SE,2696,1.0376943579054216e-05,0.00028406146263015657,0.001192331314086914,6326.446951399666,-3843.897135984959,696.4727092291901,0.0,0.0,Pde1b,0.85
1110008P14Rik_0.85,0.4962596591123093,4,258.78034912615095,1.0064837157122828,-2544.840643187631,-6.514031649885789,2.104500157920232,SE,2696,1.105457415461283e-05,0.00020851817839093254,0.000934600830078125,5121.279384263391,-3611.2276028675933,1066.3869596799623,0.0,0.0,1110008P14Rik,0.85
Rgs9_0.85,0.9935460414373223,4,2289.263354871553,0.004042946056269119,-3161.8542671382875,-23.47048154956103,140.38988475748127,SE,2696,3.287359549969238e-05,0.2768276472894267,0.0016105175018310547,6355.306632164704,-4111.847668408054,949.9934012697668,0.0,0.0,Rgs9,0.85
3110035E14Rik_0.85,0.4915802548934034,4,258.78034912615095,1.0255030868321375,-3126.728825267648,-4.8147333083802275,1.4308229996220132,SE,2696,1.1132956245352891e-05,0.0002119071856207727,0.0008671283721923828,6285.055748423425,-4224.322170299634,1097.5933450319862,0.0,0.0,3110035E14Rik,0.85
Hpca_0.85,0.47021704286052374,4,258.78034912615095,1.1171425947364464,-2993.3009161418154,-21.116949584032565,19.304534878574195,SE,2696,1.1622318908922307e-05,0.00023148450002056131,0.0011844635009765625,6018.19993017176,-3894.6221767485986,901.3212606067832,0.0,0.0,Hpca,0.85
Camk2a_0.85,0.5301407896339518,4,258.78034912615095,0.8787908324067908,-2318.814143990955,-6.67925439122764,2.197926393139729,SE,2696,1.2055074718682363e-05,0.00021495520693017405,0.0020551681518554688,4669.226385870039,-3461.810921869448,1142.996777878493,0.0,0.0,Camk2a,0.85
Enpp2_0.85,0.3321540089878036,4,258.78034912615095,1.9936357761084555,-3254.4774362888274,8.549715566641133,3.2356109288501,SE,2696,1.6203855234260717e-05,0.0005143793506580533,0.003650188446044922,6540.552970465784,-3696.331329092747,441.85389280391973,0.0,0.0,Enpp2,0.85
Tac1_0.85,0.4238553022307104,4,258.78034912615095,1.3477922131898534,-3520.8119318109307,-21.326536274865283,19.532169256257216,SE,2696,1.0417378142322465e-05,0.00023429780836782646,0.0014584064483642578,7073.22196150999,-4394.702671189858,873.8907393789273,0.0,0.0,Tac1,0.85
Nrn1_0.85,0.4842239182943752,4,258.78034912615095,1.0561459906822337,-3149.2646399989444,-5.49234036614124,1.7227734687659892,SE,2696,1.1285398388356963e-05,0.00021802742237386777,0.0010268688201904297,6330.127377886018,-4168.516250071345,1019.2516100724006,0.0,0.0,Nrn1,0.85
Scn4b_0.85,0.41573874590919674,4,258.78034912615095,1.3934634400784562,-3219.448075445617,-23.059705987130634,22.598454030189124,SE,2696,1.0561024836898757e-05,0.00024345866412296523,0.0013113021850585938,6470.494248779363,-4069.3207632558333,849.8726878102161,0.0,0.0,Scn4b,0.85
Cdhr1_0.85,0.9954257357578973,4,2289.263354871553,0.002860040318380099,-2806.91324042216,-13.154152919215878,150.84464367851015,SE,2696,2.886238396421611e-05,0.47894262343412997,0.0016047954559326172,5645.424578732449,-3653.512376697233,846.5991362750729,0.0,0.0,Cdhr1,0.85
Arpp21_0.85,0.4206337396392896,4,258.78034912615095,1.3657087407506303,-2836.9884495900105,-22.749030487658338,21.95095930280686,SE,2696,1.4473050517586606e-05,0.0003286748366699138,0.0015091896057128906,5705.57499706815,-3508.994387938224,672.0059383482135,0.0,0.0,Arpp21,0.85
Pcp4l1_0.85,0.3565083213569855,4,258.78034912615095,1.7897083226861037,-3095.476394994598,-27.563823717788516,31.39451867049555,SE,2696,1.2549715464426964e-05,0.0003581070657651163,0.0015578269958496094,6222.550887877325,-3677.16248338109,581.686088386492,0.0,0.0,Pcp4l1,0.85
Ppp3ca_0.85,0.5001341821286918,4,258.78034912615095,0.9910051138957462,-2538.553136606755,-16.47281780854118,11.899713953065806,SE,2696,1.4073414346022015e-05,0.00026354065231994403,0.0009686946868896484,5108.704371101639,-3405.332634496349,866.779497889594,0.0,0.0,Ppp3ca,0.85
Adora2a_0.85,0.3944961334887426,4,258.78034912615095,1.5218896501564054,-2878.6428591701297,-17.81037592737158,13.435544032560975,SE,2696,9.61384775116197e-06,0.00023759151333111286,0.0012755393981933594,5788.883816228388,-3700.3135042883287,821.670645118199,0.0,0.0,Adora2a,0.85
Bc1_0.85,0.5186343763983133,4,258.78034912615095,0.920285896590776,-1617.1619483371578,13.459871446496905,7.939556381259153,SE,2696,1.1817027601622445e-05,0.00021437873922543725,0.0011131763458251953,3265.9219945624445,-2672.253822736914,1055.0918743997563,0.0,0.0,Bc1,0.85
Fabp7_0.85,0.9042070337707901,4,2289.263354871553,0.06593644249141953,-3204.444053191628,-9.129135158448586,9.278180859008424,SE,2696,0.0008111257975877633,0.049664889556074655,0.0012428760528564453,6440.486204271385,-3916.5821044373843,712.1380512457563,0.0,0.0,Fabp7,0.85
Clstn1_0.85,0.4997225438393442,4,258.78034912615095,0.992638200733969,-1973.431185797381,-9.068843268754867,3.710203680218326,SE,2696,1.1100054858702588e-05,0.00020801943161816183,0.00136566162109375,3978.460469482891,-3006.402338867887,1032.971153070506,0.0,0.0,Clstn1,0.85
Scn1b_0.85,0.5075192151281075,4,258.78034912615095,0.9621566690296479,-2441.94529596066,-6.2487662358739104,1.9535216487821447,SE,2696,1.3328964692754667e-05,0.00024631526896795895,0.0010471343994140625,4915.488689809449,-3404.0590799148913,962.1137839542312,0.0,0.0,Scn1b,0.85
Mobp_0.85,0.4790048532754035,4,258.78034912615095,1.0784568115745756,-2839.119673805512,-2.3073212099777822,0.567859442717278,SE,2696,1.0857191483488079e-05,0.00021207973616986706,0.0011472702026367188,5709.837445499153,-3819.00685621918,979.8871824136681,0.0,0.0,Mobp,0.85
Tubb2a_0.85,0.47791577673391505,4,258.78034912615095,1.0831739227945016,-2096.3681386651924,-9.749768501295966,4.239864503218781,SE,2696,1.123553067602767e-05,0.00021998638287287336,0.0011601448059082031,4224.334375218514,-3037.364517699485,940.9963790342927,0.0,0.0,Tubb2a,0.85
Lingo1_0.85,0.4690383656853056,4,258.78034912615095,1.122441633952637,-2932.934338303745,-4.766881630468562,1.317933805324816,SE,2696,1.0069002253112012e-05,0.00020108775611362456,0.0014340877532958984,5897.466774495619,-3907.00593539652,974.0715970927749,0.0,0.0,Lingo1,0.85
Omp_0.85,0.9919668553797875,4,2289.263354871553,0.005040204939890893,458.2947650980259,-0.879112655114783,7.638728098774014,SE,2696,3.6501563298804735e-06,0.02001080212414411,0.001584768295288086,-884.991432307923,-561.2570311816376,1019.5517962796634,0.0,0.0,Omp,0.85
Lrrc10b_0.85,0.3927640567574871,4,258.78034912615095,1.5329737807283017,-2696.131269236923,-17.662195450110662,13.175373226220055,SE,2696,1.0381623699421912e-05,0.0002581106408212919,0.0017843246459960938,5423.860636361975,-3465.2171884810514,769.0859192441285,0.0,0.0,Lrrc10b,0.85
Adcy5_0.85,0.9937187761867001,4,2289.263354871553,0.003934056057630311,-3203.497858054923,-21.406120791941774,148.47548042002802,SE,2696,2.2891750252228454e-05,0.20332887241248646,0.001138925552368164,6438.593813997975,-3927.1017496810846,723.6038916261614,0.0,0.0,Adcy5,0.85
6330403K07Rik_0.85,0.4784057886767284,4,258.78034912615095,1.0810488790947068,-2430.9394209305983,-8.085357044390365,3.0330089467316634,SE,2696,1.2409948461672658e-05,0.00024272365017985922,0.001547098159790039,4893.4769397493255,-3327.5836856657615,896.6442647351632,0.0,0.0,6330403K07Rik,0.85
Drd2_0.85,0.9776600390775638,4,2289.263354871553,0.014221791793016208,-2716.2401142266563,-15.352975941310214,29.400723362008222,SE,2696,0.00013934189730827322,0.10667688329008373,0.002439737319946289,5464.078326341441,-3500.437097862748,784.1969836360918,0.0,0.0,Drd2,0.85
Stx1a_0.85,0.46276865183993016,4,258.78034912615095,1.1510823857497867,-2968.012659832885,-7.292527364304984,2.608534222127107,SE,2696,1.0279471654566598e-05,0.00020832524002858298,0.001988649368286133,5967.623417553899,-3955.149544816366,987.1368849834807,0.0,0.0,Stx1a,0.85
Hap1_0.85,0.9882797261502142,4,2289.263354871553,0.007381041453677148,-3146.809058354963,-7.246738260983971,76.14431277759643,SE,2696,4.017190190524798e-05,0.10553992545806341,0.0013766288757324219,6325.216214598055,-3950.1293901674026,803.3203318124397,0.0,0.0,Hap1,0.85
Arpp19_0.85,0.43810276378725777,4,258.78034912615095,1.2717153014918425,-2519.7299139886018,-13.876522935924829,8.33879978910716,SE,2696,1.2245674143050262e-05,0.0002644071865610064,0.0018358230590820312,5071.057925865332,-3333.8838643082136,814.1539503196118,0.0,0.0,Arpp19,0.85
Rasd2_0.85,0.36581354251917003,4,258.78034912615095,1.7189616135289763,-3137.4814220306753,-19.883856510937978,16.539904093399215,SE,2696,1.1568477723435089e-05,0.00031791163245069315,0.0019731521606445312,6306.5609419494795,-3792.186076533132,654.7046545024568,0.0,0.0,Rasd2,0.85
Ttr_0.9,0.4881791680913283,4,258.78034912615095,1.0395555687941729,-4090.8384570832595,4.2521002816889535,1.6629150441484783,SE,2696,1.1302605836277146e-05,0.00021659980600903213,0.0015838146209716797,8213.275012054648,-5137.995698295393,1047.1572412121332,0.0,0.0,Ttr,0.9
S100a5_0.9,0.9834328964411571,4,2289.263354871553,0.010484835636198857,-2051.283095857684,-9.646627763572514,24.05048567817041,SE,2696,0.0003543637911070771,0.47825397714285034,0.0015537738800048828,4134.164289603497,-3451.074759292196,1399.791663434512,0.0,0.0,S100a5,0.9
