feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Camk2a_0.85,0.5768761593903807,4,456.3315054286035,0.7146521461406309,-2220.6025297177875,-6.72292060360421,1.0898075446986761,SE,2696,5.414111705515246e-05,0.0009180071349399126,0.0019533634185791016,4472.803157323704,-3461.810921869448,1241.2083921516605,0.0,0.0,Camk2a,0.85
Enpp2_0.85,0.39383186395678765,4,456.3315054286035,1.4996573829940296,-3238.189211917214,8.505197822398074,1.5146262565015736,SE,2696,0.00011244243178259062,0.0027852301994175134,0.0016047954559326172,6507.976521722557,-3696.331329092747,458.14211717553326,0.0,0.0,Enpp2,0.85
Tac1_0.85,0.41392839790642166,4,456.3315054286035,1.3795430358697396,-3431.4669277082435,-21.35600189114504,7.660651177615637,SE,2696,3.808723549429729e-05,0.0008829767323583972,0.0015723705291748047,6894.531953304616,-4394.702671189858,963.2357434816145,0.0,0.0,Tac1,0.85
Nrn1_0.85,0.5171450373980846,4,456.3315054286035,0.9097333906008408,-3068.72069172215,-5.583156433265859,1.035682825318637,SE,2696,5.8280478300056006e-05,0.0010598072937252224,0.0012335777282714844,6169.039481332429,-4168.516250071345,1099.7955583491948,0.0,0.0,Nrn1,0.85
Scn4b_0.85,0.4088587586129403,4,456.3315054286035,1.4087299600153709,-3129.674992597183,-23.10149368029423,8.772539493419892,SE,2696,3.769719620517148e-05,0.0008881028808666819,0.001730203628540039,6290.948083082495,-4069.3207632558333,939.6457706586502,0.0,0.0,Scn4b,0.85
Cdhr1_0.85,0.616462832880816,4,858.6386124736981,0.5711232835768778,-2717.692433821803,-11.81752491654814,1.5360106081145932,SE,2696,0.0007502247764466113,0.012510645917357665,0.0015871524810791016,5466.982965531735,-3653.512376697233,935.8199428754297,0.0,0.0,Cdhr1,0.85
Arpp21_0.85,0.5012881608606254,4,456.3315054286035,0.9693308344181523,-2792.354075215896,-22.857109827151067,8.774043728326406,SE,2696,9.051422654649186e-05,0.0016913897311167199,0.0012509822845458984,5616.306248319921,-3508.994387938224,716.640312722328,0.0,0.0,Arpp21,0.85
Pcp4l1_0.85,0.3768060841235121,4,456.3315054286035,1.6114435469116704,-3053.14364149098,-27.569364185526517,12.193755640702829,SE,2696,5.653226676667425e-05,0.0014890567533274006,0.0016956329345703125,6137.885380870089,-3677.16248338109,624.0188418901103,0.0,0.0,Pcp4l1,0.85
Ppp3ca_0.85,0.6052067976136305,4,456.3315054286035,0.6355879668525505,-2488.420471683635,-16.61696552299589,4.978431306346341,SE,2696,7.875350715417821e-05,0.0013161564620287527,0.0014722347259521484,5008.4390412553985,-3405.332634496349,916.9121628127141,0.0,0.0,Ppp3ca,0.85
Adora2a_0.85,0.38502867806521013,4,456.3315054286035,1.5562221159269058,-2782.264759522247,-17.837636042365617,5.245327672072644,SE,2696,3.350194860036913e-05,0.0008561005415559618,0.0016360282897949219,5596.127616932623,-3700.3135042883287,918.0487447660817,0.0,0.0,Adora2a,0.85
Bc1_0.85,0.5614826714583845,4,456.3315054286035,0.7609571456806785,-1541.6250216303283,13.412370609462284,3.1110231791599188,SE,2696,6.390063738530374e-05,0.0010976904781246947,0.0015268325805664062,3114.8481411487855,-2672.253822736914,1130.6288011065858,0.0,0.0,Bc1,0.85
Fabp7_0.85,0.45087834230918405,4,858.6386124736981,1.1179915101326183,-3182.2811410476843,-10.064316776509568,1.1032192090592798,SE,2696,0.0005130661298861238,0.01070824253939736,0.0013175010681152344,6396.1603799834975,-3916.5821044373843,734.3009633897,0.0,0.0,Fabp7,0.85
Clstn1_0.85,0.566066081564074,4,456.3315054286035,0.7469065406763327,-1882.603345340652,-9.145466695817095,1.6197329463810481,SE,2696,5.5602508448428245e-05,0.0009510950643543912,0.0016942024230957031,3796.8047885694327,-3006.402338867887,1123.798993527235,0.0,0.0,Clstn1,0.85
Scn1b_0.85,0.5953400143436061,4,456.3315054286035,0.6622698522991515,-2373.4358152363425,-6.366689854263811,1.0885162530520014,SE,2696,6.693612967155877e-05,0.0011227018848993181,0.0016713142395019531,4778.469728360814,-3404.0590799148913,1030.6232646785488,0.0,0.0,Scn1b,0.85
Mobp_0.85,0.5108457819543247,4,456.3315054286035,0.9329659386564254,-2761.1474555663926,-2.337550689388616,0.5038305702460253,SE,2696,5.508843931171863e-05,0.00101221869860587,0.001211404800415039,5553.893009020914,-3819.00685621918,1057.8594006527874,0.0,0.0,Mobp,0.85
Tubb2a_0.85,0.5603055266503078,4,456.3315054286035,0.7646028246681211,-2013.393767178527,-9.809649736647385,1.8428132622980586,SE,2696,6.141926014107504e-05,0.0010562702304819118,0.0014810562133789062,4058.385632245183,-3037.364517699485,1023.9707505209581,0.0,0.0,Tubb2a,0.85
Lingo1_0.85,0.5143872854386404,4,456.3315054286035,0.919834345048518,-2851.4606601709097,-4.85830144760649,0.8296571556017853,SE,2696,6.33357396196582e-05,0.0011569026646589082,0.0011098384857177734,5734.519418229948,-3907.00593539652,1055.54527522561,0.0,0.0,Lingo1,0.85
Omp_0.85,0.9546572521235503,4,1615.6242951892953,0.0364361580497085,464.7201273622345,-1.388360198219667,1.0542594900398108,SE,2696,5.0708913922258445e-05,0.010650038991012533,0.0014810562133789062,-897.8421568363402,-561.2570311816376,1025.977158543872,0.0,0.0,Omp,0.85
Lrrc10b_0.85,0.39435007252724563,4,456.3315054286035,1.4964063482352254,-2613.742490892776,-17.657370544561676,5.132752399760809,SE,2696,3.813233324720328e-05,0.0009428574740819464,0.001470804214477539,5259.083079673681,-3465.2171884810514,851.4746975882754,0.0,0.0,Lrrc10b,0.85
Adcy5_0.85,0.4638106226411769,4,858.6386124736981,1.0612234110453342,-3125.8305624178747,-20.643229148100726,2.9932168796334353,SE,2696,0.00038174596746267097,0.007717369512446017,0.001331329345703125,6283.259222723878,-3927.1017496810846,801.2711872632099,0.0,0.0,Adcy5,0.85
6330403K07Rik_0.85,0.5374205075336582,4,456.3315054286035,0.838652291524832,-2354.3155897272945,-8.159816337808277,1.4121333646604315,SE,2696,6.175119753502217e-05,0.0010902040373196474,0.0016183853149414062,4740.229277342718,-3327.5836856657615,973.268095938467,0.0,0.0,6330403K07Rik,0.85
Drd2_0.85,0.4559607150904636,4,858.6386124736981,1.095297616076667,-2645.2631884799075,-15.493683225880968,1.7444528390965903,SE,2696,0.0006837510332301038,0.014088726490977355,0.0012195110321044922,5322.124474847944,-3500.437097862748,855.1739093828405,0.0,0.0,Drd2,0.85
Stx1a_0.85,0.5070572108982633,4,456.3315054286035,0.9472167128761991,-2873.557763918272,-7.3587436533755515,1.3136846132122773,SE,2696,5.770516205556137e-05,0.0010672338269376988,0.0011639595031738281,5778.713625724673,-3955.149544816366,1081.591780898094,0.0,0.0,Stx1a,0.85
Hap1_0.85,0.45198889209630777,4,858.6386124736981,1.1129890895335697,-3089.675499139405,-5.376743949153584,0.6522478362698224,SE,2696,0.000393043005707426,0.008180000799431441,0.0017445087432861328,6210.949096166939,-3950.1293901674026,860.4538910279975,0.0,0.0,Hap1,0.85
Arpp19_0.85,0.4813723743043169,4,456.3315054286035,1.049746127672105,-2450.162762153613,-13.975171483042352,3.4117673594428526,SE,2696,7.700533440499249e-05,0.0014966133977953413,0.0013256072998046875,4931.923622195355,-3333.8838643082136,883.7211021546004,0.0,0.0,Arpp19,0.85
Rasd2_0.85,0.35661025063955004,4,456.3315054286035,1.757883590499144,-3071.3470833870197,-19.932692691399136,6.472499117906837,SE,2696,4.209161344029758e-05,0.0012005814488132986,0.0015933513641357422,6174.292264662168,-3792.186076533132,720.8389931461124,0.0,0.0,Rasd2,0.85
Ttr_0.9,0.5190124825900385,4,456.3315054286035,0.902954361513451,-4008.7766639354045,4.229627142735422,1.3701156170121296,SE,2696,6.258313923347399e-05,0.0011346748329433883,0.0011668205261230469,8049.151425758938,-5137.995698295393,1129.2190343599882,0.0,0.0,Ttr,0.9
S100a5_0.9,0.6750011016366403,4,858.6386124736981,0.4419841696222178,-1988.6975077520988,-8.460913342373017,0.9567381335259402,SE,2696,0.00020294562176872177,0.0034689509389445004,0.0013310909271240234,4008.9931133923264,-3451.074759292196,1462.3772515400974,0.0,0.0,S100a5,0.9
Cck_0.9,0.6283189072247153,4,456.3315054286035,0.5763683681597569,-2700.242691043972,-6.287326625914818,1.2690382078741154,SE,2696,4.0930719409697907e-05,0.0006825481789623196,0.0012679100036621094,5432.083479976073,-4372.610882939067,1672.3681918950947,0.0,0.0,Cck,0.9
Nrgn_0.9,0.7235604369486869,4,456.3315054286035,0.3722504084185268,-2250.541141797342,-13.35773112548684,3.623560155548113,SE,2696,4.014354115247098e-05,0.0007393695152956454,0.0015032291412353516,4532.680381482813,-3903.4188154339818,1652.8776736366399,0.0,0.0,Nrgn,0.9
Slc17a7_0.9,0.636381507624406,4,456.3315054286035,0.5567217749315923,-2871.657467109743,-13.7415479510524,3.8174213047049745,SE,2696,4.84919044921165e-05,0.0008097533109656082,0.0020775794982910156,5774.9130321076145,-4425.0760813686875,1553.4186142589447,0.0,0.0,Slc17a7,0.9
Ppp1r1b_0.9,0.5492038019264343,4,456.3315054286035,0.7997541586206296,-3186.300224860016,-25.15188980357917,10.863433892062572,SE,2696,7.539112502939849e-05,0.0013119048450805858,0.0011293888092041016,6404.198547608161,-4455.80152536768,1269.5013005076644,0.0,0.0,Ppp1r1b,0.9
Gpr88_0.9,0.614658381955668,4,858.6386124736981,0.5754948157256421,-3222.4203030782587,-24.77363117734215,4.669392332296034,SE,2696,0.00031978648328919964,0.005333833851416465,0.001191854476928711,6476.438704044646,-4615.594299682916,1393.1739966046575,0.0,0.0,Gpr88,0.9
Penk_0.9,0.50439062651226,4,456.3315054286035,0.9573754836033729,-3519.583809759445,-29.690219777438568,14.831081826669957,SE,2696,4.6065445954729965e-05,0.0008559850662607205,0.0011115074157714844,7070.765717407019,-4763.300444455811,1243.7166346963659,0.0,0.0,Penk,0.9
Pcp4_0.9,0.6021892839621344,4,456.3315054286035,0.6436551556469976,-2600.0603574990064,-31.208207115441375,16.358876990724863,SE,2696,6.006769574194562e-05,0.0010048140326576374,0.0015304088592529297,5231.718812886142,-3656.0447102153194,1055.984352716313,0.0,0.0,Pcp4,0.9
Olfm1_0.9,0.7209112753317295,4,456.3315054286035,0.3771987722170015,-2490.965518466586,-6.162307176080336,1.4195985934518298,SE,2696,5.316348780955054e-05,0.0009737277689037416,0.0018770694732666016,5013.529134821301,-3977.0914031306033,1486.1258846640171,0.0,0.0,Olfm1,0.9
Camk2n1_0.9,0.7398815826634833,4,456.3315054286035,0.3425458288148368,-1540.1843269096748,-7.840640027279979,1.447299519381302,SE,2696,4.085397249122161e-05,0.0007821498350594218,0.0016551017761230469,3111.9667517074786,-3175.139994573444,1634.955667663769,0.0,0.0,Camk2n1,0.9
Mbp_0.9,0.6885834573374697,4,456.3315054286035,0.44065113326982386,-1737.5476142025473,-0.3066038507178169,0.39341134621152896,SE,2696,4.0871618145791554e-05,0.0007094317774601139,0.0013425350189208984,3506.6933262932234,-3342.676327418464,1605.1287132159168,0.0,0.0,Mbp,0.9
Gng4_0.9,0.5100611176278452,4,858.6386124736981,0.8817571630898603,-2983.556649890972,-15.200090127318093,1.9133552876388662,SE,2696,0.0003311046011169093,0.006091975377232347,0.0009057521820068359,5998.711397670073,-4044.7973738383625,1061.2407239473905,0.0,0.0,Gng4,0.9
Nptxr_0.9,0.5724214109789167,4,456.3315054286035,0.7277963570179754,-3021.7532578164696,-4.365281353359096,0.9455630013736206,SE,2696,6.498334561828564e-05,0.001105601579019308,0.001155853271484375,6075.104613521068,-4177.567658420934,1155.8144006044645,0.0,0.0,Nptxr,0.9
Pde10a_0.9,0.435231641187143,4,456.3315054286035,1.2643278191781857,-3179.614505662604,-26.150240426706524,11.246950069968983,SE,2696,4.109261039316718e-05,0.0008943671808500835,0.001348733901977539,6390.827109213337,-4231.534380662093,1051.919874999489,0.0,0.0,Pde10a,0.9
Calb2_0.9,0.5636454584734598,4,858.6386124736981,0.7106615123454543,-3022.0366168591554,-11.87660633255209,1.5463031908968325,SE,2696,0.00045411368061445864,0.007784876048117299,0.0015628337860107422,6075.67133160644,-4188.07872578657,1166.042108927415,0.0,0.0,Calb2,0.9
Vsnl1_0.9,0.6738651377311937,4,456.3315054286035,0.4715568239060506,-2507.118211325788,-0.046878319829310656,0.6513471569984775,SE,2696,5.1080359884210525e-05,0.0008721515103154229,0.0014183521270751953,5045.8345205397045,-3964.433975777496,1457.3157644517082,0.0,0.0,Vsnl1,0.9
Snap25_0.9,0.761326451111419,4,456.3315054286035,0.3054521379702603,-1962.2716333035276,-10.027717926191691,2.323476947156115,SE,2696,4.164510506924182e-05,0.0008494342360613832,0.0013096332550048828,3956.141364495184,-3298.026728964764,1335.7550956612365,0.0,0.0,Snap25,0.9
Doc2g_0.9,0.5146439432607544,4,456.3315054286035,0.9188897031356273,-2694.494711951386,-12.786810045219694,3.0248147584848524,SE,2696,5.4469030738719434e-05,0.000994522676673481,0.00103759765625,5420.587521790901,-3816.45005722922,1121.955345277834,0.0,0.0,Doc2g,0.9
Pde1b_0.9,0.4088268262499149,4,456.3315054286035,1.4089160950670685,-2993.5720189029435,-25.580854098722707,10.636858403274978,SE,2696,4.5736798407848214e-05,0.0010776172985945492,0.0016357898712158203,6018.742135694016,-3886.678979215484,893.1069603125407,0.0,0.0,Pde1b,0.9
1110008P14Rik_0.9,0.5501079392290442,4,456.3315054286035,0.7968383250135307,-2445.893788721015,-6.2380576814576,1.009625143701776,SE,2696,5.40863698436676e-05,0.0009402087411444678,0.0013992786407470703,4923.385675330159,-3664.4441265714413,1218.5503378504263,0.0,0.0,1110008P14Rik,0.9
Rgs9_0.9,0.4835725070028504,4,456.3315054286035,1.0405370548177453,-2977.751168943316,-23.04196521689012,8.914911938315296,SE,2696,5.6606859553418174e-05,0.0010950943008746197,0.0013270378112792969,5987.100435774761,-4155.92369555744,1178.1725266141239,0.0,0.0,Rgs9,0.9
3110035E14Rik_0.9,0.5383882728040996,4,456.3315054286035,0.8353933992557354,-2934.861453796932,-5.469364667142455,1.0067980613680778,SE,2696,5.442839356872884e-05,0.0009597081456985468,0.0012125968933105469,5901.321005481993,-4273.157140235863,1338.2956864389312,0.0,0.0,3110035E14Rik,0.9
Hpca_0.9,0.6094970626885674,4,456.3315054286035,0.6242556552140933,-2949.882233834547,-20.04701970676689,7.238581742862518,SE,2696,6.16658016477341e-05,0.0010294697191572124,0.001615762710571289,5931.362565557223,-4076.256346015299,1126.374112180752,0.0,0.0,Hpca,0.9
Camk2a_0.9,0.6173690437534967,4,456.3315054286035,0.6038722202505696,-2249.016428615941,-7.2244998045716295,1.2779560824795189,SE,2696,5.109697761156298e-05,0.0008520139846942521,0.0016889572143554688,4529.630955120011,-3617.6285359778285,1368.6121073618874,0.0,0.0,Camk2a,0.9
Enpp2_0.9,0.42252582436788527,4,456.3315054286035,1.3316469761254177,-3219.71447361029,8.348965795262984,1.518871726450667,SE,2696,0.00012455909419106917,0.0028126034273116577,0.0015420913696289062,6471.027045108709,-3721.090241153253,501.3757675429629,0.0,0.0,Enpp2,0.9
Tac1_0.9,0.4811520173699595,4,456.3315054286035,1.0506731133951666,-3330.6032035047365,-21.41395057546728,7.88360763060185,SE,2696,5.4588278388794865e-05,0.0010614287176279578,0.001443624496459961,6692.804504897602,-4452.808644882132,1122.2054413773958,0.0,0.0,Tac1,0.9
Nrn1_0.9,0.5627142632070975,4,456.3315054286035,0.7571591690596469,-2967.5859942068423,-5.078082338034317,1.0066201368236025,SE,2696,5.37841586761682e-05,0.0009228262790052926,0.0015370845794677734,5966.7700863018135,-4240.9645027723145,1273.3785085654722,0.0,0.0,Nrn1,0.9
Scn4b_0.9,0.44311861386831525,4,456.3315054286035,1.2244822826146262,-3090.2597409112186,-21.652023180378492,7.840394010430087,SE,2696,4.018463483692531e-05,0.0008559213512672601,0.0014400482177734375,6212.117579710566,-4117.333193617608,1027.0734527063896,0.0,0.0,Scn4b,0.9
Cdhr1_0.9,0.41932412605942665,4,456.3315054286035,1.3492540463227987,-2688.4032265686365,-12.522558783227822,2.7524810114703193,SE,2696,3.8347763592408377e-05,0.0008743245958486628,0.0016427040100097656,5408.404551025402,-3659.7652792200065,971.36205265137,0.0,0.0,Cdhr1,0.9
Arpp21_0.9,0.5344753518326647,4,456.3315054286035,0.8486425365567556,-2766.736725751718,-22.535871987996735,8.629973155338416,SE,2696,7.627534921585893e-05,0.0013519252105049346,0.0014758110046386719,5565.071549391565,-3638.369498712625,871.632772960907,0.0,0.0,Arpp21,0.9
Pcp4l1_0.9,0.41462507994595427,4,456.3315054286035,1.3755878798381103,-3054.4677649243513,-26.910191075973437,11.77201591380526,SE,2696,5.7985667301571525e-05,0.0013413579443207243,0.0017902851104736328,6140.5336277368315,-3785.6350608672296,731.1672959428784,0.0,0.0,Pcp4l1,0.9
Ppp3ca_0.9,0.6587365588277735,4,456.3315054286035,0.5047633295341158,-2406.700415120181,-16.74189611338138,5.162954540323281,SE,2696,6.619352938612483e-05,0.0011164565780952156,0.0016171932220458984,4844.998928128491,-3501.576979879508,1094.8765647593273,0.0,0.0,Ppp3ca,0.9
Adora2a_0.9,0.5859193968080174,4,858.6386124736981,0.6487484290166249,-2679.7389986818926,-16.54756124250488,2.226944606349638,SE,2696,0.0005067075165005952,0.008540444509291149,0.0015399456024169922,5391.076095251914,-3731.4639909854995,1051.724992303607,0.0,0.0,Adora2a,0.9
Bc1_0.9,0.6258490404337739,4,456.3315054286035,0.5824881171440697,-1451.2458607460972,13.440041434671622,3.1918962898266536,SE,2696,5.42207221450189e-05,0.0009039911098806608,0.0018646717071533203,2934.089819380323,-2788.795279943789,1337.5494191976918,0.0,0.0,Bc1,0.9
Fabp7_0.9,0.5301051486606736,4,858.6386124736981,0.8137068491078994,-3133.2677250606444,-9.07957637857281,1.1633612122379833,SE,2696,0.0004442258165709371,0.007921433876079808,0.0012226104736328125,6298.133548009418,-3949.833520638358,816.5657955777137,0.0,0.0,Fabp7,0.9
Clstn1_0.9,0.6012764435489206,4,456.3315054286035,0.6461115463430633,-1888.2579310302217,-7.962492856663777,1.3378379516307535,SE,2696,5.2558795546413936e-05,0.0008794797007795149,0.0015544891357421875,3808.1139599485723,-3128.357054092926,1240.0991230627042,0.0,0.0,Clstn1,0.9
Scn1b_0.9,0.614164728615306,4,456.3315054286035,0.6121063043503026,-2374.3407396680836,-6.106205986481414,1.0704941442761116,SE,2696,5.8689204729499955e-05,0.000978963759516004,0.0015146732330322266,4780.279577224296,-3494.7633765993096,1120.422636931226,0.0,0.0,Scn1b,0.9
Mobp_0.9,0.557759926566784,4,456.3315054286035,0.7725393016228195,-2673.622342259914,-0.894095785018015,0.47832425074352175,SE,2696,5.573552160468013e-05,0.0009609594016259059,0.0013370513916015625,5378.842782407957,-3829.3321119682623,1155.7097697083482,0.0,0.0,Mobp,0.9
Tubb2a_0.9,0.602379492936509,4,456.3315054286035,0.6431442536505658,-2033.0814237010286,-10.43297469570362,2.113266542908608,SE,2696,5.770130131435321e-05,0.0009651677089406034,0.0015940666198730469,4097.760945290186,-3148.911996431205,1115.8305727301763,0.0,0.0,Tubb2a,0.9
Lingo1_0.9,0.5506842477883699,4,456.3315054286035,0.7949847323551475,-2830.3224648104924,-4.85849496546423,0.8898163111472964,SE,2696,5.812446686803777e-05,0.001009750484806042,0.002073526382446289,5692.243027509114,-4037.9738935113555,1207.651428700863,0.0,0.0,Lingo1,0.9
Omp_0.9,0.9378148300940798,4,1615.6242951892953,0.0508676818770602,554.8158208251864,-1.5628362798160178,0.7135371535038978,SE,2696,7.913010369841434e-05,0.009654369780171318,0.002078533172607422,-1078.0335437622439,-535.7066287805678,1090.5224496057542,0.0,0.0,Omp,0.9
Lrrc10b_0.9,0.40988678466183526,4,456.3315054286035,1.4027530503118346,-2489.8317092542566,-16.836464381065763,4.695198720277654,SE,2696,3.51155663942534e-05,0.0008245614517924798,0.0013403892517089844,5011.261516396642,-3480.3767353291114,990.5450260748548,0.0,0.0,Lrrc10b,0.9
Adcy5_0.9,0.46070376637060373,4,858.6386124736981,1.074570544903438,-3043.5445531331593,-18.166095635970137,2.397758525781935,SE,2696,0.00035349114733639563,0.007199509764742287,0.0011296272277832031,6118.6872041544475,-3930.050448268553,886.5058951353935,0.0,0.0,Adcy5,0.9
6330403K07Rik_0.9,0.5610797792748234,4,456.3315054286035,0.7622032019775405,-2291.021761964235,-8.040585692658416,1.3995943038766727,SE,2696,5.544210043806891e-05,0.0009527589915874371,0.0011591911315917969,4613.641621816599,-3380.6355538106463,1089.6137918464115,0.0,0.0,6330403K07Rik,0.9
Drd2_0.9,0.4700132267867459,4,858.6386124736981,1.0351046482208863,-2480.9357814455766,-14.930529363140582,1.6256225504573187,SE,2696,0.0002576286795679594,0.0051336355536063935,0.001233816146850586,4993.469660779282,-3472.090106839033,991.1543253934565,0.0,0.0,Drd2,0.9
Stx1a_0.9,0.4847487824420978,4,456.3315054286035,1.0356478244792453,-2898.930595340784,-5.469247786829759,0.895500834914408,SE,2696,4.52066633723229e-05,0.0008724180655577183,0.0010995864868164062,5829.459288569697,-4016.6454788924084,1117.7148835516246,0.0,0.0,Stx1a,0.9
Hap1_0.9,0.4701526348831549,4,858.6386124736981,1.034525528505269,-3068.8937425800623,-3.1782271450220745,0.5714666156581956,SE,2696,0.0002254679653594639,0.004491358113062667,0.001215219497680664,6169.3855830482535,-4033.9798822007297,965.0861396206674,0.0,0.0,Hap1,0.9
Arpp19_0.9,0.5169515109848914,4,456.3315054286035,0.9104387133220465,-2420.4787683540585,-13.062418471855025,3.0690617758012744,SE,2696,6.60561923261141e-05,0.001201578714860617,0.0010797977447509766,4872.555634596246,-3459.7626661333925,1039.283897779334,0.0,0.0,Arpp19,0.9
Rasd2_0.9,0.3746822364302061,4,456.3315054286035,1.626100785463428,-3062.1822085183812,-20.236923160447958,6.709039308574475,SE,2696,4.4947287266209e-05,0.0011934443397360669,0.0014476776123046875,6155.962514924891,-3849.2957252615624,787.1135167431812,0.0,0.0,Rasd2,0.9
Ttr_0.95,0.5552983542158958,4,456.3315054286035,0.7802830049830305,-3816.613806589521,3.0325715693722524,1.2250328860381583,SE,2696,5.597880498167752e-05,0.000967614097551609,0.0025293827056884766,7664.825711067171,-5083.78076438819,1267.1669577986686,0.0,0.0,Ttr,0.95
S100a5_0.95,0.7383547292839798,4,858.6386124736981,0.325294811043407,-1659.0755331164892,-7.855066582388825,0.9300819891818314,SE,2696,0.00018081082515428114,0.0034479765087642054,0.0014455318450927734,3349.7491641211072,-3418.881006046264,1759.8054729297746,0.0,0.0,S100a5,0.95
Cck_0.95,0.6919670083389317,4,456.3315054286035,0.4337321775526286,-2622.2538772142284,-8.109495777146456,1.8499891005403795,SE,2696,3.51886932851268e-05,0.0006135180909892276,0.0012934207916259766,5276.105852316586,-4517.642084024961,1895.3882068107328,0.0,0.0,Cck,0.95
Nrgn_0.95,0.8023152397602799,4,456.3315054286035,0.24007002967840127,-2170.143247185364,-13.271868792530018,3.8975039687947692,SE,2696,2.8267957669858005e-05,0.0006830777041854164,0.0021550655364990234,4371.884592258857,-4064.7265371109547,1894.5832899255906,0.0,0.0,Nrgn,0.95
Slc17a7_0.95,0.7249468213127876,4,456.3315054286035,0.36967519938687854,-2703.4374792710346,-14.006257965296058,4.191607135234345,SE,2696,4.37009603438753e-05,0.0008073043217229523,0.0015087127685546875,5438.473056430198,-4572.9202709383735,1869.482791667339,0.0,0.0,Slc17a7,0.95
Ppp1r1b_0.95,0.5436681679065526,4,456.3315054286035,0.8178179840080789,-3144.375622079745,-24.423799541738504,10.239543742832176,SE,2696,4.327572027061331e-05,0.0007579975741004609,0.0013065338134765625,6320.349342047619,-4537.6200149395245,1393.2443928597795,0.0,0.0,Ppp1r1b,0.95
Gpr88_0.95,0.5579990167726033,4,456.3315054286035,0.7717908032830613,-3085.150047786645,-23.072166937304857,9.230358246052237,SE,2696,3.703939425707796e-05,0.000638456814143912,0.0013766288757324219,6201.8981934614185,-4653.022430082736,1567.872382296091,0.0,0.0,Gpr88,0.95
Penk_0.95,0.5839366917716662,4,456.3315054286035,0.6942301170598341,-3291.0149707401897,-27.53870541525585,13.11072330588021,SE,2696,4.11862693925399e-05,0.0006950211136416993,0.0013298988342285156,6613.628039368508,-4808.374806547501,1517.3598358073114,0.0,0.0,Penk,0.95
Pcp4_0.95,0.6336711607522042,4,456.3315054286035,0.5632704460436969,-2694.025417399063,-31.662156330492838,17.01030351697335,SE,2696,5.378306203051054e-05,0.000897577590406691,0.0014081001281738281,5419.648932686255,-3865.6730716492984,1171.6476542502355,0.0,0.0,Pcp4,0.95
Olfm1_0.95,0.8034792403943274,4,456.3315054286035,0.2383107158658109,-2369.465824783521,-6.386275232549758,1.7871391668523386,SE,2696,3.732073185159678e-05,0.0009071902411702682,0.0013337135314941406,4770.529747455171,-4087.953444385226,1718.4876196017049,0.0,0.0,Olfm1,0.95
Camk2n1_0.95,0.7749306742940697,4,456.3315054286035,0.28298489538436544,-1540.5892412134322,-7.855310180769308,1.5390727379312064,SE,2696,3.409002345431457e-05,0.0007299037418537383,0.002025604248046875,3112.776580314993,-3296.3707402112623,1755.78149899783,0.0,0.0,Camk2n1,0.95
Mbp_0.95,0.7289691353188134,4,456.3315054286035,0.3622591864607603,-1678.458187480402,-0.7159727086599521,0.45804002518879944,SE,2696,3.675627111522803e-05,0.0006851433328736176,0.0013453960418701172,3388.514472848933,-3469.3862185903,1790.9280311098978,0.0,0.0,Mbp,0.95
Gng4_0.95,0.6651777572523219,4,858.6386124736981,0.46206799686476013,-2865.2581464286764,-14.47064129120453,2.222720973188823,SE,2696,0.0005032632701687807,0.008527847199742988,0.001239776611328125,5762.114390745482,-4047.3509824106604,1182.092835981984,0.0,0.0,Gng4,0.95
Nptxr_0.95,0.680169055200475,4,456.3315054286035,0.4581560321680479,-2852.3599316240125,-5.551075613615,1.371008914057062,SE,2696,5.515796643557709e-05,0.0009478974981752317,0.001516580581665039,5736.317961136154,-4298.8273525943705,1446.467420970358,0.0,0.0,Nptxr,0.95
Pde10a_0.95,0.47398672178005996,4,456.3315054286035,1.081285375411398,-3115.7825469918334,-25.245061813480284,10.626285129761435,SE,2696,4.507240371012759e-05,0.0008901365290715834,0.0010159015655517578,6263.163191871796,-4322.059388796624,1206.2768418047908,0.0,0.0,Pde10a,0.95
Calb2_0.95,0.5556453244885288,4,456.3315054286035,0.7791873394143369,-2825.0978273696683,-12.727058678765424,3.131963759916367,SE,2696,4.886079927969646e-05,0.0008442692026320456,0.0011625289916992188,5681.793752627465,-4220.104116660212,1395.0062892905435,0.0,0.0,Calb2,0.95
Vsnl1_0.95,0.7473369444262636,4,456.3315054286035,0.3294087183888015,-2457.6402318178643,-1.387912147577493,0.9067827182918781,SE,2696,4.280459196701152e-05,0.0008363192842064148,0.001360177993774414,4946.878561523858,-4051.6603746157734,1594.020142797909,0.0,0.0,Vsnl1,0.95
Snap25_0.95,0.8221187572399167,4,456.3315054286035,0.21081688663367676,-2015.100001602695,-11.691014457034301,3.2478490427994715,SE,2696,2.9835164893422546e-05,0.0008054968403985097,0.0013194084167480469,4061.798101093519,-3503.7715803357187,1488.6715787330236,0.0,0.0,Snap25,0.95
Doc2g_0.95,0.551961333804587,4,456.3315054286035,0.7908910076134802,-2578.1385456311673,-12.77557902077077,3.058014075859297,SE,2696,6.393756165392669e-05,0.00110916250744707,0.0009717941284179688,5187.8751891504635,-3820.8390438571614,1242.7004982259941,0.0,0.0,Doc2g,0.95
