feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Nrgn_0.85,0.5756472069073505,4,258.78034912615095,0.7309365130944109,-2467.463448442919,-12.63788879154354,7.30406556055974,SE,2696,9.821711334994983e-06,0.0001666865815834517,0.0012993812561035156,4966.524994773967,-3766.2118253708895,1298.7483769279706,0.0,0.0,Nrgn,0.85
Slc17a7_0.85,0.5499155690134295,4,258.78034912615095,0.8115344653400236,-3000.2565481378015,-14.265061570894817,9.29066524946006,SE,2696,1.0032658012946436e-05,0.00017444030887188251,0.0010805130004882812,6032.111194163732,-4275.449264514579,1275.1927163767778,0.0,0.0,Slc17a7,0.85
Ppp1r1b_0.85,0.4562675334090695,4,258.78034912615095,1.1816114556095,-3390.82347078395,-26.86786690069454,31.013495884531054,SE,2696,1.0543399414390678e-05,0.00021708179519225996,0.0012316703796386719,6813.245039456029,-4360.157918183975,969.334447400025,0.0,0.0,Ppp1r1b,0.85
Gpr88_0.85,0.9951807280598132,4,2289.263354871553,0.0030139722358870765,-3449.528119798886,-30.20612358403463,232.15383798027113,SE,2696,5.780901129273808e-06,0.08653723585507415,0.0017952919006347656,6930.654337485901,-4540.875520142281,1091.3474003433948,0.0,0.0,Gpr88,0.85
Penk_0.85,0.9977402760677934,4,2289.263354871553,0.001409605717578872,-3699.3442045690663,-25.989392581681027,587.0287194640986,SE,2696,3.6729993556272136e-06,0.24663365729645895,0.0016133785247802734,7430.2865070262615,-4693.924731118415,994.5805265493491,0.0,0.0,Penk,0.85
Pcp4_0.85,0.4615799935978451,4,258.78034912615095,1.1566000477258678,-2641.4041851717993,-30.42037180618383,39.48086058687743,SE,2696,1.2274132008838319e-05,0.0002494583875236244,0.0015125274658203125,5314.406468231728,-3475.8880715433143,834.4838863715149,0.0,0.0,Pcp4,0.85
Olfm1_0.85,0.5885007101801173,4,258.78034912615095,0.6933157922053523,-2655.23605186643,-6.311510103800544,2.170975521297382,SE,2696,1.1325523339048408e-05,0.00019060789008868022,0.0014090538024902344,5342.070201620989,-3920.881828654892,1265.6457767884622,0.0,0.0,Olfm1,0.85
Camk2n1_0.85,0.5636992649792767,4,258.78034912615095,0.767445369262996,-1850.2443258277435,-8.309222449972333,3.2135476131337355,SE,2696,9.89722718634018e-06,0.00016965980316374133,0.0013337135314941406,3732.086749543616,-3104.202281626175,1253.9579557984316,0.0,0.0,Camk2n1,0.85
Mbp_0.85,0.5873879848629354,4,258.78034912615095,0.6965075131479754,-1852.8741301526013,-0.14311232893246303,0.23996107993308635,SE,2696,9.945283031878417e-06,0.00016748285276843225,0.001264810562133789,3737.3463581933315,-3167.431320883648,1314.5571907310466,0.0,0.0,Mbp,0.85
Gng4_0.85,0.9819072745506459,4,2289.263354871553,0.011468147940963498,-3161.5775184403374,-17.22796381179723,50.376862416104906,SE,2696,0.0002134688653356903,0.2435502665048507,0.0013079643249511719,6354.753134768804,-4046.5317622434277,884.9542438030903,0.0,0.0,Gng4,0.85
Nptxr_0.85,0.5067367479682194,4,258.78034912615095,0.9651734252956415,-3114.8041038587967,-4.852131492261194,1.469496608306781,SE,2696,1.2697481004916463e-05,0.0002349665495357555,0.0013833045959472656,6261.206305605722,-4129.20967466474,1014.4055708059436,0.0,0.0,Nptxr,0.85
Pde10a_0.85,0.9939338540917202,4,2289.263354871553,0.0037985263224172717,-3379.6979205341067,-28.378751467487437,175.73026380394938,SE,2696,1.2795968523328407e-05,0.12171677701754184,0.0014259815216064453,6790.993938956342,-4225.253146487883,845.5552259537762,0.0,0.0,Pde10a,0.85
Calb2_0.85,0.9475980774940784,4,2289.263354871553,0.03441777736240101,-3211.974993291682,-14.054944084341841,17.83380127899491,SE,2696,0.0036704931995897166,0.5990715968533894,0.001215219497680664,6455.548084471493,-4183.9658757538955,971.9908824622134,0.0,0.0,Calb2,0.85
Vsnl1_0.85,0.5405064462727988,4,258.78034912615095,0.8429222911935552,-2742.9181780955605,-1.198029873754792,0.4550521754756253,SE,2696,1.1504453882858617e-05,0.0002023015228186398,0.0013878345489501953,5517.43445407925,-3875.993701310506,1133.0755232149454,0.0,0.0,Vsnl1,0.85
Snap25_0.85,0.5775819424086872,4,258.78034912615095,0.7251667153987159,-2088.4987322799366,-10.783796763445986,5.3316023054685715,SE,2696,1.2584421991314534e-05,0.00021327010813383999,0.0018887519836425781,4208.595562448002,-3182.746212140266,1094.2474798603293,0.0,0.0,Snap25,0.85
Doc2g_0.85,0.43330291054390624,4,258.78034912615095,1.2967861685248017,-2903.10517531765,-14.444520030200595,9.075406144588175,SE,2696,9.948615285711043e-06,0.00021770624554644173,0.001783132553100586,5837.8084485234285,-3797.8306069346036,894.7254316169538,0.0,0.0,Doc2g,0.85
Pde1b_0.85,0.3667973948892582,4,258.78034912615095,1.711691303878374,-3147.4244267557215,-25.855501819654485,27.784270936588985,SE,2696,1.0376943582128816e-05,0.0002840614626985147,0.0017323493957519531,6326.446951399572,-3843.897135984959,696.4727092292374,0.0,0.0,Pde1b,0.85
1110008P14Rik_0.85,0.4962596591202605,4,258.78034912615095,1.006483715680271,-2544.840643187651,-6.514031649886076,2.1045001579318243,SE,2696,1.1054574156225145e-05,0.00020851817841819185,0.0012526512145996094,5121.279384263431,-3611.2276028675933,1066.3869596799423,0.0,0.0,1110008P14Rik,0.85
Rgs9_0.85,0.9935460414477533,4,2289.263354871553,0.00404294604969237,-3161.8542671389714,-23.470481550206717,140.38988498090407,SE,2696,3.2873595624671575e-05,0.2768276492210902,0.001154184341430664,6355.306632166072,-4111.847668408054,949.9934012690828,0.0,0.0,Rgs9,0.85
3110035E14Rik_0.85,0.491580254883581,4,258.78034912615095,1.025503086872442,-3126.728825267577,-4.81473330837985,1.4308229996044837,SE,2696,1.1132956243283202e-05,0.00021190718558547603,0.0013439655303955078,6285.055748423283,-4224.322170299634,1097.5933450320572,0.0,0.0,3110035E14Rik,0.85
Hpca_0.85,0.4702170428556844,4,258.78034912615095,1.1171425947581497,-2993.3009161418236,-21.116949584032167,19.304534878543837,SE,2696,1.162231890788364e-05,0.00023148450000242494,0.0023512840270996094,6018.199930171776,-3894.6221767485986,901.321260606775,0.0,0.0,Hpca,0.85
Camk2a_0.85,0.5301407896230028,4,258.78034912615095,0.8787908324454199,-2318.8141439907236,-6.679254391227156,2.1979263931243826,SE,2696,1.2055074716147556e-05,0.00021495520688831168,0.0012180805206298828,4669.226385869576,-3461.810921869448,1142.9967778787245,0.0,0.0,Camk2a,0.85
Enpp2_0.85,0.33215400899581143,4,258.78034912615095,1.9936357760364893,-3254.477436288829,8.54971556664079,3.23561092886892,SE,2696,1.6203855237127246e-05,0.0005143793507299909,0.0017478466033935547,6540.5529704657865,-3696.331329092747,441.85389280391837,0.0,0.0,Enpp2,0.85
Tac1_0.85,0.4238553022285601,4,258.78034912615095,1.3477922132017224,-3520.8119318109293,-21.326536274865212,19.532169256241303,SE,2696,1.0417378141883268e-05,0.000234297808359447,0.0013494491577148438,7073.2219615099875,-4394.702671189858,873.8907393789286,0.0,0.0,Tac1,0.85
Nrn1_0.85,0.48422391829437544,4,258.78034912615095,1.056145990682234,-3149.2646399989476,-5.492340366141226,1.722773468765984,SE,2696,1.1285398388356056e-05,0.00021802742237385017,0.001306295394897461,6330.127377886024,-4168.516250071345,1019.2516100723974,0.0,0.0,Nrn1,0.85
Scn4b_0.85,0.4157387459106421,4,258.78034912615095,1.3934634400701662,-3219.448075445617,-23.059705987130705,22.59845403020101,SE,2696,1.0561024837202984e-05,0.00024345866412888692,0.0015316009521484375,6470.494248779363,-4069.3207632558333,849.8726878102161,0.0,0.0,Scn4b,0.85
Cdhr1_0.85,0.9954257357271632,4,2289.263354871553,0.0028600403376847607,-2806.913240422623,-13.154152910501699,150.8446426773489,SE,2696,2.8862383588038753e-05,0.47894261083563827,0.001443624496459961,5645.424578733375,-3653.512376697233,846.5991362746099,0.0,0.0,Cdhr1,0.85
Arpp21_0.85,0.42063373965432377,4,258.78034912615095,1.36570874066638,-2836.988449590008,-22.7490304876599,21.950959302922882,SE,2696,1.4473050521785474e-05,0.00032867483675032126,0.0016016960144042969,5705.5749970681445,-3508.994387938224,672.0059383482162,0.0,0.0,Arpp21,0.85
Pcp4l1_0.85,0.35650832134907695,4,258.78034912615095,1.7897083227478034,-3095.476394994595,-27.563823717788452,31.394518670391566,SE,2696,1.2549715462301254e-05,0.0003581070657161667,0.0017392635345458984,6222.550887877319,-3677.16248338109,581.6860883864952,0.0,0.0,Pcp4l1,0.85
Ppp3ca_0.85,0.5001341821288404,4,258.78034912615095,0.9910051138951584,-2538.5531366067976,-16.4728178085412,11.899713953066406,SE,2696,1.4073414346072839e-05,0.00026354065232082343,0.0013897418975830078,5108.704371101724,-3405.332634496349,866.7794978895513,0.0,0.0,Ppp3ca,0.85
Adora2a_0.85,0.3944961335066784,4,258.78034912615095,1.5218896500421337,-2878.642859170106,-17.810375927371968,13.435544032657177,SE,2696,9.613847754666172e-06,0.00023759151340300785,0.0017323493957519531,5788.883816228341,-3700.3135042883287,821.6706451182226,0.0,0.0,Adora2a,0.85
Bc1_0.85,0.518634376391559,4,258.78034912615095,0.9202858966156757,-1617.1619483371483,13.459871446497239,7.939556381244131,SE,2696,1.1817027600188316e-05,0.00021437873920171117,0.0014748573303222656,3265.9219945624254,-2672.253822736914,1055.0918743997659,0.0,0.0,Bc1,0.85
Fabp7_0.85,0.9042070341020764,4,2289.263354871553,0.06593644223922977,-3204.4440531927767,-9.129135157518505,9.278180893523057,SE,2696,0.0008111258071544794,0.04966489040041449,0.0013072490692138672,6440.486204273682,-3916.5821044373843,712.1380512446076,0.0,0.0,Fabp7,0.85
Clstn1_0.85,0.49972254382647174,4,258.78034912615095,0.9926382007850811,-1973.4311857973626,-9.068843268754057,3.710203680198494,SE,2696,1.1100054856101882e-05,0.00020801943157438388,0.0012874603271484375,3978.460469482854,-3006.402338867887,1032.9711530705245,0.0,0.0,Clstn1,0.85
Scn1b_0.85,0.5075192151163361,4,258.78034912615095,0.9621566690749631,-2441.945295960627,-6.248766235872775,1.9535216487656,SE,2696,1.3328964689908072e-05,0.00024631526892040286,0.0012428760528564453,4915.488689809383,-3404.0590799148913,962.1137839542644,0.0,0.0,Scn1b,0.85
Mobp_0.85,0.4790048532793617,4,258.78034912615095,1.0784568115574718,-2839.1196738054914,-2.3073212099777205,0.5678594427221816,SE,2696,1.0857191484277327e-05,0.0002120797361834793,0.0012907981872558594,5709.837445499112,-3819.00685621918,979.8871824136886,0.0,0.0,Mobp,0.85
Tubb2a_0.85,0.4779157767314501,4,258.78034912615095,1.0831739228052037,-2096.3681386651688,-9.74976850129585,4.239864503214514,SE,2696,1.1235530675513307e-05,0.0002199863828639767,0.0012538433074951172,4224.334375218466,-3037.364517699485,940.9963790343163,0.0,0.0,Tubb2a,0.85
Lingo1_0.85,0.4690383656408492,4,258.78034912615095,1.1224416341530052,-2932.9343383046526,-4.766881630464498,1.3179338052575593,SE,2696,1.0069002245283381e-05,0.0002010877559777898,0.0010628700256347656,5897.466774497434,-3907.00593539652,974.0715970918673,0.0,0.0,Lingo1,0.85
Omp_0.85,0.9919668553396432,4,2289.263354871553,0.005040204965282319,458.29476509806045,-0.8791126559089241,7.638728060839683,SE,2696,3.6501562890333345e-06,0.020010801704555943,0.0023505687713623047,-884.9914323079921,-561.2570311816376,1019.551796279698,0.0,0.0,Omp,0.85
Lrrc10b_0.85,0.3927640567509045,4,258.78034912615095,1.5329737807706136,-2696.1312692369393,-17.662195450110648,13.175373226186073,SE,2696,1.0381623698038787e-05,0.0002581106407928174,0.0014297962188720703,5423.860636362007,-3465.2171884810514,769.0859192441121,0.0,0.0,Lrrc10b,0.85
Adcy5_0.85,0.9937187762155938,4,2289.263354871553,0.003934056039419215,-3203.497858056976,-21.40612078928971,148.4754810931447,SE,2696,2.28917505184962e-05,0.20332887661636262,0.001405954360961914,6438.593814002081,-3927.1017496810846,723.6038916241087,0.0,0.0,Adcy5,0.85
6330403K07Rik_0.85,0.4784057886761738,4,258.78034912615095,1.081048879097111,-2430.9394209305847,-8.08535704439034,3.0330089467307744,SE,2696,1.240994846154315e-05,0.00024272365017761677,0.0012369155883789062,4893.476939749298,-3327.5836856657615,896.6442647351769,0.0,0.0,6330403K07Rik,0.85
Drd2_0.85,0.9776600391510809,4,2289.263354871553,0.014221791745145165,-2716.240114226146,-15.352975942127527,29.400723458225333,SE,2696,0.00013934189836339213,0.10667688475797185,0.0024330615997314453,5464.078326340421,-3500.437097862748,784.196983636602,0.0,0.0,Drd2,0.85
Stx1a_0.85,0.46276865182687743,4,258.78034912615095,1.1510823858102222,-2968.0126598329,-7.29252736430437,2.608534222102827,SE,2696,1.0279471652047336e-05,0.00020832523998401525,0.0013508796691894531,5967.623417553929,-3955.149544816366,987.1368849834657,0.0,0.0,Stx1a,0.85
Hap1_0.85,0.9882797261365603,4,2289.263354871553,0.007381041462377901,-3146.8090583543044,-7.24673826178918,76.1443126891534,SE,2696,4.017190175263638e-05,0.10553992481898804,0.0017387866973876953,6325.216214596738,-3950.1293901674026,803.3203318130982,0.0,0.0,Hap1,0.85
Arpp19_0.85,0.4381027637997736,4,258.78034912615095,1.271715301427187,-2519.7299139885954,-13.876522935926044,8.33879978914767,SE,2696,1.2245674145977186e-05,0.0002644071866150898,0.0012273788452148438,5071.05792586532,-3333.8838643082136,814.1539503196182,0.0,0.0,Arpp19,0.85
Rasd2_0.85,0.3658135424947131,4,258.78034912615095,1.7189616137101922,-3137.4814220307617,-19.88385651093689,16.539904093222578,SE,2696,1.156847771750425e-05,0.00031791163231848364,0.0012989044189453125,6306.560941949652,-3792.186076533132,654.7046545023704,0.0,0.0,Rasd2,0.85
Ttr_0.9,0.48817916807410416,4,258.78034912615095,1.0395555688658356,-4090.8384570831963,4.25210028168853,1.6629150440917966,SE,2696,1.1302605832634796e-05,0.00021659980594675892,0.00116729736328125,8213.27501205452,-5137.995698295393,1047.1572412121964,0.0,0.0,Ttr,0.9
S100a5_0.9,0.9834328964122412,4,2289.263354871553,0.010484835654807184,-2051.2830958566674,-9.646627760602271,24.050485636226966,SE,2696,0.00035436378768109955,0.47825397092396477,0.0015282630920410156,4134.164289601464,-3451.074759292196,1399.7916634355288,0.0,0.0,S100a5,0.9
Cck_0.9,0.6051228273055254,4,258.78034912615095,0.6470345715946502,-2810.935321199906,-6.233460149782539,2.216386074755315,SE,2696,8.56130714657922e-06,0.00014308304033430904,0.0013916492462158203,5653.468740287941,-4372.610882939067,1561.675561739161,0.0,0.0,Cck,0.9
Nrgn_0.9,0.6348973539139066,4,258.78034912615095,0.5701911302992314,-2335.351453153914,-13.219324086327404,8.084474941901853,SE,2696,8.387410136999855e-06,0.00014001147232361538,0.0012540817260742188,4702.301004195957,-3903.4188154339818,1568.0673622800678,0.0,0.0,Nrgn,0.9
Slc17a7_0.9,0.577434512187162,4,258.78034912615095,0.7256050231668093,-2978.4480908190444,-13.655633417974938,8.640183592170771,SE,2696,8.562283763368972e-06,0.00014512173472387428,0.0012753009796142578,5988.494279526218,-4425.0760813686875,1446.627990549643,0.0,0.0,Slc17a7,0.9
Ppp1r1b_0.9,0.5159595357880242,4,258.78034912615095,0.9301971814682588,-3277.9381065260177,-25.107089956490245,27.596021935678632,SE,2696,1.0893958982998177e-05,0.00019848126170673254,0.0008921623229980469,6587.474310940164,-4455.80152536768,1177.8634188416627,0.0,0.0,Ppp1r1b,0.9
Gpr88_0.9,0.9969694292090528,4,2289.263354871553,0.001891918234711245,-3332.1642814625775,-28.063828753946154,335.50165610553074,SE,2696,1.8897586057403144e-06,0.07084616077384995,0.0014989376068115234,6695.926660813284,-4615.594299682916,1283.4300182203388,0.0,0.0,Gpr88,0.9
Penk_0.9,0.5088683618694924,4,258.78034912615095,0.9569769018107148,-3617.885770359785,-29.64548315524607,38.33934867781714,SE,2696,1.1137813823293095e-05,0.0002053432231615741,0.0025458335876464844,7267.369638607699,-4763.300444455811,1145.414674096026,0.0,0.0,Penk,0.9
Pcp4_0.9,0.5259123374769198,4,258.78034912615095,0.8938286854085177,-2663.2420606511005,-31.144231633530843,42.08062382393937,SE,2696,1.3894832162738477e-05,0.0002492815063056087,0.0022439956665039062,5358.08221919033,-3656.0447102153194,992.8026495642189,0.0,0.0,Pcp4,0.9
Olfm1_0.9,0.6057658388388426,4,258.78034912615095,0.6452952517909487,-2570.817377283116,-6.010141257970784,2.0135303420047976,SE,2696,9.724171033914482e-06,0.00016248818985994612,0.0026602745056152344,5173.232852454361,-3977.0914031306033,1406.2740258474873,0.0,0.0,Olfm1,0.9
Camk2n1_0.9,0.6447784187019665,4,258.78034912615095,0.5462580426767091,-1632.7886997658197,-7.734847024331696,2.883041470156138,SE,2696,9.112007478525127e-06,0.0001525658625538693,0.0017352104187011719,3297.1754974197684,-3175.139994573444,1542.351294807624,0.0,0.0,Camk2n1,0.9
Mbp_0.9,0.6257994674814388,4,258.78034912615095,0.5928955705200922,-1854.7073307254832,-0.26919634209534626,0.27754713557168337,SE,2696,8.987794794032975e-06,0.00014984793780194368,0.0034685134887695312,3741.0127593390953,-3342.676327418464,1487.968996692981,0.0,0.0,Mbp,0.9
Gng4_0.9,0.981338561445759,4,2289.263354871553,0.011835484086795188,-3042.9183712743707,-17.766501113653124,44.825552787379664,SE,2696,3.607974943982314e-05,0.03881158376847017,0.00177001953125,6117.43484043687,-4044.7973738383625,1001.8790025639919,0.0,0.0,Gng4,0.9
Nptxr_0.9,0.5232154521858822,4,258.78034912615095,0.9035467000206605,-3095.1251378909146,-4.277821432040202,1.2677143918315499,SE,2696,1.2962610651826311e-05,0.00023349795949474228,0.0012385845184326172,6221.848373669958,-4177.567658420934,1082.4425205300195,0.0,0.0,Nptxr,0.9
Pde10a_0.9,0.44624472082447064,4,258.78034912615095,1.2304211339094107,-3271.6543997410618,-26.135886759330532,29.238572009758272,SE,2696,1.0461445672101966e-05,0.0002209843287683196,0.001481771469116211,6574.906897370252,-4231.534380662093,959.8799809210313,0.0,0.0,Pde10a,0.9
Calb2_0.9,0.9788606424232479,4,2289.263354871553,0.013440972403178247,-3078.7084375543955,-12.131657036999938,40.31015411582321,SE,2696,0.0002415671039381934,0.2052174475307759,0.0014157295227050781,6189.01497299692,-4188.07872578657,1109.370288232175,0.0,0.0,Calb2,0.9
Vsnl1_0.9,0.5990477197465425,4,258.78034912615095,0.6636517778179576,-2598.8187542853166,0.08916986935951665,0.433524066425567,SE,2696,1.0266726279464835e-05,0.00017193648938139522,0.0014178752899169922,5229.235606458762,-3964.433975777496,1365.6152214921794,0.0,0.0,Vsnl1,0.9
Snap25_0.9,0.6232070861040426,4,258.78034912615095,0.5994864036301956,-2020.995933788218,-9.845750638136751,4.55865191321595,SE,2696,1.0728969365460527e-05,0.0001788612722683544,0.0012710094451904297,4073.589965464565,-3298.026728964764,1277.030795176546,0.0,0.0,Snap25,0.9
Doc2g_0.9,0.4677500168777186,4,258.78034912615095,1.1282642784353851,-2783.8326094238287,-12.822114319354712,7.291071485342838,SE,2696,8.409899838499852e-06,0.0001684530976577347,0.0009975433349609375,5599.263316735786,-3816.45005722922,1032.6174478053913,0.0,0.0,Doc2g,0.9
Pde1b_0.9,0.4118699840394561,4,258.78034912615095,1.415866139299852,-3068.943629529259,-25.545751824552934,27.576260960266257,SE,2696,1.0870932303957084e-05,0.00025365928570508935,0.0013048648834228516,6169.485356946647,-3886.678979215484,817.7353496862252,0.0,0.0,Pde1b,0.9
1110008P14Rik_0.9,0.5186476150150087,4,258.78034912615095,0.9202370968048181,-2542.8712995058095,-6.144688052529578,1.9359959848668202,SE,2696,1.2020258824638217e-05,0.00021806109315196867,0.0008716583251953125,5117.340696899748,-3664.4441265714413,1121.5728270656318,0.0,0.0,1110008P14Rik,0.9
Rgs9_0.9,0.47458460841397526,4,258.78034912615095,1.097736577589403,-3076.2829344093707,-23.036652758586925,22.957998628192705,SE,2696,9.779033362405153e-06,0.00019287053639460892,0.0010938644409179688,6184.16396670687,-4155.92369555744,1079.640761148069,0.0,0.0,Rgs9,0.9
3110035E14Rik_0.9,0.5203738867576647,4,258.78034912615095,0.913895037840446,-3053.1653844478033,-5.381070444647271,1.7058063229395646,SE,2696,1.0903748362876628e-05,0.00019727103234230077,0.0012578964233398438,6137.928866783735,-4273.157140235863,1219.99175578806,0.0,0.0,3110035E14Rik,0.9
Hpca_0.9,0.5113090255898222,4,258.78034912615095,0.9476759363772694,-3028.3576330494843,-19.941198106893754,17.490777387769015,SE,2696,1.1062136843722064e-05,0.0002031013729939527,0.0009198188781738281,6088.313363987098,-4076.256346015299,1047.8987129658149,0.0,0.0,Hpca,0.9
Camk2a_0.9,0.5570477880289415,4,258.78034912615095,0.7884486511778347,-2341.399351578668,-7.195578310302917,2.551158178613899,SE,2696,9.659101385307417e-06,0.00016665776803696073,0.0012078285217285156,4714.396801045465,-3617.6285359778285,1276.2291843991607,0.0,0.0,Camk2a,0.9
Enpp2_0.9,0.3503894235640901,4,258.78034912615095,1.8382775878664654,-3238.1624622506843,8.401321591050666,3.172215360557838,SE,2696,1.5856645486213652e-05,0.0004642303790229224,0.0012688636779785156,6507.923022389497,-3721.090241153253,482.92777890256866,0.0,0.0,Enpp2,0.9
Tac1_0.9,0.45427772816840295,4,258.78034912615095,1.1911301756143489,-3436.9489027007176,-21.38420891528302,19.82264092073733,SE,2696,9.125974607039144e-06,0.00018883364790526098,0.0012314319610595703,6905.495903289564,-4452.808644882132,1015.8597421814147,0.0,0.0,Tac1,0.9
Nrn1_0.9,0.5296591119954354,4,258.78034912615095,0.8804917286039285,-3053.4499695500585,-4.994669193378664,1.5508554939617794,SE,2696,1.0442075308327116e-05,0.0001863211341619641,0.001062631607055664,6138.498036988246,-4240.9645027723145,1187.514533222256,0.0,0.0,Nrn1,0.9
Scn4b_0.9,0.42847362189307975,4,258.78034912615095,1.3225776602352803,-3190.1100304277115,-21.6203335478577,19.992537826468375,SE,2696,9.310997257857698e-06,0.00020659175221499334,0.0012052059173583984,6411.818158743552,-4117.333193617608,927.2231631898967,0.0,0.0,Scn4b,0.9
Cdhr1_0.9,0.9971361612503485,4,2289.263354871553,0.0017875321686452819,-2778.0834146581983,-14.969569079510658,234.48157301338404,SE,2696,9.368958762846673e-06,0.3929707447394411,0.0021696090698242188,5587.7649272045255,-3659.7652792200065,881.6818645618082,0.0,0.0,Cdhr1,0.9
Arpp21_0.9,0.4662719938476454,4,258.78034912615095,1.1349837798908837,-2821.118784777341,-22.41561536889906,21.634325298191868,SE,2696,1.3870877877589856e-05,0.0002787942663353427,0.0015072822570800781,5673.8356674428105,-3638.369498712625,817.2507139352842,0.0,0.0,Arpp21,0.9
Pcp4l1_0.9,0.39090660531111077,4,258.78034912615095,1.5449693736133365,-3106.77027780704,-26.90068544138038,30.32506231121215,SE,2696,1.2366045646554926e-05,0.0003094508598848956,0.0013794898986816406,6245.138653502209,-3785.6350608672296,678.8647830601894,0.0,0.0,Pcp4l1,0.9
Ppp3ca_0.9,0.543493562865321,4,258.78034912615095,0.8328398456384434,-2464.158590197352,-16.58960799394983,12.20757079473501,SE,2696,1.2316661170732852e-05,0.00021577904997680745,0.0010991096496582031,4959.915278282833,-3501.576979879508,1037.418389682156,0.0,0.0,Ppp3ca,0.9
Adora2a_0.9,0.43735955120780917,4,258.78034912615095,1.2755612851756493,-2780.4267484168545,-16.519952226559166,11.767693631095966,SE,2696,1.0053602666510396e-05,0.00021752194951109806,0.001220703125,5592.451594721838,-3731.4639909854995,951.0372425686451,0.0,0.0,Adora2a,0.9
Bc1_0.9,0.5630422191061358,4,258.78034912615095,0.769498025655074,-1550.6620742925495,13.489958554743986,8.065481028560535,SE,2696,1.0340595981080001e-05,0.00017736879572063886,0.002043008804321289,3132.922246473228,-2788.795279943789,1238.1332056512395,0.0,0.0,Bc1,0.9
Fabp7_0.9,0.9314498031749812,4,2289.263354871553,0.04580459232932363,-3165.028279611664,-7.768716519924646,12.815676997675386,SE,2696,0.0004379739194641469,0.04546136292667576,0.0013039112091064453,6361.654657111457,-3949.833520638358,784.8052410266941,0.0,0.0,Fabp7,0.9
Clstn1_0.9,0.542149192994272,4,258.78034912615095,0.8373637617633518,-1976.9665582213945,-7.883337126635237,2.906908360413475,SE,2696,1.1416353819112349e-05,0.00020033850573677382,0.001123666763305664,3985.531214330918,-3128.357054092926,1151.3904958715314,0.0,0.0,Clstn1,0.9
Scn1b_0.9,0.533756582291703,4,258.78034912615095,0.8661207905985544,-2441.2542158624856,-5.991191286852327,1.8538689749168058,SE,2696,1.2379197818953761e-05,0.00021962692191647388,0.00103759765625,4914.1065296131,-3494.7633765993096,1053.509160736824,0.0,0.0,Scn1b,0.9
Mobp_0.9,0.5007711721221392,4,258.78034912615095,0.9884832842484106,-2769.0301054767638,-0.8400349902079887,0.3796092938841485,SE,2696,1.0372915433057967e-05,0.00019401683093198615,0.000896453857421875,5569.658308841656,-3829.3321119682623,1060.3020064914986,0.0,0.0,Mobp,0.9
Tubb2a_0.9,0.5285639369509739,4,258.78034912615095,0.8843705390469325,-2104.6984702209247,-10.363633739088371,4.858243470865779,SE,2696,1.3512447567000953e-05,0.00024148520015853297,0.0008726119995117188,4240.995038329978,-3148.911996431205,1044.2135262102802,0.0,0.0,Tubb2a,0.9
Lingo1_0.9,0.5016894663567639,4,258.78034912615095,0.98485904758825,-2926.1841857597296,-4.753265053443658,1.3605597489576942,SE,2696,1.0206677646916642e-05,0.0001905867883134599,0.0014224052429199219,5883.966469407588,-4037.9738935113555,1111.7897077516259,0.0,0.0,Lingo1,0.9
Omp_0.9,0.9868411885095303,4,2289.263354871553,0.008299065057154938,548.6029826351205,-1.2260248876209043,4.370293587621768,SE,2696,1.0822631149378424e-05,0.0227319520706839,0.0023682117462158203,-1065.607867382112,-535.7066287805678,1084.3096114156883,0.0,0.0,Omp,0.9
Lrrc10b_0.9,0.43469677038475535,4,258.78034912615095,1.2894486353196801,-2578.0222545645192,-16.83266041590179,12.155927920237644,SE,2696,1.1298792821932826e-05,0.0002462833670951186,0.0013763904571533203,5187.642607017167,-3480.3767353291114,902.3544807645922,0.0,0.0,Lrrc10b,0.9
Adcy5_0.9,0.9873286943634878,4,2289.263354871553,0.007987656473109391,-3115.7431535560845,-19.00549118520427,69.48940078988372,SE,2696,6.643326287822087e-05,0.15008568652073268,0.0016210079193115234,6263.084405000298,-3930.050448268553,814.3072947124683,0.0,0.0,Adcy5,0.9
6330403K07Rik_0.9,0.49768172767862795,4,258.78034912615095,1.0007745997844677,-2382.8737524392586,-7.967329585158035,2.9730151783900474,SE,2696,1.1153673558544077e-05,0.00020982222039340386,0.001142263412475586,4797.345602766646,-3380.6355538106463,997.7618013713877,0.0,0.0,6330403K07Rik,0.9
Drd2_0.9,0.9903240658763669,4,2289.263354871553,0.006081004730906598,-2583.5321936460878,-14.617213075372007,61.06135717036067,SE,2696,2.3951759368275883e-05,0.09131256932497496,0.0016613006591796875,5198.662485180304,-3472.090106839033,888.5579131929453,0.0,0.0,Drd2,0.9
Stx1a_0.9,0.4763817383534385,4,258.78034912615095,1.0898548808773807,-2993.306601844745,-5.409259587234581,1.6234863448232,SE,2696,1.0881810277449257e-05,0.0002137733082213771,0.0013217926025390625,6018.2113015776185,-4016.6454788924084,1023.3388770476636,0.0,0.0,Stx1a,0.9
Hap1_0.9,0.9920136847273134,4,2289.263354871553,0.005010586440349194,-3134.428625500077,-4.665782497195964,110.44001758484046,SE,2696,1.7150814097522945e-05,0.09510560114936868,0.0015289783477783203,6300.455348888283,-4033.9798822007297,899.5512567006526,0.0,0.0,Hap1,0.9
