feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Scn4b_0.8,0.362178261279361,4,258.78034912615203,1.7461676233474692,-3369.49183746534,-23.782125852934044,23.555890553678474,SE,2696,1.001414014555858e-05,0.0002792199358529323,0.0014109611511230469,6770.5817728188085,-4064.4730852234006,694.9812477580608,0.0,0.0,Scn4b,0.8
Cdhr1_0.8,0.3697729128648093,4,258.78034912615203,1.6899387508961117,-2884.2780123429184,-12.424847878757552,6.595106716891419,SE,2696,1.1138200777916998e-05,0.00030137137591539575,0.0013828277587890625,5800.154122573966,-3572.0568064353697,687.7787940924513,0.0,0.0,Cdhr1,0.8
Arpp21_0.8,0.4183373741056601,4,258.78034912615203,1.3786482928198878,-2839.9276137777,-22.74050137943832,21.918009608026622,SE,2696,1.5362840785606525e-05,0.0003513279194260892,0.0011701583862304688,5711.453325443529,-3495.03105823779,655.10344446009,0.0,0.0,Arpp21,0.8
Pcp4l1_0.8,0.34178167115983965,4,258.78034912615203,1.9095463150463574,-3021.413334631693,-27.34776769741881,30.699275200418917,SE,2696,1.345588728798556e-05,0.0004089355218651506,0.0012700557708740234,6074.424767151515,-3540.869320376981,519.4559857452878,0.0,0.0,Pcp4l1,0.8
Ppp3ca_0.8,0.49397242925355206,4,258.78034912615203,1.015735108560791,-2399.7018267026365,-16.046396391694902,11.256255596277004,SE,2696,1.4647118906319136e-05,0.0002774978570428864,0.0007991790771484375,4831.001751293402,-3232.4335742750977,832.7317475724612,0.0,0.0,Ppp3ca,0.8
Adora2a_0.8,0.9734165373613679,4,2289.2633548715626,0.01699701276746389,-2882.7060067410584,-17.71014775779806,28.075936258166816,SE,2696,0.0002187925117811708,0.12100935976509536,0.0013554096221923828,5797.010111370246,-3647.612222709691,764.9062159686328,0.0,0.0,Adora2a,0.8
Bc1_0.8,0.46951030185345094,4,258.78034912615203,1.1203167326535939,-1687.2579531033473,12.994883876876065,7.30907370994578,SE,2696,1.2109621886276156e-05,0.000241579585368301,0.0011496543884277344,3406.1140040948235,-2589.01488168514,901.7569285817929,0.0,0.0,Bc1,0.8
Fabp7_0.8,0.8813334562158688,4,2289.2633548715626,0.08380073123266002,-3305.615300279932,-8.845932286018277,7.901111846360984,SE,2696,0.0009122234672870051,0.04094096034636529,0.001096963882446289,6642.828698447993,-3957.6086656283023,651.9933653483704,0.0,0.0,Fabp7,0.8
Clstn1_0.8,0.4731446119711367,4,258.78034912615203,1.1040951974919682,-2031.7083030971846,-7.539156777750457,2.5988241883209633,SE,2696,1.2450135212595182e-05,0.0002463400326750616,0.0014352798461914062,4095.014704082498,-2929.6856422489054,897.9773391517208,0.0,0.0,Clstn1,0.8
Scn1b_0.8,0.47136321875380544,4,258.78034912615203,1.1120150883838769,-2509.662762247575,-6.420624879823554,2.0111352581770476,SE,2696,1.424692510494527e-05,0.0002830224543439734,0.0012440681457519531,5050.923622383279,-3340.7705655917116,831.1078033441368,0.0,0.0,Scn1b,0.8
Mobp_0.8,0.41777410635527623,4,258.78034912615203,1.3818439169770997,-2837.284994949227,-0.501199861491992,0.28503805907705065,SE,2696,1.1570363347506624e-05,0.0002650562549695671,0.0013203620910644531,5706.168087786583,-3623.011333878917,785.72633892969,0.0,0.0,Mobp,0.8
Tubb2a_0.8,0.4663160467291049,4,258.78034912615203,1.1347828874373023,-2084.6340456451862,-9.067192958452459,3.673781229155457,SE,2696,1.2944262184087561e-05,0.0002601432307131065,0.0013625621795654297,4200.866189178501,-2934.5554686310475,849.9214229858612,0.0,0.0,Tubb2a,0.8
Lingo1_0.8,0.9907895448360218,4,2289.2633548715626,0.005785747135664841,-3029.179474988664,-9.439530678682686,88.78845294027396,SE,2696,1.3180628433272893e-05,0.05531731480854756,0.001957416534423828,6089.957047865457,-3877.1016830240196,847.9222080353557,0.0,0.0,Lingo1,0.8
Omp_0.8,0.9834716759984504,4,2289.2633548715626,0.010459880724938024,403.70737653100696,-1.0814026465078659,3.8723075363085915,SE,2696,2.980410634891066e-05,0.04040455856067038,0.00327301025390625,-775.8166551738851,-271.162510820699,674.869887351706,0.0,0.0,Omp,0.8
Lrrc10b_0.8,0.9505752030569184,4,2289.2633548715626,0.03236072062171483,-2677.4833009040267,-17.68755424692001,13.092119546790418,SE,2696,0.00020918755357595935,0.03778194533447888,0.0019328594207763672,5386.564699696182,-3406.4089390072454,728.9256381032187,0.0,0.0,Lrrc10b,0.8
Adcy5_0.8,0.9507397822137608,4,2289.2633548715626,0.03224737977394786,-3232.871986352986,-21.06793358522647,19.775957511680158,SE,2696,0.0004042887138010958,0.07344469299635312,0.0010924339294433594,6497.342070594101,-3853.6317421044473,620.7597557514614,0.0,0.0,Adcy5,0.8
6330403K07Rik_0.8,0.43688578017944857,4,258.78034912615203,1.2780197894558345,-2500.11851298352,-7.318928637759768,2.48297714814708,SE,2696,1.1635666677566867e-05,0.0002520823338851524,0.0011570453643798828,5031.835123855169,-3296.731650737099,796.6131377535789,0.0,0.0,6330403K07Rik,0.8
Drd2_0.8,0.9694606716618949,4,2289.2633548715626,0.019606002647420472,-2774.7399770925695,-15.63506213290991,22.488486101490505,SE,2696,0.0001667186303832343,0.07135751302317506,0.001138448715209961,5581.078052073268,-3490.5574286674464,715.8174515748769,0.0,0.0,Drd2,0.8
Stx1a_0.8,0.9888561762407407,4,2289.2633548715626,0.007013921097156763,-3018.0436317160065,-11.657077004700788,72.9606970127957,SE,2696,2.1434742238366467e-05,0.06209683264404201,0.0013117790222167969,6067.685361320142,-3849.0285554624006,830.9849237463941,0.0,0.0,Stx1a,0.8
Hap1_0.8,0.9839723808301408,4,2289.2633548715626,0.010137850386463271,-3208.247817186315,-7.802567487116682,58.3089761287493,SE,2696,3.987350524945988e-05,0.05733096095031921,0.0013728141784667969,6448.093732260759,-3952.0075234415135,743.7597062551986,0.0,0.0,Hap1,0.8
Arpp19_0.8,0.4517645376261655,4,258.78034912615203,1.2032724719684524,-2422.2751056036727,-13.35825609998782,7.767566073281459,SE,2696,1.3668688453272903e-05,0.00028463498621043534,0.0011436939239501953,4876.148309095474,-3237.234519361268,814.9594137575955,0.0,0.0,Arpp19,0.8
Rasd2_0.8,0.35631990327488006,4,258.78034912615203,1.7911790149892894,-3185.950804319019,-21.55552839972624,19.31914443829568,SE,2696,1.2760367672858503e-05,0.0003644018928826324,0.0013973712921142578,6403.499706526167,-3792.6314424757584,606.6806381567394,0.0,0.0,Rasd2,0.8
Ttr_0.85,0.4382336230295015,4,258.78034912615203,1.2710394804543619,-4276.150855568616,3.4635844440921426,1.3639399373465437,SE,2696,1.0704653628779746e-05,0.0002310503902495331,0.0013000965118408203,8583.89980902536,-5172.3772719130775,896.2264163444615,0.0,0.0,Ttr,0.85
S100a5_0.85,0.9946162972334793,4,2289.2633548715626,0.003368877930439626,-2308.5743094645204,-12.419153652317197,88.80868945073021,SE,2696,0.00034981895764957987,4.209004501975903,0.0013849735260009766,4648.74671681717,-3512.0051720996303,1203.4308626351099,0.0,0.0,S100a5,0.85
Cck_0.85,0.55856679038133,4,258.78034912615203,0.7836080436140149,-2925.8043775108863,-7.090303016582096,2.656933305177085,SE,2696,9.54312088053326e-06,0.0001644028867755881,0.0017404556274414062,5883.2068529099015,-4280.744815069089,1354.9404375582026,0.0,0.0,Cck,0.85
Nrgn_0.85,0.5756472069124062,4,258.78034912615203,0.7309365130792815,-2467.463448442876,-12.63788879154397,7.304065560573417,SE,2696,9.821711335860337e-06,0.0001666865815975069,0.0013718605041503906,4966.524994773881,-3766.2118253708895,1298.7483769280134,0.0,0.0,Nrgn,0.85
Slc17a7_0.85,0.5499155690129862,4,258.78034912615203,0.8115344653414756,-3000.256548137793,-14.265061570894764,9.290665249458394,SE,2696,1.0032658012867052e-05,0.00017444030887058963,0.0017426013946533203,6032.111194163715,-4275.449264514579,1275.1927163767864,0.0,0.0,Slc17a7,0.85
Ppp1r1b_0.85,0.456267533405353,4,258.78034912615203,1.1816114556271993,-3390.8234707839674,-26.867866900694395,31.013495884494116,SE,2696,1.0543399413652147e-05,0.00021708179517905635,0.001535177230834961,6813.245039456064,-4360.157918183975,969.3344474000078,0.0,0.0,Ppp1r1b,0.85
Gpr88_0.85,0.9951807280489101,4,2289.2633548715626,0.003013972242738873,-3449.5281197988334,-30.206123580881943,232.15383746411246,SE,2696,5.780901103730952e-06,0.0865372350862602,0.0014009475708007812,6930.654337485796,-4540.875520142281,1091.3474003434476,0.0,0.0,Gpr88,0.85
Penk_0.85,0.9977402760609793,4,2289.2633548715626,0.001409605721839108,-3699.3442045692464,-25.989392590268398,587.0287177233909,SE,2696,3.672999336738719e-06,0.24663365454982167,0.0012500286102294922,7430.286507026622,-4693.924731118415,994.580526549169,0.0,0.0,Penk,0.85
Pcp4_0.85,0.4615799936064884,4,258.78034912615203,1.1566000476856406,-2641.4041851718007,-30.420371806184054,39.48086058697503,SE,2696,1.2274132010821723e-05,0.00024945838755875265,0.0011391639709472656,5314.40646823173,-3475.8880715433143,834.4838863715136,0.0,0.0,Pcp4,0.85
Olfm1_0.85,0.5885007101883126,4,258.78034912615203,0.693315792181888,-2655.2360518663827,-6.311510103801416,2.170975521313071,SE,2696,1.1325523340658191e-05,0.00019060789011491166,0.0012121200561523438,5342.070201620894,-3920.881828654892,1265.6457767885095,0.0,0.0,Olfm1,0.85
Camk2n1_0.85,0.5636992649668628,4,258.78034912615203,0.7674453693017314,-1850.2443258276867,-8.309222449971472,3.2135476131161638,SE,2696,9.89722718416389e-06,0.0001696598031283897,0.0012514591217041016,3732.0867495435023,-3104.202281626175,1253.9579557984885,0.0,0.0,Camk2n1,0.85
Mbp_0.85,0.5873879848743082,4,258.78034912615203,0.6965075131152909,-1852.8741301525824,-0.14311232893229636,0.2399610799426191,SE,2696,9.945283033859095e-06,0.00016748285280070464,0.001310110092163086,3737.346358193294,-3167.431320883648,1314.5571907310655,0.0,0.0,Mbp,0.85
Gng4_0.85,0.9819072744488373,4,2289.2633548715626,0.011468148006684251,-3161.5775184406693,-17.227963814170753,50.376862134637044,SE,2696,0.00021346886268638625,0.24355026087442927,0.0014247894287109375,6354.753134769468,-4046.5317622434277,884.9542438027584,0.0,0.0,Gng4,0.85
Nptxr_0.85,0.5067367479792088,4,258.78034912615203,0.9651734252532054,-3114.8041038588226,-4.852131492262199,1.4694966083272545,SE,2696,1.2697481007462575e-05,0.00023496654957834664,0.0013425350189208984,6261.206305605774,-4129.20967466474,1014.4055708059177,0.0,0.0,Nptxr,0.85
Pde10a_0.85,0.9939338540917202,4,2289.2633548715626,0.0037985263224172717,-3379.6979205338275,-28.378751467490556,175.7302638039132,SE,2696,1.2795968521737081e-05,0.12171677700240233,0.002259492874145508,6790.993938955784,-4225.253146487883,845.5552259540555,0.0,0.0,Pde10a,0.85
Calb2_0.85,0.9475980773083863,4,2289.2633548715626,0.034417777491108775,-3211.974993289811,-14.054944082965,17.833801214341815,SE,2696,0.0036704931415555172,0.5990715837212082,0.0013883113861083984,6455.548084467751,-4183.9658757538955,971.9908824640843,0.0,0.0,Calb2,0.85
Vsnl1_0.85,0.5405064462694615,4,258.78034912615203,0.8429222912048803,-2742.9181780955423,-1.1980298737544706,0.4550521754710128,SE,2696,1.1504453882173437e-05,0.00020230152280744702,0.0014498233795166016,5517.4344540792135,-3875.993701310506,1133.0755232149636,0.0,0.0,Vsnl1,0.85
Snap25_0.85,0.5775819424163071,4,258.78034912615203,0.7251667153760661,-2088.4987322799207,-10.783796763446789,5.3316023054841235,SE,2696,1.2584421992970233e-05,0.00021327010816073048,0.0016765594482421875,4208.59556244797,-3182.746212140266,1094.2474798603453,0.0,0.0,Snap25,0.85
Doc2g_0.85,0.433302910545893,4,258.78034912615203,1.296786168514307,-2903.10517531762,-14.44452003020058,9.07540614459528,SE,2696,9.948615286087876e-06,0.00021770624555346503,0.001745462417602539,5837.8084485233685,-3797.8306069346036,894.7254316169838,0.0,0.0,Doc2g,0.85
Pde1b_0.85,0.36679739488948865,4,258.78034912615203,1.7116913038766721,-3147.4244267557096,-25.85550181965451,27.78427093659149,SE,2696,1.037694358217577e-05,0.0002840614626995423,0.0018310546875,6326.446951399548,-3843.897135984959,696.4727092292492,0.0,0.0,Pde1b,0.85
1110008P14Rik_0.85,0.49625965912026127,4,258.78034912615203,1.0064837156802657,-2544.8406431876174,-6.514031649886049,2.104500157931794,SE,2696,1.1054574156218483e-05,0.00020851817841806587,0.0012123584747314453,5121.279384263364,-3611.2276028675933,1066.386959679976,0.0,0.0,1110008P14Rik,0.85
Rgs9_0.85,0.9935460414533573,4,2289.2633548715626,0.004042946046158949,-3161.8542671388177,-23.470481550557114,140.38988510088615,SE,2696,3.287359568004828e-05,0.2768276501597658,0.002560138702392578,6355.306632165764,-4111.847668408054,949.9934012692365,0.0,0.0,Rgs9,0.85
3110035E14Rik_0.85,0.4915802548835805,4,258.78034912615203,1.025503086872442,-3126.7288252675717,-4.814733308379852,1.4308229996044781,SE,2696,1.1132956243282451e-05,0.00021190718558546199,0.0012714862823486328,6285.055748423272,-4224.322170299634,1097.5933450320626,0.0,0.0,3110035E14Rik,0.85
Hpca_0.85,0.47021704286501625,4,258.78034912615203,1.1171425947162987,-2993.300916141812,-21.116949584032913,19.30453487860226,SE,2696,1.1622318909888275e-05,0.00023148450003743264,0.0017015933990478516,6018.199930171753,-3894.6221767485986,901.3212606067864,0.0,0.0,Hpca,0.85
Camk2a_0.85,0.5301407896291859,4,258.78034912615203,0.8787908324236046,-2318.8141439908422,-6.679254391227434,2.1979263931330397,SE,2696,1.205507471757568e-05,0.00021495520691189275,0.00164794921875,4669.226385869813,-3461.810921869448,1142.9967778786058,0.0,0.0,Camk2a,0.85
Enpp2_0.85,0.33215400899021597,4,258.78034912615203,1.9936357760867736,-3254.477436288833,8.549715566641018,3.2356109288557477,SE,2696,1.6203855235128448e-05,0.0005143793506798575,0.003168344497680664,6540.552970465795,-3696.331329092747,441.8538928039143,0.0,0.0,Enpp2,0.85
Tac1_0.85,0.42385530222855533,4,258.78034912615203,1.3477922132017466,-3520.81193181094,-21.326536274865195,19.532169256241147,SE,2696,1.041737814188356e-05,0.00023429780835945667,0.001971721649169922,7073.221961510009,-4394.702671189858,873.8907393789177,0.0,0.0,Tac1,0.85
Nrn1_0.85,0.48422391829437506,4,258.78034912615203,1.0561459906822335,-3149.2646399989376,-5.492340366141235,1.722773468765978,SE,2696,1.1285398388355279e-05,0.00021802742237383543,0.0012028217315673828,6330.127377886004,-4168.516250071345,1019.2516100724074,0.0,0.0,Nrn1,0.85
Scn4b_0.85,0.41573874590621596,4,258.78034912615203,1.393463440095555,-3219.448075445611,-23.05970598713048,22.59845403016454,SE,2696,1.0561024836273384e-05,0.00024345866411080042,0.0014252662658691406,6470.4942487793505,-4069.3207632558333,849.8726878102225,0.0,0.0,Scn4b,0.85
Cdhr1_0.85,0.9954257357989478,4,2289.2633548715626,0.002860040292595458,-2806.9132404237225,-13.154152930833822,150.84464501597353,SE,2696,2.8862384521778973e-05,0.4789426411760821,0.0017139911651611328,5645.424578735574,-3653.512376697233,846.5991362735103,0.0,0.0,Cdhr1,0.85
Arpp21_0.85,0.42063373964362705,4,258.78034912615203,1.3657087407263222,-2836.9884495900083,-22.749030487658786,21.95095930284021,SE,2696,1.4473050518797872e-05,0.00032867483669310883,0.0012574195861816406,5705.574997068145,-3508.994387938224,672.0059383482158,0.0,0.0,Arpp21,0.85
Pcp4l1_0.85,0.3565083213650532,4,258.78034912615203,1.7897083226231632,-3095.476394994611,-27.56382371778858,31.394518670601478,SE,2696,1.2549715466592906e-05,0.000358107065814978,0.002296924591064453,6222.550887877351,-3677.16248338109,581.6860883864792,0.0,0.0,Pcp4l1,0.85
Ppp3ca_0.85,0.5001341821286919,4,258.78034912615203,0.9910051138957451,-2538.5531366067653,-16.47281780854119,11.899713953065767,SE,2696,1.4073414346024302e-05,0.00026354065231998686,0.0012748241424560547,5108.7043711016595,-3405.332634496349,866.7794978895836,0.0,0.0,Ppp3ca,0.85
Adora2a_0.85,0.3944961334985251,4,258.78034912615203,1.5218896500940775,-2878.6428591701074,-17.810375927371798,13.435544032613382,SE,2696,9.613847753070416e-06,0.00023759151337025624,0.0016875267028808594,5788.883816228344,-3700.3135042883287,821.6706451182213,0.0,0.0,Adora2a,0.85
Bc1_0.85,0.5186343764032737,4,258.78034912615203,0.92028589657249,-1617.1619483371423,13.459871446496635,7.939556381270109,SE,2696,1.1817027602672583e-05,0.00021437873924280574,0.0014064311981201172,3265.9219945624136,-2672.253822736914,1055.0918743997718,0.0,0.0,Bc1,0.85
Fabp7_0.85,0.9042070338358273,4,2289.2633548715626,0.06593644244191012,-3204.444053191861,-9.129135158266207,9.278180865784329,SE,2696,0.0008111257994677647,0.04966488972194887,0.0015518665313720703,6440.4862042718505,-3916.5821044373843,712.1380512455235,0.0,0.0,Fabp7,0.85
Clstn1_0.85,0.49972254382640546,4,258.78034912615203,0.9926382007853422,-1973.4311857973635,-9.068843268754048,3.710203680198369,SE,2696,1.1100054856089305e-05,0.00020801943157417377,0.0012388229370117188,3978.460469482856,-3006.402338867887,1032.9711530705235,0.0,0.0,Clstn1,0.85
Scn1b_0.85,0.5075192151163723,4,258.78034912615203,0.9621566690748214,-2441.945295960613,-6.24876623587276,1.9535216487656308,SE,2696,1.3328964689914047e-05,0.0002463152689204978,0.0010750293731689453,4915.488689809355,-3404.0590799148913,962.1137839542785,0.0,0.0,Scn1b,0.85
Mobp_0.85,0.4790048532695539,4,258.78034912615203,1.0784568115998538,-2839.119673805477,-2.3073212099779137,0.5678594427100201,SE,2696,1.0857191482308121e-05,0.00021207973614948512,0.001283884048461914,5709.837445499083,-3819.00685621918,979.8871824137032,0.0,0.0,Mobp,0.85
Tubb2a_0.85,0.477915776731903,4,258.78034912615203,1.083173922803235,-2096.3681386651915,-9.749768501295845,4.239864503215259,SE,2696,1.1235530675613592e-05,0.00021998638286572467,0.0011701583862304688,4224.334375218512,-3037.364517699485,940.9963790342936,0.0,0.0,Tubb2a,0.85
Lingo1_0.85,0.46903836572517477,4,258.78034912615203,1.1224416337729437,-2932.9343383028954,-4.766881630472199,1.317933805385115,SE,2696,1.0069002260126927e-05,0.00020108775623532503,0.0010082721710205078,5897.46677449392,-3907.00593539652,974.0715970936244,0.0,0.0,Lingo1,0.85
Omp_0.85,0.9919668553643547,4,2289.2633548715626,0.005040204949652221,458.29476509804863,-0.8791126554211558,7.6387280841907135,SE,2696,3.650156314162408e-06,0.020010801962757507,0.002271890640258789,-884.9914323079685,-561.2570311816376,1019.5517962796862,0.0,0.0,Omp,0.85
Lrrc10b_0.85,0.39276405673167847,4,258.78034912615203,1.5329737808941868,-2696.1312692369784,-17.662195450110605,13.175373226086734,SE,2696,1.0381623693995332e-05,0.00025811064070955874,0.001302957534790039,5423.860636362086,-3465.2171884810514,769.085919244073,0.0,0.0,Lrrc10b,0.85
Adcy5_0.85,0.9937187762126912,4,2289.2633548715626,0.0039340560412487275,-3203.497858056151,-21.406120789553054,148.47548102545412,SE,2696,2.289175048369858e-05,0.20332887612254433,0.0015664100646972656,6438.593814000431,-3927.1017496810846,723.6038916249336,0.0,0.0,Adcy5,0.85
6330403K07Rik_0.85,0.478405788671423,4,258.78034912615203,1.0810488791176902,-2430.9394209306074,-8.085357044390015,3.0330089467230907,SE,2696,1.2409948460463875e-05,0.0002427236501589965,0.0012030601501464844,4893.476939749344,-3327.5836856657615,896.6442647351541,0.0,0.0,6330403K07Rik,0.85
Drd2_0.85,0.9776600390673453,4,2289.2633548715626,0.014221791799669972,-2716.2401142266317,-15.352975941193217,29.400723348632344,SE,2696,0.00013934189715501582,0.1066768830810011,0.001786947250366211,5464.078326341392,-3500.437097862748,784.1969836361163,0.0,0.0,Drd2,0.85
Stx1a_0.85,0.46276865182801186,4,258.78034912615203,1.1510823858049675,-2968.012659832902,-7.292527364304435,2.6085342221049346,SE,2696,1.0279471652267583e-05,0.00020832523998791497,0.00130462646484375,5967.623417553933,-3955.149544816366,987.1368849834639,0.0,0.0,Stx1a,0.85
Hap1_0.85,0.9882797261453321,4,2289.2633548715626,0.007381041456788179,-3146.809058354598,-7.2467382612685185,76.14431274596537,SE,2696,4.0171901848446927e-05,0.10553992522368796,0.0016798973083496094,6325.216214597325,-3950.1293901674026,803.3203318128044,0.0,0.0,Hap1,0.85
Arpp19_0.85,0.43810276380390417,4,258.78034912615203,1.2717153014058458,-2519.7299139885813,-13.876522935926445,8.338799789160984,SE,2696,1.224567414694069e-05,0.0002644071866328856,0.0013256072998046875,5071.0579258652915,-3333.8838643082136,814.1539503196323,0.0,0.0,Arpp19,0.85
Rasd2_0.85,0.3658135424841416,4,258.78034912615203,1.7189616137885186,-3137.4814220307826,-19.88385651093641,16.539904093146113,SE,2696,1.1568477714934471e-05,0.0003179116322611663,0.0012814998626708984,6306.560941949694,-3792.186076533132,654.7046545023495,0.0,0.0,Rasd2,0.85
Ttr_0.9,0.48817916807410383,4,258.78034912615203,1.039555568865835,-4090.8384570831813,4.252100281688489,1.662915044091769,SE,2696,1.1302605832632817e-05,0.00021659980594672122,0.0009946823120117188,8213.275012054492,-5137.995698295393,1047.1572412122114,0.0,0.0,Ttr,0.9
S100a5_0.9,0.9834328963033183,4,2289.2633548715626,0.010484835724902566,-2051.2830958524464,-9.646627749414977,24.05048547822414,SE,2696,0.0003543637746440076,0.4782539473202359,0.001722097396850586,4134.164289593022,-3451.074759292196,1399.7916634397498,0.0,0.0,S100a5,0.9
Cck_0.9,0.6051228273038441,4,258.78034912615203,0.6470345715992014,-2810.9353211998914,-6.233460149782471,2.2163860747516497,SE,2696,8.561307146322116e-06,0.00014308304033008127,0.0015735626220703125,5653.468740287912,-4372.610882939067,1561.6755617391755,0.0,0.0,Cck,0.9
Nrgn_0.9,0.634897353906943,4,258.78034912615203,0.5701911303163592,-2335.351453153945,-13.219324086326765,8.084474941881398,SE,2696,8.387410135974444e-06,0.00014001147230628758,0.0012679100036621094,4702.301004196019,-3903.4188154339818,1568.0673622800368,0.0,0.0,Nrgn,0.9
Slc17a7_0.9,0.5774345121851829,4,258.78034912615203,0.7256050231726932,-2978.4480908190535,-13.655633417974803,8.640183592163773,SE,2696,8.562283763071278e-06,0.00014512173471903592,0.0012288093566894531,5988.494279526236,-4425.0760813686875,1446.627990549634,0.0,0.0,Slc17a7,0.9
Ppp1r1b_0.9,0.5159595357883269,4,258.78034912615203,0.9301971814671296,-3277.9381065260172,-25.10708995649028,27.596021935680973,SE,2696,1.089395898306005e-05,0.00019848126170776253,0.0009932518005371094,6587.474310940163,-4455.80152536768,1177.8634188416631,0.0,0.0,Ppp1r1b,0.9
Gpr88_0.9,0.9969694292067456,4,2289.2633548715626,0.0018919182361560464,-3332.1642814617007,-28.063828753186915,335.50165585420524,SE,2696,1.8897586024603722e-06,0.07084616054389718,0.0016474723815917969,6695.92666081153,-4615.594299682916,1283.4300182212155,0.0,0.0,Gpr88,0.9
Penk_0.9,0.5088683618921653,4,258.78034912615203,0.956976901723895,-3617.885770359857,-29.645483155247014,38.33934867806752,SE,2696,1.1137813827958364e-05,0.00020534322323956965,0.0010058879852294922,7267.369638607843,-4763.300444455811,1145.414674095954,0.0,0.0,Penk,0.9
Pcp4_0.9,0.5259123374862895,4,258.78034912615203,0.8938286853749259,-2663.2420606512587,-31.14423163353122,42.08062382403717,SE,2696,1.3894832165199914e-05,0.000249281506346316,0.0010290145874023438,5358.082219190646,-3656.0447102153194,992.8026495640606,0.0,0.0,Pcp4,0.9
Olfm1_0.9,0.6057658388451383,4,258.78034912615203,0.6452952517739357,-2570.817377283136,-6.0101412579714495,2.0135303420166855,SE,2696,9.724171034990609e-06,0.00016248818987764434,0.0014753341674804688,5173.232852454401,-3977.0914031306033,1406.2740258474673,0.0,0.0,Olfm1,0.9
Camk2n1_0.9,0.6447784187017067,4,258.78034912615203,0.5462580426773275,-1632.7886997658156,-7.734847024331685,2.8830414701557614,SE,2696,9.112007478483577e-06,0.000152565862553158,0.0013952255249023438,3297.17549741976,-3175.139994573444,1542.3512948076282,0.0,0.0,Camk2n1,0.9
Mbp_0.9,0.6257994674858256,4,258.78034912615203,0.5928955705089846,-1854.7073307255266,-0.2691963420953347,0.2775471355760298,SE,2696,8.987794794734937e-06,0.0001498479378136844,0.001394033432006836,3741.012759339182,-3342.676327418464,1487.9689966929375,0.0,0.0,Mbp,0.9
Gng4_0.9,0.9813385617002277,4,2289.2633548715626,0.011835483922336694,-3042.9183712589647,-17.766501107477172,44.825553392712,SE,2696,3.607975007944286e-05,0.03881158546197941,0.0016303062438964844,6117.434840406058,-4044.7973738383625,1001.8790025793978,0.0,0.0,Gng4,0.9
Nptxr_0.9,0.5232154522146244,4,258.78034912615203,0.9035466999165543,-3095.1251378913835,-4.2778214320433365,1.2677143918855454,SE,2696,1.2962610658869238e-05,0.00023349795961142872,0.0010251998901367188,6221.848373670896,-4177.567658420934,1082.4425205295506,0.0,0.0,Nptxr,0.9
Pde10a_0.9,0.44624472082796673,4,258.78034912615203,1.2304211338920001,-3271.654399741071,-26.135886759330646,29.238572009791294,SE,2696,1.0461445672805676e-05,0.00022098432878115185,0.0013582706451416016,6574.906897370271,-4231.534380662093,959.8799809210223,0.0,0.0,Pde10a,0.9
Calb2_0.9,0.9788606426333605,4,2289.2633548715626,0.013440972266697774,-3078.708437554794,-12.131657038574913,40.3101545171513,SE,2696,0.0002415671093320729,0.20521745596141164,0.0012233257293701172,6189.0149729977165,-4188.07872578657,1109.3702882317766,0.0,0.0,Calb2,0.9
Vsnl1_0.9,0.5990477197435828,4,258.78034912615203,0.6636517778261334,-2598.8187542853148,0.0891698693597833,0.43352406642104435,SE,2696,1.0266726278933493e-05,0.00017193648937269303,0.0030913352966308594,5229.235606458758,-3964.433975777496,1365.6152214921813,0.0,0.0,Vsnl1,0.9
Snap25_0.9,0.6232070861135901,4,258.78034912615203,0.59948640360582,-2020.9959337882162,-9.845750638137677,4.558651913234574,SE,2696,1.0728969367236915e-05,0.00017886127229799014,0.003078460693359375,4073.5899654645614,-3298.026728964764,1277.0307951765478,0.0,0.0,Snap25,0.9
Doc2g_0.9,0.4677500169194977,4,258.78034912615203,1.1282642782460437,-2783.832609422748,-12.822114319353755,7.291071485462448,SE,2696,8.40989984459132e-06,0.00016845309776346954,0.0016248226165771484,5599.263316733625,-3816.45005722922,1032.6174478064718,0.0,0.0,Doc2g,0.9
Pde1b_0.9,0.411869984054028,4,258.78034912615203,1.4158661392146754,-3068.9436295292467,-25.5457518245537,27.57626096040797,SE,2696,1.0870932307099278e-05,0.0002536592857667113,0.0013108253479003906,6169.485356946622,-3886.678979215484,817.7353496862374,0.0,0.0,Pde1b,0.9
1110008P14Rik_0.9,0.5186476150139061,4,258.78034912615203,0.9202370968088806,-2542.871299505791,-6.144688052529501,1.9359959848651735,SE,2696,1.2020258824388181e-05,0.0002180610931478129,0.000990152359008789,5117.340696899711,-3664.4441265714413,1121.5728270656505,0.0,0.0,1110008P14Rik,0.9
Rgs9_0.9,0.4745846084153769,4,258.78034912615203,1.0977365775832304,-3076.282934409387,-23.03665275858693,22.957998628202517,SE,2696,9.779033362663756e-06,0.00019287053639911077,0.0010750293731689453,6184.163966706903,-4155.92369555744,1079.6407611480527,0.0,0.0,Rgs9,0.9
3110035E14Rik_0.9,0.5203738867661815,4,258.78034912615203,0.9138950378092586,-3053.1653844479215,-5.381070444647887,1.7058063229558034,SE,2696,1.0903748364643938e-05,0.00019727103237165842,0.00305938720703125,6137.928866783972,-4273.157140235863,1219.9917557879417,0.0,0.0,3110035E14Rik,0.9
